"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1022.01476309698,786.795311490363,1275.14651125183
"2",1,"Dynamisch",243.223796079083,167.744151635315,318.730952257904
"3",2,"Dynamisch",768.042144701045,532.314529268565,992.202898760129
"4",2,"Dynamisch",166.557455302761,112.63271159264,222.255892394759
"5",3,"Dynamisch",726.562633801917,475.857364224752,990.873192048115
"6",3,"Dynamisch",177.233230961272,113.734786876668,243.60044949658
"7",4,"Dynamisch",545.206615029078,327.924307619829,765.079849089324
"8",4,"Dynamisch",149.461235601615,91.737200528261,205.158768808633
"9",5,"Dynamisch",494.340918345708,266.264626072598,715.825070453766
"10",5,"Dynamisch",201.132459209145,118.070071888595,278.393760604853
"11",6,"Dynamisch",449.156764079857,207.233334849781,679.355147729293
"12",6,"Dynamisch",253.587780457598,144.110147003541,355.207314628337
"13",7,"Dynamisch",445.169546064366,210.579290661731,670.976440019525
"14",7,"Dynamisch",272.066090249206,161.416381071542,383.283041320829
"15",8,"Dynamisch",270.678499392409,90.0445146014951,439.724509181709
"16",8,"Dynamisch",170.781022984344,98.1156375345542,242.957847024269
"17",9,"Dynamisch",223.300556537207,49.9974700872705,391.311568175315
"18",9,"Dynamisch",203.147070045013,113.132656643942,289.91856029619
"19",10,"Dynamisch",191.669505450486,42.0303213965928,332.727373844514
"20",10,"Dynamisch",231.642591550748,130.225557850859,331.651886255229
"21",11,"Dynamisch",176.628750152585,34.8345504490263,311.022450696917
"22",11,"Dynamisch",294.554233754842,167.695359406035,424.457569794503
"23",12,"Dynamisch",159.005956346772,27.3350503153005,283.480776854271
"24",12,"Dynamisch",327.73340888616,183.185911488131,474.752624486293
"25",13,"Dynamisch",170.617271398899,42.5374312583778,299.084107481019
"26",13,"Dynamisch",253.806172293314,137.727312460297,375.84567629754
"27",14,"Dynamisch",167.751145601114,43.5792687061648,299.299906061583
"28",14,"Dynamisch",197.771519121155,104.021164989022,290.189908022508
"29",15,"Dynamisch",182.269384140337,51.950324538958,318.521501530502
"30",15,"Dynamisch",138.888483552964,73.2479790844404,206.562971640982
"31",16,"Dynamisch",181.08865370948,51.4988290427267,317.236529314396
"32",16,"Dynamisch",91.4707315462054,46.6344733393846,136.8539985395
"33",17,"Dynamisch",186.728683294723,58.6779881426552,312.835392334778
"34",17,"Dynamisch",107.336605937906,54.4735566053427,162.348339859713
"35",18,"Dynamisch",185.114355639166,56.7006537483416,321.953620175023
"36",18,"Dynamisch",41.2425087507645,20.6229577018314,62.1184292768702
"37",19,"Dynamisch",132.790030036755,41.4582727066218,226.117908666886
"38",19,"Dynamisch",38.1342145954257,18.3655408324699,57.4589139772659
"39",20,"Dynamisch",125.415705828401,39.7648215311135,212.6162343623
"40",20,"Dynamisch",41.3426451888769,18.5380187661231,62.1062955385751
"41",21,"Dynamisch",79.0650534501376,25.5253391098679,132.848682150275
"42",21,"Dynamisch",35.1416649723942,16.1487522982153,54.356965631787
"43",22,"Dynamisch",90.3155333139479,32.8827317326349,154.344646101009
"44",22,"Dynamisch",12.7983066107801,5.80308370415434,19.9043628041737
"45",23,"Dynamisch",39.6155622981763,14.7881003902505,68.3049756965313
"46",23,"Dynamisch",32.0512141731402,14.1015088971346,49.9484442522772
"47",24,"Dynamisch",22.0462238898973,7.65107181053189,36.6665503485546
"48",24,"Dynamisch",41.8354113322185,18.5811771644135,65.9512269146133
"49",25,"Dynamisch",13.876876989235,5.00658525048827,23.0107762951199
"50",25,"Dynamisch",51.6781947082323,21.7003243203524,81.7660940090522
"51",26,"Dynamisch",14.2307257652517,5.10795995865842,23.7803140636919
"52",26,"Dynamisch",90.9094845711119,37.0642061642851,145.972252449583
"53",27,"Dynamisch",21.9723899350518,8.3227574052616,36.3175485946114
"54",27,"Dynamisch",64.9868591710555,24.4310088419242,104.939953912172
"55",28,"Dynamisch",22.4759571502116,9.2240619502247,37.2913679630049
"56",28,"Dynamisch",113.771358590727,43.8233621701421,185.088567398091
"57",29,"Dynamisch",51.6819110081108,20.9381314956467,84.4005997906527
"58",29,"Dynamisch",104.359704927329,38.7567841324048,172.029395180968
"59",30,"Dynamisch",70.9435580408934,29.8374847858038,113.566301435556
"60",30,"Dynamisch",94.6209494769668,34.9021195443288,157.082452913916
