"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",977.702107132866,764.587058081599,1197.21488148755
"2",1,"Dynamisch",239.753673340245,158.533521141436,316.260337730683
"3",2,"Dynamisch",736.687151733048,520.060636219571,957.93947256561
"4",2,"Dynamisch",163.980428495325,104.005329219269,219.551416095737
"5",3,"Dynamisch",717.777927669181,451.044538728229,991.93337587418
"6",3,"Dynamisch",174.098635438431,108.408579751193,240.56618801983
"7",4,"Dynamisch",525.739010252594,305.483921921451,744.141582098855
"8",4,"Dynamisch",147.110775391989,89.6620804034372,202.441569221513
"9",5,"Dynamisch",478.057349100103,275.172877186707,695.55809865021
"10",5,"Dynamisch",200.205238974362,121.616965521121,277.802318910945
"11",6,"Dynamisch",428.939033903268,195.443855981911,677.880624385147
"12",6,"Dynamisch",249.901026663925,150.66522382261,349.41075677212
"13",7,"Dynamisch",423.261689614509,177.566690360994,660.610341744501
"14",7,"Dynamisch",268.01191862656,159.158236566874,381.193351281219
"15",8,"Dynamisch",263.079249312704,74.763232791973,450.378112978752
"16",8,"Dynamisch",169.362024978862,97.7619510657623,240.726534486783
"17",9,"Dynamisch",217.094020521147,45.33197144016,376.554258386957
"18",9,"Dynamisch",202.929468473273,114.802707951854,291.708033086412
"19",10,"Dynamisch",189.03761172624,39.0576145423468,327.82151955419
"20",10,"Dynamisch",231.534554763855,126.943353403573,332.516337551812
"21",11,"Dynamisch",168.188627044279,19.6513669466937,307.461090165168
"22",11,"Dynamisch",296.286604506114,163.257176631602,424.911335992838
"23",12,"Dynamisch",148.671069351661,8.25087220229685,272.046357680283
"24",12,"Dynamisch",332.586117019828,186.348764137782,477.955145637084
"25",13,"Dynamisch",162.717626539218,23.0233388158217,284.319034118432
"26",13,"Dynamisch",258.406837409792,147.662367856738,374.750095383037
"27",14,"Dynamisch",161.158716908453,27.6953853151677,280.75538528476
"28",14,"Dynamisch",201.84552084894,113.687099389709,293.92191702189
"29",15,"Dynamisch",176.294351159257,40.3327587243751,310.95534742482
"30",15,"Dynamisch",142.897443200886,78.7696799006859,207.624376686068
"31",16,"Dynamisch",175.235958782888,38.4765376110927,307.051842617299
"32",16,"Dynamisch",94.7119267453199,50.0817998002459,137.045607279618
"33",17,"Dynamisch",184.9269503728,36.1514670336142,325.256539977346
"34",17,"Dynamisch",111.827310905744,59.0716913080256,163.236981481441
"35",18,"Dynamisch",183.734997008665,37.8743844431085,326.881783335247
"36",18,"Dynamisch",43.0448461124619,22.1080996133511,64.1530577259538
"37",19,"Dynamisch",132.902993970758,36.9221393813959,231.305186529852
"38",19,"Dynamisch",39.9989546386384,20.0386480557198,59.7616623212751
"39",20,"Dynamisch",125.931812127669,36.004863590724,216.282381601574
