"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",959.516186881065,767.495914025994,1144.31493740956
"2",2,"Dynamisch",822.01543091274,657.511821152886,980.33205386417
"3",3,"Dynamisch",792.123964375831,633.602337681013,944.6837922319
"4",4,"Dynamisch",627.720878759269,502.099884933735,748.617362942645
"5",5,"Dynamisch",606.796848056101,485.363011243928,723.663792434804
"6",6,"Dynamisch",591.851115249583,473.408463729164,705.839573709388
"7",7,"Dynamisch",603.807704953298,482.972304747205,720.099157317536
"8",8,"Dynamisch",413.996866741726,331.146701329165,493.73131622635
"9",9,"Dynamisch",358.697635493035,286.91394538031,427.781681292684
"10",10,"Dynamisch",277.990664129916,222.358204213905,331.530702841214
"11",11,"Dynamisch",263.044926519596,210.403496645555,313.706639690831
"12",12,"Dynamisch",225.680592294244,180.516579883238,269.146030361256
"13",13,"Dynamisch",221.19687251308,176.93018843819,263.798870203508
"14",14,"Dynamisch",209.24028527009,167.366422450765,249.539499069451
"15",15,"Dynamisch",219.702302224446,175.734698797621,262.01653843362
"16",16,"Dynamisch",206.251142484234,164.975575551663,245.974697969677
"17",17,"Dynamisch",209.240288190789,167.366432241532,249.539417199572
"18",18,"Dynamisch",203.261992175026,162.584603008748,242.409866943838
"19",19,"Dynamisch",137.500759854657,109.98363778189,163.983168621906
"20",20,"Dynamisch",124.049595953445,99.2243190969641,147.94134442732
"21",21,"Dynamisch",76.2232456729227,60.9691661515254,90.9037417305827
"22",22,"Dynamisch",83.6961130659925,66.9464772816797,99.8158604479004
"23",23,"Dynamisch",35.8697620169981,28.6913460384374,42.7782117967831
"24",24,"Dynamisch",19.4294540641879,15.5411426627292,23.1715333330713
"25",25,"Dynamisch",11.9565871415172,9.56378440865366,14.2594055263556
"26",26,"Dynamisch",11.9565869992719,9.56378408452195,14.2594145340544
"27",27,"Dynamisch",17.9348806149506,14.3456612917481,21.3891281486879
"28",28,"Dynamisch",17.9348808185227,14.3456491227449,21.3891300708907
"29",29,"Dynamisch",40.3534816389273,32.2777189894143,48.1255339405634
"30",30,"Dynamisch",53.804642107585,43.036963992286,64.1673538173741
"31",31,"Dynamisch",74.7286692984436,59.7735427831628,89.1213537525675
"32",32,"Dynamisch",65.7612278112752,52.600756924272,78.4268375764396
"33",33,"Dynamisch",49.3209215089096,39.4505606929847,58.8201466599254
"34",34,"Dynamisch",74.7286678350742,59.7735893303085,89.1214186180173
"35",35,"Dynamisch",62.7720796245345,50.2098391756492,74.8619548258543
"36",36,"Dynamisch",53.8046401601334,43.0370343672657,64.1673619091198
"37",37,"Dynamisch",64.2666549477507,51.4053949916901,76.6443294552678
"38",38,"Dynamisch",35.8697602427829,28.6914009183809,42.7782189582258
"39",39,"Dynamisch",40.3534801644448,32.2778371919337,48.125474869865
"40",40,"Dynamisch",34.3751868977504,27.4959267553262,40.9957808973233
"41",41,"Dynamisch",70.2449475594413,56.1873248329741,83.7739818543851
"42",42,"Dynamisch",103.125560066008,82.4879073662831,122.987380969826
"43",1,"Statisch",962.796916167101,776.852556533757,1153.01731481864
"44",2,"Statisch",824.826022165185,665.527950153392,987.787334780199
"45",3,"Statisch",794.832343177102,641.326923631354,951.867908551262
"46",4,"Statisch",629.867138874814,508.221319538502,754.310447667611
"47",5,"Statisch",608.871581242485,491.280935008524,729.166432717223
"48",6,"Statisch",593.874742391345,479.180629584452,711.206535102429
"49",7,"Statisch",605.872215882627,488.86098669503,725.574470678901
"50",8,"Statisch",415.4123866016,335.184247798611,497.485473310877
"51",9,"Statisch",359.92408868311,290.412150802971,431.03421547267
"52",10,"Statisch",278.941167097361,225.069536494774,334.051416008466
"53",11,"Statisch",263.944331720647,212.969027352313,316.091741877603
"54",12,"Statisch",226.452240981571,182.717614210777,271.192410786855
"55",13,"Statisch",221.953191819001,179.087353845512,265.804490850051
"56",14,"Statisch",209.955719744895,169.406906037422,251.436825430925
"57",15,"Statisch",220.45350722853,177.877152269354,264.008700572261
"58",16,"Statisch",206.956358880732,166.98672544675,247.844875948407
"59",17,"Statisch",209.955730779331,169.406944346822,251.436895835267
"60",18,"Statisch",203.956996448211,164.566647026629,244.253159953384
"61",19,"Statisch",137.97090724496,111.32442028244,165.2301231789
"62",20,"Statisch",124.47375399088,100.433952810042,149.066289774307
"63",21,"Statisch",76.4838741207507,61.7124496407847,91.5949581690553
"64",22,"Statisch",83.9822914153069,67.7627025906426,100.574842767984
"65",23,"Statisch",35.9924116206263,29.0411824865015,43.1034818388631
"66",24,"Statisch",19.4958894880437,15.730642770453,23.3477325216299
"67",25,"Statisch",11.9974703440216,9.68038971905063,14.3678397393625
"68",26,"Statisch",11.9974704234525,9.68039469848288,14.3678437523909
"69",27,"Statisch",17.9962060076927,14.5205805676799,21.5517624655054
"70",28,"Statisch",17.9962060918543,14.5205823594755,21.5517687360513
"71",29,"Statisch",40.4914636992257,32.6713133165095,48.4914623284622
"72",30,"Statisch",53.9886186779061,43.5617684623481,64.655258113131
"73",31,"Statisch",74.9841930280195,60.5024523725296,89.7989601641792
"74",32,"Statisch",65.9860914519701,53.2421698830703,79.023073510886
"75",33,"Statisch",49.4895688014929,39.9316361222385,59.2672876668351
"76",34,"Statisch",74.9841952820499,60.502437740618,89.7989841841323
"77",35,"Statisch",62.98672452527,50.8220504253542,75.4311471062334
"78",36,"Statisch",53.9886210255343,43.5617823182623,64.6552492344384
"79",37,"Statisch",64.4864078163576,52.03212632278,77.2271345913962
"80",38,"Statisch",35.9924145435582,29.0412083674992,43.1035349623007
"81",39,"Statisch",40.4914665350736,32.6713308095127,48.4914552137452
"82",40,"Statisch",34.4927305307783,27.8311440798351,41.3075380839271
"83",41,"Statisch",70.4851435393191,56.8723142011344,84.4111088868933
"84",42,"Statisch",103.478188858381,83.4933204676245,123.922737058313
"85",1,"Interventie",925.291818239541,770.591653560406,1089.89211694184
"86",2,"Interventie",761.895319566925,615.005531765183,917.650797282782
"87",3,"Interventie",705.775331732952,548.671055419413,874.245942342837
"88",4,"Interventie",592.204375760147,437.359189300398,751.750705072307
"89",5,"Interventie",508.039026355384,345.901541948982,660.978200687524
"90",6,"Interventie",418.297467119826,268.691824357947,579.348833780064
"91",7,"Interventie",357.945713513835,201.74907073661,522.839025968498
"92",8,"Interventie",182.122992507534,15.3470185960889,354.38869932439
"93",9,"Interventie",111.087409879144,-78.5794350594977,296.215212239089
"94",10,"Interventie",145.230980516556,-45.2272378388251,330.521367917531
"95",11,"Interventie",68.7089500582307,-102.22422172916,244.969681099109
"96",12,"Interventie",83.0614952123665,-102.064462628346,267.251020286696
"97",13,"Interventie",156.819751039371,-15.8642596338801,332.614558661856
"98",14,"Interventie",179.130217906623,-3.16315223721484,354.067303263813
"99",15,"Interventie",183.129885618167,-4.88729600934231,369.990261949733
"100",16,"Interventie",201.119595954155,14.2435827362645,381.089155875096
"101",17,"Interventie",197.576400611569,24.9357711465684,370.926506947277
"102",18,"Interventie",149.580195712542,-35.7431112437277,329.330125179593
"103",19,"Interventie",150.123671012735,-35.7174153734063,325.194677936222
"104",20,"Interventie",140.03701957583,-48.1481768323904,321.821504758909
"105",21,"Interventie",72.0498915916891,-115.39768214658,268.325626150278
"106",22,"Interventie",150.3524753742,-46.1992530929618,345.992127260451
"107",23,"Interventie",99.8652510981826,-115.297343471797,318.49411103825
"108",24,"Interventie",81.6741451014403,-105.710141549254,276.065198972053
"109",25,"Interventie",-2.61282300874474,-203.598385246776,186.504091156354
"110",26,"Interventie",46.2247974552311,-146.980457662339,258.062329555509
"111",27,"Interventie",81.3689630502669,-113.35699764741,285.114483621072
"112",28,"Interventie",111.943102827316,-78.3322644688002,300.772856963542
"113",29,"Interventie",92.6874306555547,-128.775177342073,314.824590721444
"114",30,"Interventie",157.444084359383,-82.3350359196991,403.919006302505
"115",31,"Interventie",183.866548813791,-29.5009537308676,397.711714962615
"116",32,"Interventie",146.983743731673,-68.7337191306914,358.159382480231
"117",33,"Interventie",172.460624020748,-29.0073965616101,385.55567919898
"118",34,"Interventie",185.975760966567,-6.68755693438383,378.696951161323
"119",35,"Interventie",171.985629856509,-48.5131474182594,386.688405089748
"120",36,"Interventie",259.237667590413,56.7131869406425,452.580657703545
"121",37,"Interventie",191.834085939714,-22.2666810836771,403.576154013393
"122",38,"Interventie",179.835032457284,-29.3093278552252,392.710440375029
"123",39,"Interventie",255.962122009916,40.5753179168932,481.615058830733
"124",40,"Interventie",261.585052001856,44.1026637975708,479.484710629423
"125",41,"Interventie",258.009839328879,33.6184153635981,508.21282678689
"126",42,"Interventie",334.940519284002,112.880425286186,551.331314759785
"127",44,"CBS/AMC",2862.16279069767,NA,NA
"128",45,"CBS/AMC",3363.25,NA,NA
