"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1007.84760876495,799.276057862029,1225.29747996738
"2",1,"Dynamisch",246.682217195918,165.368039696026,327.992591736328
"3",2,"Dynamisch",742.593649967115,478.230830734275,1002.53622048064
"4",2,"Dynamisch",169.397620775165,110.212821190684,227.364321543585
"5",3,"Dynamisch",710.963082061042,467.493193229019,962.262290851244
"6",3,"Dynamisch",180.681421640729,117.905910778219,245.249680042741
"7",4,"Dynamisch",549.481649441858,310.6027549462,787.035165910349
"8",4,"Dynamisch",152.286031311994,95.3150412127657,208.206594821003
"9",5,"Dynamisch",506.948207996792,302.490944595871,714.740603570429
"10",5,"Dynamisch",204.193304822856,126.127133701544,278.85750254691
"11",6,"Dynamisch",460.699270797376,259.629792366351,682.615390509245
"12",6,"Dynamisch",257.786347103154,151.319159101159,360.422302452752
"13",7,"Dynamisch",452.506885724038,239.231282055327,682.587602366188
"14",7,"Dynamisch",275.237839798636,160.641271106557,384.160616449536
"15",8,"Dynamisch",290.035814981524,124.824520816159,464.530989385445
"16",8,"Dynamisch",173.298889766382,103.893080116321,246.214553472148
"17",9,"Dynamisch",232.887763502849,77.591838072398,401.217159277192
"18",9,"Dynamisch",206.739886493489,118.820340309545,299.35786152974
"19",10,"Dynamisch",198.053780094238,64.4328359627786,337.212043028885
"20",10,"Dynamisch",234.776361126643,136.797200483939,341.839327181158
"21",11,"Dynamisch",183.396953858805,46.1722626449729,317.997938937995
"22",11,"Dynamisch",298.172535338434,173.164542319294,438.15984731997
"23",12,"Dynamisch",165.343520324572,48.07910179597,291.624908658388
"24",12,"Dynamisch",332.091989821416,181.897134243647,488.19303302398
"25",13,"Dynamisch",178.523174531636,54.9128403127132,311.041095368723
"26",13,"Dynamisch",257.303000401492,137.806804967957,372.932660195077
"27",14,"Dynamisch",173.805891397915,52.4448367408588,303.49845788131
"28",14,"Dynamisch",199.783246814678,105.738391021588,292.836287757775
"29",15,"Dynamisch",189.834548993432,57.5033590489199,332.979800593806
"30",15,"Dynamisch",143.221733121623,74.0609991770437,213.579422157246
"31",16,"Dynamisch",188.384596542575,54.7514882743464,329.081374253793
"32",16,"Dynamisch",91.9381565135724,44.3023773652365,139.695413111235
"33",17,"Dynamisch",197.636905195903,60.412448604024,336.886333085254
"34",17,"Dynamisch",101.602530183221,49.3824868469796,155.337106058244
"35",18,"Dynamisch",196.140606189434,58.6443332107527,332.748282215807
"36",18,"Dynamisch",37.9785467018552,17.5183112836809,58.6445594013103
"37",19,"Dynamisch",139.389299908804,45.3949051409002,235.54218409239
"38",20,"Dynamisch",131.506043317164,45.6373496044042,220.260628616839
"39",21,"Dynamisch",83.6780151614168,29.5927419045308,139.392114205475
"40",22,"Dynamisch",96.1830527271119,37.4248785633573,158.097498753651
"41",23,"Dynamisch",42.4799673356986,16.8162796800689,69.4988804499915
"42",24,"Dynamisch",23.7621338828009,9.55192486880471,37.9842605957484
"43",25,"Dynamisch",14.9211877215141,6.25883201621235,24.1451326463093
"44",26,"Dynamisch",15.3481341465688,6.37885526717406,24.5281231841901
"45",27,"Dynamisch",23.6938845391877,9.88407261197906,37.7639540304638
"46",28,"Dynamisch",24.2025217286354,10.2163321277198,38.1450126632502
"47",29,"Dynamisch",55.4880828221676,23.2966194578146,86.1226853387292
"48",30,"Dynamisch",75.940473380567,35.1563666846243,117.480401849125
"49",31,"Dynamisch",107.641419303718,49.7977038394904,162.919146771575
"50",32,"Dynamisch",96.3710324249706,45.707307130122,143.640130462934
"51",33,"Dynamisch",76.1547232973273,35.6943258005067,114.046876451598
"52",34,"Dynamisch",114.101121793618,56.8321034419418,168.446702114445
"53",35,"Dynamisch",97.774764232892,50.229062213392,144.112130381099
"54",36,"Dynamisch",88.8368373085414,48.2371987168505,127.989767635763
"55",37,"Dynamisch",104.74253086093,57.2099424166599,149.88089015682
"56",38,"Dynamisch",59.4319527180776,34.8529081610556,83.5174807674077
"57",39,"Dynamisch",68.1595714923142,40.1772229996316,95.9195793079462
"58",40,"Dynamisch",59.09238616128,37.0631130794273,80.399849408328
"59",41,"Dynamisch",128.133771981693,79.7697252790761,172.254945830196
"60",42,"Dynamisch",217.985196592153,143.763001192561,289.160617955863
"61",43,"Dynamisch",380.477892589769,259.2855302736,495.334737887099
"62",44,"Dynamisch",473.041724525115,337.43208530359,609.428970226002
"63",45,"Dynamisch",562.665182624916,413.874301389368,712.988402690239
"64",46,"Dynamisch",936.254045426827,709.393206277139,1179.92985172529
"65",47,"Dynamisch",1141.05224042264,884.983033162676,1393.6182885082
"66",48,"Dynamisch",1241.23859517826,980.749664517199,1518.34460791721
"67",49,"Dynamisch",1185.14805444064,926.309117482762,1451.88283522352
"68",50,"Dynamisch",845.349738510459,644.788486607694,1059.26445846674
"69",51,"Dynamisch",503.309859662696,364.53418504473,643.256606187429
"70",52,"Dynamisch",386.506778930599,264.989658419382,504.212380278704
