"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1023.11723184951,776.167133498866,1245.27550828502
"2",1,"Dynamisch",250.892693765336,170.652844176171,332.25953712787
"3",2,"Dynamisch",771.798568607078,526.661917504937,993.191282325912
"4",2,"Dynamisch",170.328140290894,111.52020635537,233.914951584537
"5",3,"Dynamisch",726.48218782621,453.435340074983,969.779995898242
"6",3,"Dynamisch",163.563749007352,102.472099213173,227.274532201275
"7",4,"Dynamisch",564.803105873182,314.498482813651,789.10814043304
"8",4,"Dynamisch",145.87510688702,87.7680908477768,208.624338234943
"9",5,"Dynamisch",522.967833266925,270.824696258214,762.276290877208
"10",5,"Dynamisch",168.657720180198,99.4995879350018,247.303950031236
"11",6,"Dynamisch",482.494048667768,244.363716011501,724.632919676318
"12",6,"Dynamisch",169.391778814324,91.2332143320676,249.297355130895
"13",7,"Dynamisch",472.873101405999,231.510893387156,701.379524740556
"14",8,"Dynamisch",290.212304586552,123.769789818658,472.237410182465
"15",9,"Dynamisch",248.881431263556,101.028520663905,409.374863569674
"16",10,"Dynamisch",212.665083428997,87.7975857736172,355.444758165552
"17",11,"Dynamisch",194.691285080291,71.2609139058525,330.404667320477
"18",12,"Dynamisch",176.241980117766,65.1177801613464,303.901297336252
"19",13,"Dynamisch",190.486552482876,71.9083456832963,321.705147103699
"20",14,"Dynamisch",187.223758893877,70.4233296759317,312.454070131286
"21",15,"Dynamisch",205.1266709403,77.0968466572335,341.295198645257
"22",16,"Dynamisch",201.178070507007,63.9984479845689,334.660839613768
"23",17,"Dynamisch",211.670000627502,76.2611122806452,338.009685144189
"24",18,"Dynamisch",208.270700901634,75.6430412933745,339.604571414583
"25",19,"Dynamisch",147.806280900468,54.1956835580543,240.927889547379
"26",20,"Dynamisch",138.457485946811,52.1914522858737,224.855633576983
"27",21,"Dynamisch",87.4030935777379,32.9019972371115,139.680367835504
"28",22,"Dynamisch",100.626005013785,41.580080934451,159.730406057969
"29",23,"Dynamisch",44.2098679889669,18.1136310667425,72.0021409726126
"30",24,"Dynamisch",24.7111586205383,10.2094297784485,39.2898134439682
"31",25,"Dynamisch",15.5621247014466,6.78438482330622,24.9131362703641
"32",26,"Dynamisch",15.9014423572901,6.92996309690265,25.2016251669386
"33",27,"Dynamisch",24.4459237369396,10.8605805562571,38.6409191764565
"34",28,"Dynamisch",24.902376104526,11.4547984874791,38.7678333605303
"35",29,"Dynamisch",57.2943398378453,28.0645341391662,88.5283247309673
"36",30,"Dynamisch",78.2138089056644,37.3887441888946,119.094801673625
"37",31,"Dynamisch",111.741279448643,53.4238958698017,166.632565550712
"38",32,"Dynamisch",100.451511168992,51.986465667989,148.973674321911
"39",33,"Dynamisch",79.6420905313484,42.9449133545339,118.77687126106
"40",34,"Dynamisch",119.005711420533,64.6644978199123,174.354419980035
"41",35,"Dynamisch",101.459956850357,55.5782546906329,148.953567854574
"42",36,"Dynamisch",91.8893526544643,53.1943338757128,131.768323338295
"43",37,"Dynamisch",107.718445216477,62.4548579889855,154.949153413995
"44",38,"Dynamisch",61.0891367872284,34.4859167594461,85.9220183325366
"45",39,"Dynamisch",70.3725579097954,43.4111196327646,97.210793340752
"46",40,"Dynamisch",61.1463860234419,38.1155759766606,83.5790104481392
"47",41,"Dynamisch",132.275473255254,86.7143150691239,178.648118988394
"48",42,"Dynamisch",226.393739885073,154.16859551208,301.516066516126
"49",43,"Dynamisch",393.638628093831,278.127275143463,516.59225674017
"50",44,"Dynamisch",490.104206603243,361.409104329043,639.213800717119
"51",45,"Dynamisch",582.665445373792,432.042921014481,738.577981488971
"52",46,"Dynamisch",963.441179516208,739.790649527572,1200.48044939908
"53",47,"Dynamisch",1167.2280425492,918.294278378217,1438.29510370962
"54",48,"Dynamisch",1247.39219354926,997.761857548743,1523.41210902246
"55",49,"Dynamisch",1193.72226763867,959.15111724036,1451.56780260271
"56",50,"Dynamisch",860.101965731423,660.111668716942,1071.55205624653
"57",51,"Dynamisch",510.696462220549,376.501479573839,653.472066274209
"58",52,"Dynamisch",382.272990206238,272.187075363327,494.293267085279
