"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",997.85211898931,774.884493020209,1201.47570339762
"2",1,"Dynamisch",228.34132984216,148.422120266341,304.417852988098
"3",2,"Dynamisch",734.119310864657,512.031396911641,965.001325353103
"4",2,"Dynamisch",155.821349055066,97.4187903181965,212.000194991085
"5",3,"Dynamisch",688.724041605822,450.703939402126,937.310913557685
"6",3,"Dynamisch",165.922525277783,100.979824946004,232.39093782715
"7",4,"Dynamisch",525.780648046416,313.571597783926,733.601985910995
"8",4,"Dynamisch",139.888235975716,82.9236874324619,198.825881230353
"9",5,"Dynamisch",471.808223892879,248.635636298506,696.151185179849
"10",5,"Dynamisch",190.757482077619,108.725607823572,272.637079299288
"11",6,"Dynamisch",422.381640307196,195.25992691201,655.680562585972
"12",6,"Dynamisch",238.376269906401,130.645680627805,341.742381280993
"13",7,"Dynamisch",421.388179478234,187.585284688001,673.110953224092
"14",7,"Dynamisch",257.090071761582,143.656650078656,369.835291307791
"15",8,"Dynamisch",251.243659027473,72.8736591549322,433.549340025336
"16",8,"Dynamisch",162.237386797411,91.1152950370905,233.777882743997
"17",9,"Dynamisch",208.666386424646,48.8019585521735,379.150903869029
"18",9,"Dynamisch",193.365868708858,105.562288763045,281.388898695034
"19",10,"Dynamisch",179.876296908642,34.765404296696,331.292696869454
"20",10,"Dynamisch",221.03609920138,121.829709704653,319.697567821598
"21",11,"Dynamisch",162.285625234339,11.33635871798,303.98846238236
"22",11,"Dynamisch",283.47912169672,152.258732648768,417.586180179483
"23",12,"Dynamisch",145.325244256204,-0.929959995130754,274.393891919406
"24",12,"Dynamisch",317.588012010102,172.665397690496,464.255106247056
"25",13,"Dynamisch",158.431632054253,10.5925970180877,277.252905700303
"26",13,"Dynamisch",248.207247310329,134.764009527891,365.492156063349
"27",14,"Dynamisch",154.994195818176,16.4731336210738,281.160531207094
"28",14,"Dynamisch",193.358305346661,105.226387472042,280.624147187537
"29",15,"Dynamisch",170.468565663763,27.6656115550816,307.697096356272
"30",15,"Dynamisch",136.888330409369,73.9814117831651,201.022174633401
"31",16,"Dynamisch",168.930168729094,25.6518966793309,302.312092601778
"32",16,"Dynamisch",90.5403101306585,46.8221206634587,134.435835776112
"33",17,"Dynamisch",177.334805963984,33.2629276660487,307.146490701178
"34",17,"Dynamisch",106.841966103651,55.5591318106354,161.160825193978
"35",18,"Dynamisch",174.473901724615,28.0146210314843,308.740312466932
"36",18,"Dynamisch",41.3477176855134,21.7359217836297,61.9274715912592
"37",19,"Dynamisch",124.99224138889,31.4223296229709,225.605873077728
"38",19,"Dynamisch",38.6534512608815,20.174664102508,58.5287540123577
"39",20,"Dynamisch",117.222938522093,21.4475584208518,206.137068295685
"40",20,"Dynamisch",42.1098887481365,20.9100537217433,63.7090505419363
"41",21,"Dynamisch",73.0692736199076,15.0021992193292,130.915936976169
"42",21,"Dynamisch",35.9418019654022,17.5286775801539,55.2156604735439
"43",22,"Dynamisch",84.9201938524149,17.5379290339882,150.157177607443
"44",22,"Dynamisch",13.1986568138569,6.16635461812394,20.2029987097687
"45",23,"Dynamisch",37.1494421345963,7.70495100369491,66.8587437074163
"46",23,"Dynamisch",33.2861599614557,15.3985551328271,50.9812444937639
"47",24,"Dynamisch",20.7561848009144,5.71869531096316,36.8022779175918
"48",24,"Dynamisch",47.1804639640852,21.5334109864078,72.903452354443
"49",25,"Dynamisch",13.1932062362061,3.45745973509513,23.1204700223885
"50",25,"Dynamisch",54.5074786772517,22.2817024118274,83.8062090922475
"51",26,"Dynamisch",13.5348833938891,3.5397992515391,23.5191545681448
"52",26,"Dynamisch",96.2379904079022,41.8772565802781,150.280544853531
"53",27,"Dynamisch",20.8157937203249,5.8341234453467,35.1815613541906
"54",27,"Dynamisch",69.0663511517902,30.0322775525727,106.774132336792
"55",28,"Dynamisch",21.2498203428611,6.17597789127759,35.5062979629077
"56",28,"Dynamisch",122.00723994294,51.5800785138941,187.601008700216
"57",29,"Dynamisch",48.9018248663114,15.4498955894949,81.7173733459218
"58",29,"Dynamisch",112.639406590263,46.496487627412,174.977315986586
"59",30,"Dynamisch",67.446964027186,23.5281281291451,111.046433005704
"60",30,"Dynamisch",113.616715256163,45.628547515418,176.879188432241
"61",31,"Dynamisch",96.4002435323006,36.2333198991428,156.279898646769
"62",31,"Dynamisch",110.540390446164,42.4671266268799,174.135127474622
"63",32,"Dynamisch",86.1193429976644,31.4625008267418,137.126972186096
"64",32,"Dynamisch",100.757678931058,40.6603847053194,160.522246924179
"65",33,"Dynamisch",68.0977127179775,26.4793780425613,107.291069550535
"66",33,"Dynamisch",90.745391472832,34.178805636144,143.120159587784
"67",34,"Dynamisch",102.620277905331,45.1890744726115,161.740241601165
"68",34,"Dynamisch",43.8667397717102,16.5173438318924,68.7571039314549
"69",35,"Dynamisch",87.7458773008433,37.7826774671428,140.954011697127
"70",35,"Dynamisch",29.4858110074533,12.0985349875495,46.5137955293118
"71",36,"Dynamisch",79.9645185385844,35.9456869885351,124.696357194558
"72",36,"Dynamisch",55.7011237965225,22.956114669934,87.2363707985686
"73",37,"Dynamisch",93.5128709659543,41.4040492174285,142.914041854558
"74",37,"Dynamisch",48.7359921698662,20.0173237141751,75.581514770147
"75",38,"Dynamisch",53.5292707613513,26.4507066491531,78.7867151127843
"76",38,"Dynamisch",41.7120666772052,16.003431477232,65.3916193130128
"77",39,"Dynamisch",61.8639023114071,31.1977482858585,88.5559852907224
"78",39,"Dynamisch",107.060986291174,40.9941387978887,169.005345353432
"79",40,"Dynamisch",53.6680461968304,28.7778624181629,76.3900451810311
"80",40,"Dynamisch",139.043164016,54.8643793303453,220.258452196517
"81",41,"Dynamisch",116.054715830353,64.9883360592988,160.918706280727
"82",41,"Dynamisch",193.70402417498,73.9874719025133,307.294175835817
"83",42,"Dynamisch",199.152817160972,119.735188664908,271.084262281559
"84",42,"Dynamisch",148.486876704598,60.3271216399718,231.990026272979
"85",43,"Dynamisch",348.667231550623,216.38618076734,473.385066901778
"86",43,"Dynamisch",125.769847709516,47.8470913638389,198.861637888032
"87",44,"Dynamisch",436.270020613523,284.495088992284,576.360243003566
"88",44,"Dynamisch",106.568803811823,41.1457923348027,169.1736752382
"89",45,"Dynamisch",526.084737797283,370.644757826124,683.043342027565
"90",45,"Dynamisch",95.087848744425,34.5045348318691,150.14047468431
"91",46,"Dynamisch",872.953044127252,639.38340112546,1091.60482070817
"92",46,"Dynamisch",39.8197300801771,14.5117256300874,63.4018792216906
"93",47,"Dynamisch",1060.4418540594,790.416507940433,1321.97748873753
"94",47,"Dynamisch",43.9713994612652,16.1978486438476,70.2508937474562
"95",48,"Dynamisch",1152.38370912331,869.27928269177,1422.24904764827
"96",48,"Dynamisch",56.1918920253839,21.0736866488905,91.1650652868686
"97",49,"Dynamisch",1108.6262773252,828.376215351303,1370.11396968455
"98",49,"Dynamisch",64.662733710253,23.0121228159825,104.82927880946
"99",50,"Dynamisch",776.278570525485,555.262692668226,1002.28819957499
"100",50,"Dynamisch",61.0819211038463,22.3253729893925,99.64721449853
"101",51,"Dynamisch",464.858559825657,327.461884141733,611.352510569648
"102",51,"Dynamisch",77.8256834924281,28.9317035316829,126.919745799095
"103",52,"Dynamisch",357.465431526265,240.636729390526,471.576035500881
"104",52,"Dynamisch",0,0,0
