"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1019.31989455311,760.478766305007,1284.85753529801
"2",1,"Dynamisch",248.628217903829,169.997014290494,330.760201030195
"3",2,"Dynamisch",767.648482504785,490.630252303837,1054.16053876091
"4",2,"Dynamisch",165.809418992095,108.138553422432,225.165062051609
"5",3,"Dynamisch",725.718069092578,460.858157538362,1003.9583959562
"6",3,"Dynamisch",165.575597114105,104.843814017898,230.001819418581
"7",4,"Dynamisch",550.713499074756,323.594402774143,778.179175112057
"8",4,"Dynamisch",134.416993977548,85.0236723856007,188.631170523215
"9",5,"Dynamisch",507.40143901295,318.663050768733,717.840514621813
"10",6,"Dynamisch",456.760603320455,245.402273871419,666.970607218482
"11",7,"Dynamisch",449.785118124376,231.448637633171,682.158495298974
"12",8,"Dynamisch",275.74919320125,88.2357564291146,453.115158184733
"13",9,"Dynamisch",229.837710002216,68.3159486360888,396.801814992528
"14",10,"Dynamisch",195.919947533652,61.8713196526775,331.993057973438
"15",11,"Dynamisch",180.512507263498,48.4880396748032,332.792868506507
"16",12,"Dynamisch",164.045080974968,37.0443774722166,292.478560881328
"17",13,"Dynamisch",177.399344335281,56.3955286624484,306.186786593984
"18",14,"Dynamisch",174.709904724048,48.5047890297682,297.158205047104
"19",15,"Dynamisch",192.275860464955,65.2097130180964,323.969277045797
"20",16,"Dynamisch",188.876726191624,62.5451507008092,314.600242403333
"21",17,"Dynamisch",200.374438329477,63.7774552041826,337.404467919969
"22",18,"Dynamisch",199.151700841289,65.388063211006,332.432625757413
"23",19,"Dynamisch",143.867789455616,53.7387087679582,245.189415470305
"24",20,"Dynamisch",135.150978994981,54.1016639577572,225.45784941697
"25",21,"Dynamisch",85.1149679712442,34.9907207378666,142.091158975013
"26",22,"Dynamisch",97.8741545968733,41.7556798967883,162.611120293073
"27",23,"Dynamisch",42.9878404541982,17.6003516678042,70.5553641916527
"28",24,"Dynamisch",24.0678655425498,10.1600455100286,39.8345449436808
"29",25,"Dynamisch",15.2166247330575,6.69521605640718,24.928704706381
"30",26,"Dynamisch",15.7118676044097,6.99918421243393,25.0992067616925
"31",27,"Dynamisch",24.2770608600646,11.2458498346236,37.8743951217928
"32",28,"Dynamisch",24.8245543838326,11.9322571834416,38.8996504802678
"33",29,"Dynamisch",57.3846970012593,27.9348352585324,89.2075867484719
"34",30,"Dynamisch",78.7785656965828,39.9472323291139,120.057211586471
"35",31,"Dynamisch",111.601234230465,53.4133453507437,171.783852845117
"36",32,"Dynamisch",99.6692508017774,50.8118088736656,150.603521537003
"37",33,"Dynamisch",78.8951604837001,41.6122517504238,117.549565689429
"38",34,"Dynamisch",118.832298979155,65.7367835169884,178.443513299309
"39",35,"Dynamisch",101.652901897329,54.9195350430142,150.72820855433
"40",36,"Dynamisch",91.7836762004746,49.9481212763781,134.411921080807
"41",37,"Dynamisch",107.977060916668,59.8126546063454,156.143110087809
"42",38,"Dynamisch",61.5099694333677,35.6298472694069,87.9362406927099
"43",39,"Dynamisch",70.7645876069599,42.1802666360155,100.563750913884
"44",40,"Dynamisch",61.3774983250893,37.6309558773305,86.695138860196
"45",41,"Dynamisch",132.820708798658,82.5300159636662,182.924534001407
"46",42,"Dynamisch",226.503411492403,146.328111254429,305.704644712874
"47",43,"Dynamisch",393.644779135358,264.51294931487,517.798890424911
"48",44,"Dynamisch",487.176946275663,342.754664530678,625.994173874894
"49",45,"Dynamisch",578.524527133811,423.801352667271,738.062086241948
"50",46,"Dynamisch",954.142150651555,713.194225522754,1219.17362646016
"51",47,"Dynamisch",1159.3862720041,894.343866933787,1434.7267565874
"52",48,"Dynamisch",1241.29402671566,967.886183883326,1519.42172011975
"53",49,"Dynamisch",1191.18373659791,923.949602167321,1464.10247043429
"54",50,"Dynamisch",858.086877894725,641.329683919029,1073.58588866056
"55",51,"Dynamisch",506.587609040579,366.51765926485,651.43364210703
"56",52,"Dynamisch",379.756482107237,265.979450908904,494.68742054483
"57",1,"Statisch",1130.06430559297,949.931119596748,1309.31236400925
"58",1,"Statisch",147.858899247279,124.290019925358,171.311603006248
"59",2,"Statisch",968.123627279186,813.803859664345,1121.68548220895
"60",2,"Statisch",100.332824774134,84.3396470227951,116.247207589596
"61",3,"Statisch",934.679357545087,785.690864335112,1082.93617696984
"62",3,"Statisch",100.332826009561,84.3396371806621,116.247224064422
"63",4,"Statisch",739.294410305814,621.450452873596,856.559506227613
"64",4,"Statisch",80.9703503673139,68.0635615994469,93.8135934853239
"65",5,"Statisch",714.651267835293,600.735473075733,828.007434983557
"66",6,"Statisch",700.569465543343,588.898481608092,811.691870310589
"67",7,"Statisch",711.130825275618,597.776504838358,823.928651589307
"68",8,"Statisch",487.582273870592,409.861635219237,564.921294347934
"69",9,"Statisch",422.453954585852,355.114750136851,489.462456585885
"70",10,"Statisch",327.401815872399,275.214000162999,379.333213428438
"71",11,"Statisch",309.799568769465,260.417609089756,358.938924605252
"72",12,"Statisch",265.793949925194,223.426442545202,307.953234284835
"73",13,"Statisch",262.273501649282,220.467253779672,303.874337398353
"74",14,"Statisch",246.431477692546,207.150366034213,285.519533864491
"75",15,"Statisch",258.753050952288,217.507958536503,299.795511695953
"76",16,"Statisch",242.911029166235,204.191045852387,281.440606932225
"77",17,"Statisch",246.43148117022,207.150381183644,285.519381316206
"78",18,"Statisch",239.390584384327,201.231687014366,277.361732958059
"79",19,"Statisch",161.940690355219,136.127326895658,187.627113301305
"80",20,"Statisch",146.098662984802,122.810554467434,169.272244720907
"81",21,"Statisch",89.7714668303712,75.461887716302,104.010625480677
"82",22,"Statisch",98.5725920103123,82.8601003531292,114.207707123843
"83",23,"Statisch",42.2453965873376,35.5114869277666,48.9461747680496
"84",24,"Statisch",22.8829231945564,19.2353895543941,26.5125142135676
"85",25,"Statisch",14.0817988063151,11.8371614863945,16.3153955221808
"86",26,"Statisch",14.0817987798945,11.8371543786869,16.3153942866215
"87",27,"Statisch",21.1226983575907,17.7557293938397,24.4730950045117
"88",28,"Statisch",21.1226983701446,17.7557219808941,24.473101449549
"89",29,"Statisch",47.5260716634827,39.9503806348479,55.0644663656349
