"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",959.841527653652,769.642427893629,1153.33458427951
"2",2,"Dynamisch",822.294145949085,659.350517203498,988.059153290988
"3",3,"Dynamisch",792.392544778597,635.374125624765,952.129864596557
"4",4,"Dynamisch",627.93371927672,503.504316382172,754.517807888975
"5",5,"Dynamisch",607.002583406636,486.72080885851,729.367274428241
"6",6,"Dynamisch",590.55669664495,473.533857458059,709.60621967949
"7",7,"Dynamisch",604.012416815506,484.323396441067,725.774322018731
"8",8,"Dynamisch",414.137222523027,332.073113101472,497.622463092524
"9",9,"Dynamisch",358.819257234985,287.716968585027,431.15295630257
"10",10,"Dynamisch",278.08491918647,222.980638262304,334.143552509813
"11",11,"Dynamisch",263.134113350772,210.992242168542,316.178739147185
"12",12,"Dynamisch",225.757106977037,181.02174908323,271.266938693566
"13",13,"Dynamisch",219.776786354567,176.226504988503,264.081136494537
"14",14,"Dynamisch",209.311221514384,167.834695421264,251.505955024329
"15",15,"Dynamisch",219.77678464289,176.226544693986,264.081193838241
"16",16,"Dynamisch",204.825983814966,164.238301507455,246.116380794564
"17",17,"Dynamisch",209.311222998344,167.834812765359,251.505677955597
"18",18,"Dynamisch",203.3309082741,163.039526902801,244.319960177909
"19",19,"Dynamisch",137.54737606795,110.291385844167,165.275220755986
"20",20,"Dynamisch",124.091654026158,99.5019990877673,149.106965245131
"21",21,"Dynamisch",76.2490892270389,61.139750060937,91.6199269661241
"22",22,"Dynamisch",83.7244896071315,67.1338245337716,100.602281094575
"23",23,"Dynamisch",35.8819242193425,28.7716170408738,43.1152752771159
"24",24,"Dynamisch",19.4360423491314,15.5846240328658,23.3541176361828
"25",25,"Dynamisch",11.9606411901633,9.59055102763526,14.3717720985439
"26",26,"Dynamisch",11.9606411371602,9.59054896795467,14.3717738668396
"27",27,"Dynamisch",17.9409615854958,14.3858202817541,21.5576658503347
"28",28,"Dynamisch",17.9409618012845,14.3858254164458,21.557674863249
"29",29,"Dynamisch",37.377003785247,29.9704709671202,44.9118329765365
"30",30,"Dynamisch",40.3671640336082,32.3681044956755,48.5047573168567
"31",1,"Statisch",961.830275867021,759.878293894006,1153.22991316148
"32",2,"Statisch",823.997899797952,650.985782987563,987.969214744113
"33",3,"Statisch",794.034333266412,627.313666374872,952.043333030644
"34",4,"Statisch",629.234755325175,497.116266238361,754.449196154853
"35",5,"Statisch",608.260260253728,480.545791185929,729.300558362597
"36",6,"Statisch",591.780292449841,467.525862719964,709.541290858586
"37",7,"Statisch",605.263890062706,478.178191628728,725.707866564701
"38",8,"Statisch",414.995301034336,327.859838758865,497.576976267407
"39",9,"Statisch",359.562712820141,284.066345844373,431.113570850843
"40",10,"Statisch",278.661101199275,220.151508286467,334.112940289327
"41",11,"Statisch",263.679320374144,208.315438143186,316.149937949569
"42",12,"Statisch",226.224874342706,178.725200501076,271.24236746717
"43",13,"Statisch",220.232165297305,173.990651795115,264.057076905234
"44",14,"Statisch",209.744920249001,165.705484767425,251.483031174871
"45",15,"Statisch",220.232168414679,173.990788218369,264.057064474623
"46",16,"Statisch",205.250388574039,162.154615800984,246.093912815658
"47",17,"Statisch",209.744929596348,165.705341738082,251.48292179658
