"","week","model","mid","lwr","upr"
"1",3,"Dynamisch",2.62180745999143,1.89790633242157,3.3533460216794
"2",3,"Dynamisch",165.173866526386,119.567976929223,211.261235041866
"3",6,"Dynamisch",5.24361495227956,3.79581219891398,6.70669635462665
"4",6,"Dynamisch",235.96266737026,170.811471066712,301.801703334875
"5",13,"Dynamisch",2.62180742457435,1.89790389868209,3.35334999760559
"6",13,"Dynamisch",214.988210616078,155.62811424052,274.974807743415
"7",40,"Dynamisch",2.62180738034738,1.89790456821069,3.35335231629397
"8",41,"Dynamisch",94.3850664504772,68.3245484107981,120.720670928331
"9",42,"Dynamisch",196.635555671697,142.342798750728,251.501411613575
"10",43,"Dynamisch",359.187615154641,260.012830829641,459.409227295978
"11",44,"Dynamisch",453.572681225525,328.337434952336,580.129892731465
"12",45,"Dynamisch",529.605099954324,383.376672911903,677.377194486755
"13",46,"Dynamisch",901.901747695481,652.878987851831,1153.55300980516
"14",47,"Dynamisch",1101.15911112494,797.119689411476,1408.40751542954
"15",48,"Dynamisch",1135.24260989112,821.79261598734,1452.00120394523
"16",49,"Dynamisch",1077.56284757154,780.039025304162,1378.22742900582
"17",50,"Dynamisch",765.567760453723,554.188234584847,979.178762238652
"18",51,"Dynamisch",450.950875038275,326.439646127316,576.776526604288
"19",52,"Dynamisch",346.078579187681,250.523481350982,442.642482149079
"20",1,"Dynamisch",222.853631191775,161.321904942108,285.03495274331
"21",2,"Dynamisch",154.686638289376,111.976381104997,197.847798187994
"22",4,"Dynamisch",136.333985394027,98.6910020218376,174.374334172924
"23",5,"Dynamisch",186.148325432149,134.751221417497,238.087934435762
"24",7,"Dynamisch",249.071705697086,180.300990782561,318.568511560174
"25",8,"Dynamisch",152.064829958648,110.078509908568,194.494422172203
"26",9,"Dynamisch",183.526519883018,132.85335475756,234.734622046923
"27",10,"Dynamisch",201.879172246893,146.138671410934,258.208039297008
"28",11,"Dynamisch",254.315320675297,184.096789452061,325.275019832625
"29",12,"Dynamisch",280.533398152157,203.075712547529,358.808564220688
"30",14,"Dynamisch",162.552061334615,117.670005277395,207.907793958823
"31",15,"Dynamisch",115.359528311506,83.5077326408787,147.547453324591
"32",16,"Dynamisch",76.0324156522576,55.0391749729254,97.2471752989647
"33",17,"Dynamisch",89.1414542795376,64.5286958916139,114.013902669681
"34",18,"Dynamisch",34.0834974314862,24.6727444745297,43.5935487878807
"35",19,"Dynamisch",31.4616898376985,22.7748335828848,40.2402028595677
"36",20,"Dynamisch",34.0834973687199,24.6727362377162,43.5935497309105
"37",21,"Dynamisch",26.2180748094636,18.9790294087865,33.5335021098246
"38",22,"Dynamisch",10.4872300174547,7.59161363178811,13.4134008185851
"39",23,"Dynamisch",26.2180750426396,18.9790333296914,33.533502282595
"40",24,"Dynamisch",34.0834977231124,24.6727515605254,43.5935444166193
"41",25,"Dynamisch",41.9489200880467,30.3664627773929,53.6535964480121
"42",26,"Dynamisch",73.4106101573797,53.1413241928619,93.8938082083475
"43",27,"Dynamisch",47.1925350819037,34.1622866903653,60.3603148148759
"44",28,"Dynamisch",91.7632623967866,66.4266752789652,117.367300509402
"45",29,"Dynamisch",76.0324168265536,55.0392406899426,97.2471813718802
