"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1047.92802648381,823.734093590855,1285.35393116412
"2",1,"Dynamisch",250.123016891404,164.335157300453,331.685262430794
"3",2,"Dynamisch",778.227687626421,575.983778146905,1002.03983700323
"4",2,"Dynamisch",165.357913155721,108.649033407053,225.815741939691
"5",3,"Dynamisch",730.636010754503,512.282290762976,967.780607331175
"6",3,"Dynamisch",161.606015690622,102.829458952305,222.507012019059
"7",4,"Dynamisch",565.791488677855,365.227655278063,783.790000981171
"8",4,"Dynamisch",143.44703235799,88.6016568561367,202.91279595459
"9",5,"Dynamisch",524.421478506567,300.994219760451,749.864216585093
"10",5,"Dynamisch",177.661315315878,105.047654685896,253.583853779683
"11",6,"Dynamisch",477.162768264368,255.473132405033,703.637273253716
"12",6,"Dynamisch",208.297677172486,118.623465627813,303.172643745722
"13",7,"Dynamisch",475.022068626585,240.388261303653,706.941907635331
"14",7,"Dynamisch",227.596930637225,130.431656062265,335.052387587613
"15",8,"Dynamisch",292.820017214705,92.9418995590016,489.079144429
"16",9,"Dynamisch",247.704949742133,73.7061662392687,421.992111569392
"17",10,"Dynamisch",214.293834445821,71.7987144070944,359.705577647842
"18",11,"Dynamisch",199.07495811859,63.4093175397631,344.637189431098
"19",12,"Dynamisch",182.074073058313,57.9015781860873,311.719849633895
"20",13,"Dynamisch",193.410869082067,59.6857771461881,318.916197609908
"21",14,"Dynamisch",187.745292146154,59.1284334709465,303.89758383686
"22",15,"Dynamisch",205.122624717884,68.9976067353163,337.193948328649
"23",16,"Dynamisch",201.497286875564,65.6424200677542,332.951605885328
"24",17,"Dynamisch",212.030105138701,71.2260097089321,349.392116255829
"25",18,"Dynamisch",209.55925215757,73.1207290981403,349.82563087049
"26",19,"Dynamisch",148.992504817939,54.7848422103645,246.954408773244
"27",20,"Dynamisch",139.135626271751,55.5054612604624,225.449099739158
"28",21,"Dynamisch",87.8758275061396,35.140118089395,142.081092159464
"29",22,"Dynamisch",100.16285229189,40.4138445970501,160.167744071543
"30",23,"Dynamisch",44.219562382404,16.662256068843,71.6430051430604
"31",24,"Dynamisch",24.5250664035263,9.51778522264737,38.6437414935271
"32",25,"Dynamisch",15.491717455262,5.74305621201758,24.9491490445882
"33",26,"Dynamisch",15.9127202494246,6.25622220183744,24.8601918291897
"34",27,"Dynamisch",24.3578968803848,10.7648111298531,38.2995063126601
"35",28,"Dynamisch",25.1327674412251,11.6434753365453,38.6218187707903
"36",29,"Dynamisch",58.0705719383117,27.2672314416962,89.6514808933388
"37",30,"Dynamisch",79.7591221069907,38.8339366767199,120.544310808291
"38",31,"Dynamisch",113.127387864591,55.5497197236084,169.040172386026
"39",32,"Dynamisch",101.281080415139,50.8931105255494,152.521377344728
"40",33,"Dynamisch",80.2923297161786,40.6025552455993,117.664522758141
"41",34,"Dynamisch",120.5160591056,61.1430820915047,176.229064532654
"42",35,"Dynamisch",102.683923400063,54.117691034908,149.66320139874
"43",36,"Dynamisch",93.3754938632405,49.8796337444455,134.489246840656
"44",37,"Dynamisch",109.668591498903,60.0245890387007,156.759010980266
"45",38,"Dynamisch",62.5045604090125,35.0722965216315,88.5587915050735
"46",39,"Dynamisch",71.7511722469001,42.1530954189469,101.169343644492
"47",40,"Dynamisch",62.1854353179468,37.1086412258415,85.5033756945965
"48",41,"Dynamisch",134.107244002004,84.4456443867762,182.194369582386
"49",42,"Dynamisch",228.178854958907,148.785456068494,306.050064799856
"50",43,"Dynamisch",398.613239163213,273.925542432686,523.792473552504
"51",44,"Dynamisch",493.179690857028,337.669470070365,635.931382440985
"52",45,"Dynamisch",583.780236153185,422.632495360772,738.653242566514
"53",46,"Dynamisch",964.704592072047,731.046212199092,1208.41097813447
"54",47,"Dynamisch",1168.12196454107,885.162645276048,1451.47938718467
"55",48,"Dynamisch",1248.47111805208,964.587443506224,1524.17113021436
"56",49,"Dynamisch",1189.50776019478,920.006318348256,1468.58540487579
"57",50,"Dynamisch",854.612489865736,629.012475845217,1071.12425304053
"58",51,"Dynamisch",505.443014300996,355.933018594009,649.128802490327
"59",52,"Dynamisch",382.300014565477,260.18913366779,498.435315410977
