"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1025.42375646359,802.512870072829,1237.12721619211
"2",1,"Dynamisch",239.867244849623,160.683132557437,321.51813484398
"3",2,"Dynamisch",781.241889453079,541.066681305533,1022.74964238911
"4",2,"Dynamisch",163.972193845206,106.387148943186,223.417689948665
"5",3,"Dynamisch",721.728411230287,468.011285644407,982.248488536635
"6",3,"Dynamisch",174.76297600136,110.254213696791,241.838855423278
"7",4,"Dynamisch",562.125316609046,330.133676854907,800.550449182406
"8",4,"Dynamisch",147.607717084419,94.6576104228278,206.995204466313
"9",5,"Dynamisch",513.671180932047,284.875503849889,748.223261670036
"10",5,"Dynamisch",202.206681100873,118.83011140837,280.955736941043
"11",6,"Dynamisch",463.085360667406,200.269978850372,724.545405637319
"12",6,"Dynamisch",251.958963156165,147.27136268098,354.850184739831
"13",7,"Dynamisch",455.640086983751,200.253673706733,715.734089062316
"14",7,"Dynamisch",270.594786997822,154.231860820621,385.848346444261
"15",8,"Dynamisch",272.36258344106,75.280216677264,456.787011056166
"16",8,"Dynamisch",171.595221420558,97.9698981420031,245.914396357059
"17",9,"Dynamisch",225.763960698382,31.3817113228507,408.144178680839
"18",9,"Dynamisch",205.348079290229,118.230600536522,298.994432654775
"19",10,"Dynamisch",187.113374683016,39.1343499759769,334.49586677425
"20",10,"Dynamisch",234.625011051866,126.743699138972,337.385073119537
"21",11,"Dynamisch",163.791979358753,13.0859349790148,298.257374333267
"22",11,"Dynamisch",298.805890890806,167.799549040751,428.264918191444
"23",12,"Dynamisch",145.181317887398,8.83745050621434,270.698368184526
"24",12,"Dynamisch",335.574823360843,193.324414414887,489.641996607234
"25",13,"Dynamisch",158.282610304772,22.728929075948,286.139738805289
"26",13,"Dynamisch",260.626935390799,143.046054071797,384.408358979013
"27",14,"Dynamisch",154.144311470206,18.788735760974,275.373236020375
"28",14,"Dynamisch",203.158852770526,109.215419966727,297.98170664213
"29",15,"Dynamisch",167.020308488872,25.2497054494284,296.812188526469
"30",15,"Dynamisch",143.765517059357,73.3372791830469,212.07507130172
"31",16,"Dynamisch",169.165130739247,27.5962642468252,294.797140717974
"32",16,"Dynamisch",94.6300743465704,47.2211106626019,139.82113827214
"33",17,"Dynamisch",178.872094359475,33.966082526946,313.52527276457
"34",17,"Dynamisch",111.80825277484,55.3288513889494,165.567718878207
"35",18,"Dynamisch",176.070909478615,31.2071616272206,314.190786339017
"36",18,"Dynamisch",43.0781629679275,20.8946234643528,64.1598592147097
"37",19,"Dynamisch",125.686737024592,26.5238667945717,220.919178257728
"38",19,"Dynamisch",40.0696427843564,19.7268874071541,60.1407708012275
"39",20,"Dynamisch",118.454647429045,25.1102077817954,207.651115859516
"40",20,"Dynamisch",43.8009100817534,21.6936439528052,67.0237553948632
"41",21,"Dynamisch",75.5813997696973,16.1597254698865,131.244303387416
"42",21,"Dynamisch",37.3883847914115,17.2133031409187,56.6102571764299
"43",22,"Dynamisch",87.8663925097115,21.0354529857582,152.118189705609
"44",22,"Dynamisch",13.730205619799,6.43523804548288,20.9078962223154
"45",23,"Dynamisch",38.6590135979053,10.7676577759273,66.1928155945804
"46",23,"Dynamisch",34.5004180844934,17.0011821405491,52.9851490587262
"47",24,"Dynamisch",21.4232817613989,6.57567905332338,36.4518876780373
"48",24,"Dynamisch",48.7132889453461,22.7893151273639,73.7409939932096
"49",25,"Dynamisch",13.4292598750477,4.40731767764336,22.5781702920784
"50",25,"Dynamisch",56.1671145504077,29.360291648264,83.9493106924637
"51",26,"Dynamisch",13.8074584859917,4.57942355977355,23.2920933719865
"52",26,"Dynamisch",98.9025374687565,48.465652622721,149.966776088661
"53",27,"Dynamisch",21.3039439609117,7.14209680740651,36.2571522363878
"54",27,"Dynamisch",70.8680300285518,34.7930057523984,108.105873519627
"55",28,"Dynamisch",21.8951316758501,8.01807831083037,36.335006084887
"56",28,"Dynamisch",124.982940965662,62.3772793149565,190.72090886188
"57",29,"Dynamisch",50.3604923232395,18.9668875102116,82.951094997858
"58",29,"Dynamisch",115.123776601385,57.0919787325012,174.99663137711
"59",30,"Dynamisch",68.8259138047477,27.4317907118353,112.58268247375
"60",30,"Dynamisch",115.423937734412,57.8819222137246,174.667661529729
"61",31,"Dynamisch",97.743487399225,39.2802161409898,155.703515323778
"62",31,"Dynamisch",111.961846538827,53.5923522188668,171.628471303571
"63",32,"Dynamisch",87.2791276739914,36.8043286291735,139.247966668754
"64",32,"Dynamisch",101.693866122107,48.0438875825338,155.512345504
"65",33,"Dynamisch",68.9874274114976,30.227259640585,110.180730620043
"66",33,"Dynamisch",91.4193907897278,41.777486846218,141.519785809974
"67",34,"Dynamisch",103.926107701371,46.6336987706194,162.739772563192
"68",34,"Dynamisch",44.159234691699,20.8063273740822,68.9559164819462
