"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1013.59217567938,787.211785947364,1237.98895063297
"2",1,"Dynamisch",249.463692636532,172.445939909865,330.267294960517
"3",2,"Dynamisch",749.245668796831,469.79107554047,1037.33403655726
"4",2,"Dynamisch",168.810983631611,110.830754772687,229.323051989578
"5",3,"Dynamisch",721.599111916173,499.149838040367,952.96090073526
"6",3,"Dynamisch",179.98083321312,114.664858442788,248.030279946941
"7",4,"Dynamisch",553.808806624268,354.018511359328,764.802751278437
"8",4,"Dynamisch",151.844576801905,94.9634183814078,213.266306656665
"9",5,"Dynamisch",510.051028998533,314.795694441993,726.414594804207
"10",5,"Dynamisch",203.756348896085,123.966048562916,282.788485960519
"11",6,"Dynamisch",467.910097090757,255.368428171577,698.423891315666
"12",6,"Dynamisch",257.577356568154,151.82376214568,359.646671525876
"13",7,"Dynamisch",458.536137361654,242.348231554813,699.274193279813
"14",7,"Dynamisch",272.986503117481,160.224595428423,388.008762490403
"15",8,"Dynamisch",282.357594398509,106.376444704626,466.40693469988
"16",8,"Dynamisch",173.828576730216,100.064345693069,249.84980749993
"17",9,"Dynamisch",233.148814943487,74.8225482615969,409.534457713054
"18",9,"Dynamisch",204.287666598167,111.010162476924,294.63319425568
"19",10,"Dynamisch",201.388571042406,59.9818929888019,345.048370919855
"20",10,"Dynamisch",231.807778571747,129.546743568029,332.022411755359
"21",11,"Dynamisch",183.678142666313,31.5249729414963,327.145722680783
"22",11,"Dynamisch",297.327429700209,162.792366957955,429.229639413565
"23",12,"Dynamisch",166.950172085265,34.9091125565085,296.118913507879
"24",12,"Dynamisch",331.78136289109,186.13874296966,483.840845466988
"25",13,"Dynamisch",177.407088557184,45.5517337885847,308.380408570705
"26",13,"Dynamisch",256.31018434853,140.450709009113,373.216749587485
"27",14,"Dynamisch",172.249167705103,44.6270999433308,297.03126180816
"28",14,"Dynamisch",195.602289275868,104.844205554977,287.532401790073
"29",15,"Dynamisch",187.287919572084,47.1276282049117,319.103448432257
"30",15,"Dynamisch",136.315129476891,71.1317687908116,202.471742015069
"31",16,"Dynamisch",185.861191524313,53.4502353694275,312.686632916113
"32",16,"Dynamisch",82.5472662854102,41.7261375465447,124.488765004489
"33",17,"Dynamisch",195.817917306519,54.0118148727729,331.954369254675
"34",18,"Dynamisch",193.383546671883,52.2697183525016,324.471976568091
"35",19,"Dynamisch",139.003391881572,42.3944751954303,234.280634776973
"36",20,"Dynamisch",129.894965260776,36.8450972619899,216.432377269288
"37",21,"Dynamisch",82.4479323872694,24.7023766584101,137.059873310791
"38",22,"Dynamisch",94.4892934710634,32.0691304253672,155.213817999465
"39",23,"Dynamisch",41.6779325766253,15.1460571835096,69.6141014409968
"40",24,"Dynamisch",23.2666121939195,8.12055935773551,38.6287292540645
"41",25,"Dynamisch",14.7023205804095,4.82584292821258,23.5099009045169
"42",26,"Dynamisch",15.0839785211214,5.34678558199268,23.9980565060146
"43",27,"Dynamisch",23.1496793160079,8.6157901689762,36.7286094225232
"44",28,"Dynamisch",23.7472444037109,9.51794598376101,37.2583675575402
"45",29,"Dynamisch",54.6782964878045,23.0103930129812,85.7819614081443
"46",30,"Dynamisch",75.2211798392127,30.4661754596018,114.269037969682
"47",31,"Dynamisch",107.498892394216,48.6690708307825,162.666855565323
"48",32,"Dynamisch",96.1427745581203,44.042002812685,146.288819858364
"49",33,"Dynamisch",75.8784337851182,35.0009473242574,113.341191052415
"50",34,"Dynamisch",113.811563971138,52.9927294980305,167.282033929631
"51",35,"Dynamisch",97.1628608385668,47.0163730123394,143.656682319289
"52",36,"Dynamisch",87.6956145723204,45.3246890808222,127.85236977742
"53",37,"Dynamisch",103.1562791352,55.6717986223742,148.907223444668
"54",38,"Dynamisch",58.7726288182236,33.7042374371073,83.8455352387833
"55",39,"Dynamisch",67.730876140814,39.0078822288761,93.6034277203714
"56",40,"Dynamisch",58.7760091180664,34.652459450173,80.5800378153138
"57",41,"Dynamisch",126.548247898818,77.7874122939997,171.151863539092
"58",42,"Dynamisch",216.066842839563,135.64758048693,291.268667837103
"59",43,"Dynamisch",376.909025007512,257.082685692974,504.88522248277
"60",44,"Dynamisch",465.106320150287,321.814182579064,613.240061049273
"61",45,"Dynamisch",557.806793525027,400.185761169759,713.781587807364
"62",46,"Dynamisch",931.207485026901,687.015858240766,1167.68099606593
"63",47,"Dynamisch",1146.3678611847,861.64946686123,1426.90054431415
"64",48,"Dynamisch",1241.37711153698,954.078378138523,1512.70865148152
"65",49,"Dynamisch",1198.7967107063,914.032666684269,1487.22686119685
"66",50,"Dynamisch",842.407392792222,625.913112206509,1054.97143269637
"67",51,"Dynamisch",499.215480949334,356.247509880825,639.195456054209
"68",52,"Dynamisch",385.573317175541,271.787902959024,502.21306761988
