"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",968.384683944112,767.945125783546,1167.16832663453
"2",2,"Dynamisch",829.613045047111,657.896221254441,999.910642496056
"3",3,"Dynamisch",799.445301000691,633.972510034281,963.550150699565
"4",4,"Dynamisch",633.522686979533,502.393387306401,763.568481213737
"5",5,"Dynamisch",612.405267610003,485.646818818491,738.116143246935
"6",6,"Dynamisch",595.813016863489,472.488796485628,718.117727024085
"7",7,"Dynamisch",609.388511177351,483.253945357793,734.479925050739
"8",8,"Dynamisch",417.823314697102,331.340093974655,503.591654646343
"9",9,"Dynamisch",362.012977579727,287.08145879827,436.324705946134
"10",10,"Dynamisch",280.560059675249,222.488079988553,338.151637188318
"11",11,"Dynamisch",265.476184865747,210.52628424115,319.971337268863
"12",12,"Dynamisch",227.766497292378,180.621941260572,274.520802208634
"13",13,"Dynamisch",221.732951466257,175.837188241659,267.248649875564
"14",14,"Dynamisch",211.174236409311,167.463995088905,254.522542266859
"15",15,"Dynamisch",221.732948005378,175.837103075499,267.248650320752
"16",16,"Dynamisch",206.649072244525,163.875430476271,249.068472040341
"17",17,"Dynamisch",211.174233621501,167.463797552335,254.522553410533
"18",18,"Dynamisch",205.140680643763,162.679176419512,247.250546711026
"19",19,"Dynamisch",138.771636980454,110.047732428626,167.25756260488
"20",20,"Dynamisch",125.19615207207,99.2822368607565,150.895439962371
"21",21,"Dynamisch",76.9277567647694,61.0047213260665,92.7188810552392
"22",22,"Dynamisch",84.4696934446553,66.9855700049995,101.80901413618
"23",23,"Dynamisch",36.201297707092,28.708126233316,43.6324340654149
"24",24,"Dynamisch",19.6090362080883,15.5502185143107,23.6342345907793
"25",25,"Dynamisch",12.0670992999291,9.56937374505021,14.5441461845255
"26",26,"Dynamisch",12.0670993875297,9.56938125593376,14.544146652074
"27",27,"Dynamisch",18.1006486531058,14.3540731769322,21.8162285493627
"28",28,"Dynamisch",15.0838738267967,11.9617337429589,18.1801872186266
"29",1,"Statisch",964.926372348986,763.629021902716,1159.5035095597
"30",2,"Statisch",826.650314048748,654.199907696707,993.344174074925
"31",3,"Statisch",796.590306568011,630.410821442635,957.222571262249
"32",4,"Statisch",631.260238862344,499.570714686693,758.55394637498
"33",5,"Statisch",610.218238196364,482.918149973137,733.269067866491
"34",6,"Statisch",593.685227216116,469.834481561961,713.402441100262
"35",7,"Statisch",607.212228337569,480.539263123428,729.657271920411
"36",8,"Statisch",416.331153043082,329.478357403782,500.284473669855
"37",9,"Statisch",360.720135696107,285.468410620287,433.459454221963
"38",10,"Statisch",279.558108747866,221.237891731729,335.931130575595
"39",11,"Statisch",264.528104309106,209.343295114253,317.870338290501
"40",12,"Statisch",226.953086252708,179.607099538625,272.718353066688
"41",13,"Statisch",220.941082226037,174.849302482428,265.494176549509
"42",14,"Statisch",210.420078797013,166.523149058361,252.851614678126
"43",15,"Statisch",220.9410856673,174.8492911845,265.494285767266
"44",16,"Statisch",205.911084976794,162.954762936134,247.433512947592
"45",17,"Statisch",210.420088598782,166.523038268627,252.851822473675
"46",18,"Statisch",204.408090155894,161.765233723809,245.627470735845
"47",19,"Statisch",138.276062293528,109.429378431062,166.159721809817
"48",20,"Statisch",124.749057078069,98.7243332368651,149.904961147863
"49",21,"Statisch",76.6530363036487,60.6619046038994,92.1102783943107
"50",22,"Statisch",84.1680404407344,66.609123377813,101.140714749793
"51",23,"Statisch",36.0720170461439,28.5467378291134,43.3460024702739
"52",24,"Statisch",19.5390092192849,15.4628195977695,23.4790881032942
"53",25,"Statisch",12.0240057157867,9.5155799414118,14.4486755928731
"54",26,"Statisch",12.0240058172897,9.51557810157874,14.4486794784744
"55",27,"Statisch",18.0360079675517,14.2733646559605,21.6730201533361
"56",28,"Statisch",15.0300065981647,11.8944748506091,18.0608547897828
"57",1,"Interventie",939.519404018961,779.834157521837,1100.20941601773
"58",2,"Interventie",762.124985733269,593.143714978729,932.529696481827
"59",3,"Interventie",697.84409077933,555.611006675974,845.775470532342
"60",4,"Interventie",581.223192135827,428.482653143858,739.365645539664
"61",5,"Interventie",503.664653766778,340.464865282469,670.584986150081
"62",6,"Interventie",413.441175017819,253.111561584507,580.057979782756
"63",7,"Interventie",350.191518543831,177.407217197924,522.979669124812
"64",8,"Interventie",170.56530425709,-4.68722644528364,334.629073275369
"65",9,"Interventie",96.4435705747737,-110.345468829454,291.367947684088
"66",10,"Interventie",137.887570178475,-38.9153431464939,320.286667198217
"67",11,"Interventie",58.7592369101155,-131.605020908012,249.06397714645
"68",12,"Interventie",72.754457064205,-102.00004228554,254.350953314126
"69",13,"Interventie",146.338427708595,-24.1371448623824,322.407095150986
"70",14,"Interventie",166.649939289278,-14.5183239625578,342.198949588589
"71",15,"Interventie",177.064592042221,-9.44063448670553,348.330311386674
"72",16,"Interventie",192.8144570415,-5.93051420476212,371.362005754174
"73",17,"Interventie",190.1077863867,16.2286229871688,364.648960621562
"74",18,"Interventie",141.680534404435,-57.5110371088882,310.728974018835
"75",19,"Interventie",146.159239591219,-40.6412071513441,340.409682398624
"76",20,"Interventie",128.492651524222,-54.9717919786977,313.935749247453
"77",21,"Interventie",55.7811210731891,-135.983753364676,235.675255126325
"78",22,"Interventie",132.842586062452,-55.1374916215248,317.291975637811
"79",23,"Interventie",86.7314120093413,-102.981586306705,286.891028883922
"80",24,"Interventie",56.8692440256754,-153.186479729049,269.887577219158
"81",25,"Interventie",-32.1181398472875,-253.055057701967,192.785765010884
"82",26,"Interventie",17.5785855415474,-222.0112838183,274.360003836963
"83",27,"Interventie",48.830354704272,-162.742067853043,249.869585578418
"84",28,"Interventie",97.3003026004927,-115.538521337158,304.712515397874
"85",44,"CBS/AMC",2862.16279069767,NA,NA
"86",45,"CBS/AMC",3363.25,NA,NA
