"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",968.654524594331,770.739069743094,1168.54986422284
"2",2,"Dynamisch",829.844229336259,660.290181612307,1001.09379735311
"3",3,"Dynamisch",799.668088717862,636.279998606584,964.690062924679
"4",4,"Dynamisch",633.699232191533,504.221960002418,764.471459542758
"5",5,"Dynamisch",612.575927962294,487.414624073327,738.989186895242
"6",6,"Dynamisch",595.979051482539,474.208609810245,718.96753517997
"7",7,"Dynamisch",609.558322413373,485.013147030168,735.348871050286
"8",8,"Dynamisch",417.939739696906,332.545933655189,504.187218364598
"9",9,"Dynamisch",362.113851482566,288.126424403038,436.840842255476
"10",10,"Dynamisch",280.638240672832,223.298073368383,338.551662523117
"11",11,"Dynamisch",265.55015432681,211.292866424205,320.349785541854
"12",12,"Dynamisch",227.829965018104,181.279750362635,274.845655798995
"13",13,"Dynamisch",221.794736934983,176.477683615686,267.564900988281
"14",14,"Dynamisch",211.233081193466,168.073999463209,254.823654465048
"15",15,"Dynamisch",221.794739081868,176.477748898582,267.564862204987
"16",16,"Dynamisch",206.706663357432,164.472536290632,249.363123712643
"17",17,"Dynamisch",211.233085534475,168.074087405506,254.823639952909
"18",18,"Dynamisch",205.197853313384,163.271925736777,247.54291135505
"19",19,"Dynamisch",138.810313454152,110.448559596828,167.455483316781
"20",20,"Dynamisch",125.231043871832,99.6437974449673,151.073891009112
"21",21,"Dynamisch",76.9491949757724,61.2268648051439,92.8285646573091
"22",22,"Dynamisch",84.4932364368752,67.2294884734502,101.929454631086
"23",23,"Dynamisch",36.2113872733794,28.8126359298697,43.6840498516413
"24",24,"Dynamisch",19.6145014657219,15.6068551458644,23.6621935667894
"25",25,"Dynamisch",12.0704623809681,9.60420995410025,14.5613485034273
"26",26,"Dynamisch",12.0704623081766,9.6042109721442,14.5613561898088
"27",27,"Dynamisch",18.1056933239113,14.4063229276458,21.8420398244279
"28",28,"Dynamisch",16.596885452811,13.2057893714428,20.0218655524448
"29",29,"Dynamisch",33.193771616138,26.4115788715282,40.0437256955341
"30",1,"Statisch",966.592090073344,774.467332216387,1168.15430225076
"31",2,"Statisch",828.077324559774,663.484207101829,1000.75540496985
"32",3,"Statisch",797.965426735196,639.35787908987,964.363498063447
"33",4,"Statisch",632.349965097347,506.660498712483,764.212186449233
"34",5,"Statisch",611.27162798526,489.771545770184,738.738049867328
"35",6,"Statisch",594.710078788033,476.501793223195,718.722687079626
"36",7,"Statisch",608.260440551603,487.358892203326,735.098359432628
"37",8,"Statisch",417.049854511278,334.154217766413,504.015335253498
"38",9,"Statisch",361.342835108218,289.520007503696,436.692165584788
"39",10,"Statisch",280.040694306509,224.377641831816,338.436323210318
"40",11,"Statisch",264.984738624776,212.314372554298,320.240978544476
"41",12,"Statisch",227.344856966949,182.156144414243,274.752267357563
"42",13,"Statisch",221.322479057983,177.33078380133,267.473970882967
"43",14,"Statisch",210.783315977043,168.8865035678,254.737122399369
"44",15,"Statisch",221.322479175755,177.330895886008,267.474068197333
"45",16,"Statisch",206.266530665597,165.267438801055,249.278465723778
"46",17,"Statisch",210.783317762218,168.886511925234,254.737032973431
"47",18,"Statisch",204.760934039226,164.061194114996,247.458871527347
"48",19,"Statisch",138.514750716936,110.982638236364,167.398546666999
"49",20,"Statisch",124.964394160117,100.125636654904,151.022665661025
"50",21,"Statisch",76.7853516287521,61.5229990231324,92.7970921188921
"51",22,"Statisch",84.3133271970837,67.5547145885007,101.894819000783
"52",23,"Statisch",36.1342833714064,28.9520326593824,43.6691997838203
"53",24,"Statisch",19.5727369379168,15.6823561504131,23.6541520519123
"54",25,"Statisch",12.0447610657661,9.65068099851761,14.5564012905609
"55",26,"Statisch",12.0447610664037,9.65068267057638,14.5563998304055
"56",27,"Statisch",18.0671413365557,14.4760112803766,21.8345935589844
"57",28,"Statisch",16.5615463383075,13.2696748901209,20.0150469768967
"58",29,"Statisch",33.1230933498569,26.5393589923282,40.0300860662966
"59",1,"Interventie",930.361469538903,768.80761427546,1092.06499807547
"60",2,"Interventie",758.896814458248,610.698432025238,900.765534152809
"61",3,"Interventie",698.099004893085,541.868188341095,860.82138471224
"62",4,"Interventie",580.442386096727,413.494255618766,741.966515127316
"63",5,"Interventie",502.888629609775,326.180888409757,665.413492066575
"64",6,"Interventie",408.263355895647,236.05797639057,581.650722636712
"65",7,"Interventie",346.251310202481,165.363467810123,518.874523169626
"66",8,"Interventie",170.944972839518,-9.28293606727229,345.948465588884
"67",9,"Interventie",94.2422770932082,-88.5606463838899,268.909619214885
"68",10,"Interventie",131.050354730744,-55.3708932906936,297.101872507704
"69",11,"Interventie",55.4069536869452,-119.269871045364,219.595702874695
"70",12,"Interventie",70.5355238873998,-106.649840311505,238.417050903842
"71",13,"Interventie",145.448809110394,-28.6607018791993,312.635865729627
"72",14,"Interventie",163.512123873278,-20.7299958331547,337.5951205282
"73",15,"Interventie",171.939979349399,-13.1518272702322,360.281526135747
"74",16,"Interventie",189.195761967558,-14.7226552957073,382.024951976297
"75",17,"Interventie",186.127357105867,-15.3979613864458,389.435850977676
"76",18,"Interventie",135.963309445132,-75.4034059349954,342.018657278531
"77",19,"Interventie",138.779690141589,-43.7849194262363,320.736319086446
"78",20,"Interventie",121.00134260115,-59.9280338191571,295.892494903368
"79",21,"Interventie",48.1634448344477,-138.541887846309,228.636505835465
"80",22,"Interventie",127.449083448314,-50.8418661038825,307.44138390921
"81",23,"Interventie",78.9787066702368,-121.663748931497,279.708653031647
"82",24,"Interventie",56.0385619493661,-144.87152729055,253.273065121554
"83",25,"Interventie",-28.492619375993,-223.871738772147,164.898008533436
"84",26,"Interventie",21.1262495025856,-194.64977720245,217.058406732074
"85",27,"Interventie",51.2163136796286,-137.16143741049,243.962375259777
"86",28,"Interventie",64.7927403034604,-137.130280449094,258.192879489906
"87",29,"Interventie",52.375674272201,-153.330903684743,258.364444432009
"88",44,"CBS/AMC",2862.16279069767,NA,NA
"89",45,"CBS/AMC",3363.25,NA,NA
