"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",959.692930771747,767.684473111627,1144.90953731354
"2",2,"Dynamisch",823.449468118756,658.700050856909,982.371397211214
"3",3,"Dynamisch",793.505847880527,634.747091484952,946.648746279297
"4",4,"Dynamisch",628.815949213523,503.00697302193,750.174139314006
"5",5,"Dynamisch",607.855415049609,486.240405319689,725.168326800763
"6",6,"Dynamisch",591.386418914764,473.066265566523,705.520748041462
"7",7,"Dynamisch",604.861047267138,483.8447034297,721.596246876515
"8",8,"Dynamisch",414.719081049379,331.744751088319,494.757836795183
"9",9,"Dynamisch",359.323392896593,287.432345959424,428.671038940503
"10",10,"Dynamisch",278.475634120929,222.760179831395,332.22015795757
"11",11,"Dynamisch",263.503829020851,210.783764695962,314.358874318523
"12",12,"Dynamisch",226.074303322276,180.842913273361,269.70572775532
"13",13,"Dynamisch",220.085581991446,176.052409788694,262.561212153499
"14",14,"Dynamisch",209.605316990016,167.668875799108,250.058330661855
"15",15,"Dynamisch",220.085581281464,176.052226341568,262.561346322398
"16",16,"Dynamisch",205.113769343147,164.075896380855,244.700047055177
"17",17,"Dynamisch",209.605314949014,167.668859374731,250.058437487621
"18",18,"Dynamisch",203.616587661507,162.878273778989,242.913980960266
"19",19,"Dynamisch",137.740630950475,110.18230134416,164.324235214817
"20",20,"Dynamisch",124.266003092233,99.4035602196321,148.248998051374
"21",21,"Dynamisch",76.3562177442332,61.0793355144332,91.0927712146999
"22",22,"Dynamisch",83.842121710015,67.0674936343739,100.02343425139
"23",23,"Dynamisch",35.9323385460007,28.7431893867427,42.867199245236
"24",24,"Dynamisch",19.4633502039547,15.5692304132565,23.2197332487388
"25",25,"Dynamisch",11.9774460669104,9.58105772969417,14.2890702649495
"26",26,"Dynamisch",11.9774460028867,9.58105272319773,14.2890692572408
"27",27,"Dynamisch",17.9661691041238,14.371567070803,21.4336099774649
"28",1,"Statisch",967.038893174938,773.307296240466,1168.60016808664
"29",2,"Statisch",829.752569070129,663.524830392612,1002.69905474924
"30",3,"Statisch",799.579742809321,639.397090825129,966.237249813132
"31",4,"Statisch",633.629236123851,506.692043226412,765.697628330515
"32",5,"Statisch",612.508261309985,489.802333798395,740.174124809964
"33",6,"Statisch",595.913216705626,476.532083019669,720.119840347053
"34",7,"Statisch",609.490984341883,487.389954689637,736.527654228651
"35",8,"Statisch",417.893572767384,334.175977665472,504.995635651415
"36",9,"Statisch",362.073854525733,289.538925933119,437.541393882232
"37",10,"Statisch",280.607239869907,224.392616227036,339.094663082137
"38",11,"Statisch",265.520831348057,212.328573345951,320.863865494152
"39",12,"Statisch",227.804802520404,182.168251220766,275.286567678395
"40",13,"Statisch",221.770237525831,177.342679620196,267.994146727613
"41",14,"Statisch",211.209751110317,168.897767191253,255.232481711987
"42",15,"Statisch",221.770233434165,177.342555429485,267.994048685291
"43",16,"Statisch",206.683822404012,165.27839820342,249.763164589672
"44",17,"Statisch",211.209746828605,168.897557139403,255.232289334223
"45",18,"Statisch",205.175181587574,164.072081536321,247.94002287448
"46",19,"Statisch",138.794973903778,110.989941829528,167.724195105544
"47",20,"Statisch",125.217204311193,100.132250536159,151.316410836362
"48",21,"Statisch",76.9406924512089,61.5270136631257,92.9775738878177
"49",22,"Statisch",84.4838969593833,67.5590469218164,102.093015253503
"50",23,"Statisch",36.2073837462303,28.9538614146052,43.7541739555687
"51",24,"Statisch",19.6123331011605,15.6833368380153,23.7001663508819
"52",25,"Statisch",12.0691283107787,9.65127761247772,14.5847086468149
"53",26,"Statisch",12.0691282247702,9.65127751978071,14.5847035212586
"54",27,"Statisch",18.1036926504333,14.476913558049,21.8770491181616
"55",1,"Interventie",934.171404666117,773.072201938265,1098.17526370982
"56",2,"Interventie",762.80992235275,597.014108994104,930.052356994735
"57",3,"Interventie",703.631947098788,552.135112447614,859.53700906597
"58",4,"Interventie",586.364252744572,431.441583212451,749.751500932983
"59",5,"Interventie",507.570408963516,345.959451868707,678.426253702704
"60",6,"Interventie",417.981019038425,264.812596417239,579.345631110942
"61",7,"Interventie",354.239625122373,185.906593689284,517.317527221884
"62",8,"Interventie",176.524147447121,6.59859691624653,339.202621232826
"63",9,"Interventie",101.753437225378,-73.5605971875959,267.331206980439
"64",10,"Interventie",141.955490637189,-54.6782482721441,323.616476679074
"65",11,"Interventie",59.6557566523972,-127.149297356361,243.037905710836
"66",12,"Interventie",75.0855631654043,-118.962046218674,270.225641450213
"67",13,"Interventie",148.858490833727,-43.9201045476637,343.857239010571
"68",14,"Interventie",162.26300294309,-15.3587256549182,340.275540610037
"69",15,"Interventie",173.539463599309,-23.6481477466124,368.688560870612
"70",16,"Interventie",189.014473820768,-17.3268462300337,400.262083525926
"71",17,"Interventie",190.283851954228,-19.6003285538557,387.569204802408
"72",18,"Interventie",133.510672989461,-72.2235440946969,331.006534584968
"73",19,"Interventie",139.736538925434,-57.5695245938494,320.932328443527
"74",20,"Interventie",122.298151915323,-79.7663459041023,305.027590692925
"75",21,"Interventie",54.993332137239,-149.859888510302,247.474547822758
"76",22,"Interventie",131.152535241526,-87.4671560981627,343.310333112557
"77",23,"Interventie",78.3993873310086,-119.742283808519,274.424328174879
"78",24,"Interventie",54.1711459955916,-150.336649484412,258.209369745908
"79",25,"Interventie",-39.0904934275187,-251.857108938545,160.649033816837
"80",26,"Interventie",11.3184426028272,-199.876066668048,220.345242300914
"81",27,"Interventie",62.9272532103094,-146.894226907382,260.256597999215
"82",44,"CBS/AMC",2862.16279069767,NA,NA
"83",45,"CBS/AMC",3363.25,NA,NA
