"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1133.43624541778,945.134209967719,1293.43743977887
"2",1,"Dynamisch",150.065561144403,125.134349744875,171.249876367335
"3",2,"Dynamisch",971.012361405175,809.694320660278,1108.08474829119
"4",2,"Dynamisch",102.397678380151,85.3858357782969,116.852871973647
"5",3,"Dynamisch",937.468298661502,781.722852724271,1069.80556334508
"6",3,"Dynamisch",109.459587367219,91.2744960141492,124.911704685254
"7",4,"Dynamisch",741.500355042115,618.31193758499,846.173521255755
"8",4,"Dynamisch",90.0393377939866,75.0806464817011,102.749951204738
"9",5,"Dynamisch",716.783681306654,597.701898079654,817.967085558114
"10",5,"Dynamisch",118.28697088846,98.6353289442477,134.98522847107
"11",6,"Dynamisch",702.659857752355,585.924480128154,801.849437063971
"12",6,"Dynamisch",146.534602466407,122.19008459946,167.220554858426
"13",7,"Dynamisch",713.252735020183,594.757292358501,813.937694089722
"14",7,"Dynamisch",151.831032600354,126.606600785894,173.264664081656
"15",8,"Dynamisch",489.037147306482,407.791441030995,558.071215417605
"16",8,"Dynamisch",88.2738556819885,73.6084985662091,100.735297191544
"17",9,"Dynamisch",423.714493459333,353.321161031352,483.527461641213
"18",9,"Dynamisch",109.459581236055,91.2745297105838,124.911738702776
"19",10,"Dynamisch",328.378736604489,273.823913779732,374.733808059056
"20",11,"Dynamisch",310.723964657831,259.102213522497,354.586919535031
"21",12,"Dynamisch",266.587034207851,222.29797785659,304.219512583367
"22",13,"Dynamisch",263.056081318098,219.353589296383,300.190100847951
"23",14,"Dynamisch",247.166786447593,206.104095422608,282.057722830829
"24",15,"Dynamisch",259.52512557656,216.409227730848,296.16063534276
"25",16,"Dynamisch",243.635833808011,203.159589089729,278.02847596066
"26",17,"Dynamisch",247.166784641807,206.103915350971,282.058000916432
"27",18,"Dynamisch",240.104874204638,200.215141137462,273.999188105506
"28",19,"Dynamisch",162.423885113988,135.439577651888,185.352356404309
"29",20,"Dynamisch",146.534595314543,122.190120697317,167.219959359133
"30",21,"Dynamisch",90.0393302116478,75.0806629471195,102.749621653589
"31",22,"Dynamisch",98.866715670542,82.441468507149,112.823085578428
"32",23,"Dynamisch",42.3714499729419,35.3320580222742,48.3527526245341
"33",24,"Dynamisch",22.9512024662585,19.138185969826,26.1910688177653
"34",25,"Dynamisch",14.1238167855002,11.7773405488236,16.1175838491865
"35",26,"Dynamisch",14.1238166335444,11.7773388911373,16.1175852023027
"36",27,"Dynamisch",21.185724902422,17.666006223602,24.1763730460525
"37",28,"Dynamisch",21.1857250814778,17.6660128942986,24.1763725354546
"38",29,"Dynamisch",47.6678812100462,39.7485652063308,54.3968507193158
"39",30,"Dynamisch",63.5571749486057,52.9980921770571,72.5291682943308
"40",31,"Dynamisch",88.273853212181,73.6084522993434,100.734968409144
"41",32,"Dynamisch",77.6809912724992,64.7754538602188,88.6467943099003
"42",33,"Dynamisch",60.0262206899625,50.0537383732841,68.4997980970868
"43",34,"Dynamisch",88.2738541218434,73.6084155358848,100.735009325538
"44",35,"Dynamisch",74.1500375938251,61.8310458732577,84.6174156702011
"45",36,"Dynamisch",65.3226528688363,54.4702231759451,74.5439281789329
"46",37,"Dynamisch",75.9155151401934,63.3032351399029,86.6321562884411
"47",38,"Dynamisch",42.37145014826,35.3320457405469,48.3528364897431
"48",39,"Dynamisch",47.6678812510766,39.7485645316266,54.3969433245784
"49",40,"Dynamisch",40.6059725991798,33.8598839231703,46.3381414949844
"50",41,"Dynamisch",86.5083774500962,72.1362721999372,98.7204342475181
"51",42,"Dynamisch",144.769124379993,120.717835409592,165.205598456818
"52",43,"Dynamisch",250.697752881365,209.047858928675,286.087831032743
"53",44,"Dynamisch",307.193023038228,256.157287432593,350.558598240399
"54",45,"Dynamisch",356.626377260742,297.377983496496,406.970366884249
"55",46,"Dynamisch",609.0896102046,507.897935902376,695.072892871599
"56",47,"Dynamisch",730.907551037457,609.477518064314,834.088077399131
"57",48,"Dynamisch",753.858764401747,628.61586916604,860.279033676389
"58",49,"Dynamisch",718.549213938737,599.172362025807,819.98449687913
"59",50,"Dynamisch",513.753858301009,428.401114305419,586.278882090504
"60",51,"Dynamisch",301.896596968629,251.740882600891,344.514455599944
"61",52,"Dynamisch",231.277510984571,192.854116830136,263.926347552414
