"","week","model","mid","lwr","upr"
"1",3,"Dynamisch",2.73470984358167,2.13949780022497,3.3660047267989
"2",3,"Dynamisch",172.281734149542,134.790618616655,211.842223730238
"3",6,"Dynamisch",5.46941892359858,4.28023466880253,6.73043503941477
"4",6,"Dynamisch",246.115867914991,192.560659993922,302.628370182611
"5",13,"Dynamisch",2.73472943101992,2.14028390313345,3.36419844957715
"6",13,"Dynamisch",224.242601640405,175.434736281854,275.736091306097
"7",40,"Dynamisch",2.73463561770355,2.13856102856357,3.36351027954727
"8",41,"Dynamisch",98.4466366530796,76.9939440232528,121.089502976015
"9",42,"Dynamisch",205.097732700954,160.394838582661,252.285814809203
"10",43,"Dynamisch",374.646497012571,292.99707189844,460.840100209773
"11",44,"Dynamisch",473.094684641066,369.999578818585,582.002747589543
"12",45,"Dynamisch",552.3961964164,431.982625095514,679.514186031926
"13",46,"Dynamisch",940.713287171778,735.761142479477,1157.01497676184
"14",47,"Dynamisch",1148.54119509832,898.252126784575,1412.59889946332
"15",48,"Dynamisch",1184.08872193837,926.138735061211,1456.21896071663
"16",49,"Dynamisch",1123.92751104383,879.147858743175,1382.28219894
"17",50,"Dynamisch",798.509208722064,624.666394514944,981.95421894863
"18",51,"Dynamisch",470.353812615125,367.979395233097,578.429729681915
"19",52,"Dynamisch",360.971085813108,282.388798421303,443.936293706711
"20",1,"Dynamisch",232.444394630887,181.825469265488,285.861131656493
"21",2,"Dynamisch",161.343191246671,126.237133726573,198.402739121517
"22",4,"Dynamisch",142.200749203523,111.238195513127,174.84696281273
"23",5,"Dynamisch",194.158348093375,151.897216232042,238.734139510106
"24",7,"Dynamisch",259.789818383579,203.241097244053,319.457704935764
"25",8,"Dynamisch",158.608561153667,124.086467689814,195.017306760916
"26",9,"Dynamisch",191.424660759719,149.767911745554,235.355568401089
"27",10,"Dynamisch",210.567251254481,164.733698538457,258.868421249086
"28",11,"Dynamisch",265.261120338314,207.54190510643,326.11949335991
"29",12,"Dynamisch",292.608572799465,228.935635010173,359.745070285735
"30",14,"Dynamisch",169.548873157153,132.619916768508,208.466591682912
"31",15,"Dynamisch",120.32499258128,94.0970962634679,147.953585983598
"32",16,"Dynamisch",79.3051673064382,62.0084482157669,97.5281945225056
"33",17,"Dynamisch",92.9782437013164,72.7061777696824,114.343806043323
"34",18,"Dynamisch",35.5506356006731,27.798697749921,43.720997797794
"35",19,"Dynamisch",32.8159416929032,25.6593711834489,40.3559976894063
"36",20,"Dynamisch",35.5506459341675,27.8050617153958,43.7207345527571
"37",21,"Dynamisch",27.3465435087777,21.3856974491903,33.6343155548059
"38",22,"Dynamisch",10.9385734544491,8.5532228869134,13.4532837117441
"39",23,"Dynamisch",27.3463153851385,21.3840162815297,33.6315163864061
"40",24,"Dynamisch",35.5502229806395,27.7974121960003,43.7227703034671
"41",25,"Dynamisch",43.7541424243902,34.2097223993885,53.8136936068935
"42",26,"Dynamisch",76.5697528495321,59.860571537562,94.1570098024878
"43",27,"Dynamisch",51.9579781740242,40.6229204754974,63.8856295256912
"44",28,"Dynamisch",95.712155759925,74.8231516283147,117.675440631877
"45",29,"Dynamisch",82.0386495744388,64.1470840892499,100.864538791494
"46",30,"Dynamisch",79.3044522262879,62.0094790919064,97.4990473519966
"47",31,"Dynamisch",62.8967170657632,49.180509215201,77.3283025520821
