"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1014.17485715203,807.653124235188,1207.72323836918
"2",1,"Dynamisch",244.122937755503,167.193692651453,319.222607163099
"3",2,"Dynamisch",776.597345861206,561.428593556153,983.432916167281
"4",2,"Dynamisch",160.203019494031,106.537884411608,216.120273432119
"5",3,"Dynamisch",737.147033041787,496.751899880025,968.079116793451
"6",3,"Dynamisch",156.22339039663,102.277925562461,213.711078977914
"7",4,"Dynamisch",558.925231259176,347.839835568266,769.190376109477
"8",4,"Dynamisch",138.503558663086,81.7253768777641,192.427030959155
"9",5,"Dynamisch",520.063602658373,305.116870741957,733.538786956517
"10",5,"Dynamisch",173.529445827376,103.842048882533,242.717898554372
"11",6,"Dynamisch",470.794043564111,258.685585163304,678.342701952221
"12",6,"Dynamisch",209.851420388065,117.916913963034,298.777625420121
"13",7,"Dynamisch",470.997283683764,259.618271314936,678.098777092349
"14",7,"Dynamisch",226.789262850046,119.565485892503,330.347799729091
"15",8,"Dynamisch",295.014589527994,124.809358909078,471.561842512525
"16",8,"Dynamisch",123.911835471327,64.093679153646,181.933481832673
"17",9,"Dynamisch",247.748682466992,85.3009234784699,410.647434309504
"18",10,"Dynamisch",209.530448430318,76.6321955880524,347.385559167562
"19",11,"Dynamisch",191.847506387511,52.6027490292993,337.986213332551
"20",12,"Dynamisch",175.171564378622,49.1501186528916,304.856188562637
"21",13,"Dynamisch",190.74117413882,66.1420238039067,315.697843531201
"22",14,"Dynamisch",188.701159369476,61.0654238916033,312.645101511782
"23",15,"Dynamisch",206.901389527309,65.727231398981,343.850450211227
"24",16,"Dynamisch",203.303299398882,71.6902676889366,340.371463311079
"25",17,"Dynamisch",213.937048421636,79.63082530859,350.495354842877
"26",18,"Dynamisch",209.549450778591,75.2125834030277,346.385719521525
"27",19,"Dynamisch",148.109113725724,55.4202890587717,242.091365889485
"28",20,"Dynamisch",138.9215660579,48.442275390418,226.149618714386
"29",21,"Dynamisch",87.5661363189981,32.6557352071949,142.523765683698
"30",22,"Dynamisch",100.822099929518,38.6352595951816,161.366936392939
"31",23,"Dynamisch",44.5121642353286,17.8484089909552,72.5699947413783
"32",24,"Dynamisch",24.6342368391428,9.73016799258648,39.7767878557687
"33",25,"Dynamisch",15.4926362829634,6.23386524107846,24.4774563675549
"34",26,"Dynamisch",15.921630322256,6.24987605697769,25.5238569907168
"35",27,"Dynamisch",24.5695099954898,10.2919557897006,38.6514355879678
"36",28,"Dynamisch",25.1559321842402,9.89915131497381,39.9538235268329
"37",29,"Dynamisch",57.7412409667822,25.3812815653236,88.4575361267438
"38",30,"Dynamisch",79.0686842654128,35.3045086914564,118.159748811952
"39",31,"Dynamisch",112.18251432721,53.7298581078366,167.777534608045
"40",32,"Dynamisch",100.203809769794,50.5626747384698,150.569029062005
"41",33,"Dynamisch",79.2114749461362,41.2264149922284,117.199551629933
"42",34,"Dynamisch",118.614855338182,62.2150933485665,175.138373715724
"43",35,"Dynamisch",101.833582847752,54.1426860716785,150.86932155306
"44",36,"Dynamisch",91.806745794096,50.7093785115301,133.553765032033
"45",37,"Dynamisch",107.735048988932,59.4070256626137,154.820165219488
"46",38,"Dynamisch",61.3145051829251,36.1036383819226,87.811372245099
"47",39,"Dynamisch",70.4007274963995,42.6117807282881,98.7430238664105
"48",40,"Dynamisch",61.0978089533204,38.3263493999396,84.5005838706949
"49",41,"Dynamisch",131.929818151411,84.9276494523991,178.328348527528
"50",42,"Dynamisch",225.53152264811,153.146182609426,298.19366881247
"51",43,"Dynamisch",392.058999590072,270.065711663478,512.88836944457
"52",44,"Dynamisch",484.5592931434,329.978663993771,633.367366974206
"53",45,"Dynamisch",576.402088840378,423.240598599936,722.387763431031
"54",46,"Dynamisch",955.946571765582,713.620282494522,1191.03849005247
"55",47,"Dynamisch",1148.69022819741,856.566995740878,1470.69852409721
"56",48,"Dynamisch",1242.61098044518,945.257098150946,1523.93174834769
"57",49,"Dynamisch",1187.95548079836,915.030676834179,1456.633431054
"58",50,"Dynamisch",849.579310125057,638.84542532128,1048.17426506576
"59",51,"Dynamisch",501.391941636863,375.987735991339,630.805752120049
"60",52,"Dynamisch",376.173056287427,265.808607269295,484.732495092706
