"","week","model","mid","lwr","upr"
"1",3,"Dynamisch",2.70546111684027,2.10752888898436,3.30437777296268
"2",3,"Dynamisch",170.444066610093,132.774474692485,208.175968883878
"3",6,"Dynamisch",5.41092230293535,4.21505907494499,6.60875360414484
"4",6,"Dynamisch",243.491525443836,189.677825192662,297.394252075137
"5",13,"Dynamisch",2.70546116450563,2.10752983605182,3.30437710203118
"6",13,"Dynamisch",221.847831879367,172.817550846239,270.959123023506
"7",40,"Dynamisch",2.70546139017477,2.10753259799765,3.30437756331376
"8",41,"Dynamisch",97.3966095504243,75.8711731918097,118.957585583293
"9",42,"Dynamisch",202.909602741753,158.064934270733,247.828340520381
"10",43,"Dynamisch",370.64820758683,288.731916653154,452.699834622888
"11",44,"Dynamisch",468.044816209403,364.603017186335,571.657425853408
"12",45,"Dynamisch",546.503199743953,425.721403357402,667.484300233494
"13",46,"Dynamisch",930.678709724732,724.990749929492,1136.70616460586
"14",47,"Dynamisch",1136.29377296586,885.163140084832,1387.83885241779
"15",48,"Dynamisch",1171.46476827522,912.561562495972,1430.7960408443
"16",49,"Dynamisch",1111.94461759896,866.195944864302,1358.09960149608
"17",50,"Dynamisch",789.994720854281,615.39946884137,964.878664157809
"18",51,"Dynamisch",465.339358572635,362.495422551756,568.353362817519
"19",52,"Dynamisch",357.120903785358,278.194102229239,436.178131618955
"20",1,"Dynamisch",229.964219032519,179.140105080967,280.872256587887
"21",2,"Dynamisch",159.622222484919,124.344313394523,194.958395743225
"22",4,"Dynamisch",140.683991130615,109.591608563382,171.827789331577
"23",5,"Dynamisch",192.087757931987,149.634706095054,234.611009119324
"24",7,"Dynamisch",257.018833681893,200.215485333125,313.916181552097
"25",8,"Dynamisch",156.916760733332,122.236832675582,191.654123374937
"26",9,"Dynamisch",189.382296501775,147.527209411628,231.306662035893
"27",10,"Dynamisch",208.320526536491,162.279937836817,254.437287242158
"28",11,"Dynamisch",262.429753942894,204.430467989453,320.524832073168
"29",12,"Dynamisch",289.484364598181,225.505855365287,353.568653907954
"30",14,"Dynamisch",167.738604261771,130.666941379891,204.871606902531
"31",15,"Dynamisch",119.040298880831,92.7313811759577,145.392790085798
"32",16,"Dynamisch",78.4583795173965,61.1184304592802,95.8270981118194
"33",17,"Dynamisch",91.9856849216247,71.6560677369225,112.348985794367
"34",18,"Dynamisch",35.1709969748718,27.3979089922498,42.9569781778008
"35",19,"Dynamisch",32.4655356750011,25.2903789332177,39.6525962181746
"36",20,"Dynamisch",35.1709969030526,27.397906963019,42.9569783304797
"37",21,"Dynamisch",27.0546129124209,21.0753157328323,33.0438358682714
"38",22,"Dynamisch",10.8218452577,8.43012506092772,13.2175338367388
"39",23,"Dynamisch",27.0546131434442,21.0753163252543,33.0438407751376
"40",24,"Dynamisch",35.1709969847704,27.3979078980457,42.9570005415223
"41",25,"Dynamisch",43.2873807217086,33.7205241262507,52.8701548072773
"42",26,"Dynamisch",75.7529162630744,59.0109004237236,92.5227632490883
"43",27,"Dynamisch",48.6983033074118,37.9355970691165,59.4789043152297
"44",28,"Dynamisch",94.6911450439095,73.7636879324912,115.653453413397
"45",29,"Dynamisch",75.7529154868235,59.0109443887019,92.5227536061258
