"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1029.06349628713,822.781730115548,1229.73459372244
"2",1,"Dynamisch",238.396547955098,156.789228510223,323.247533848374
"3",2,"Dynamisch",767.372590170448,522.167331484512,1005.09631862043
"4",2,"Dynamisch",162.577616009345,99.6087000802193,223.544574944281
"5",3,"Dynamisch",712.954986011145,385.322323707823,1025.01538354166
"6",3,"Dynamisch",173.791960841425,104.867946339302,237.503521813897
"7",4,"Dynamisch",563.377455664919,344.259438024269,797.738727685179
"8",4,"Dynamisch",147.063518640428,87.7143681685744,209.261502059819
"9",5,"Dynamisch",516.127499620078,286.502142606996,747.059094140761
"10",5,"Dynamisch",200.80535933233,119.178385710134,286.524424785735
"11",6,"Dynamisch",474.088978511788,215.234272669803,747.287889831299
"12",6,"Dynamisch",250.61386182244,143.547976853655,357.760491096391
"13",7,"Dynamisch",463.509548117462,221.319665865164,732.482910144891
"14",7,"Dynamisch",268.216023090043,153.971946172025,385.805325551846
"15",8,"Dynamisch",263.131026492872,82.9981278620183,438.880127940495
"16",8,"Dynamisch",170.124896749068,94.6654683003639,246.597039611554
"17",9,"Dynamisch",205.948424532314,39.7954479055409,374.995534993127
"18",9,"Dynamisch",203.522135722434,112.077691909402,297.160373590064
"19",10,"Dynamisch",180.021647417028,38.3758025530783,316.142367058125
"20",10,"Dynamisch",232.600602363781,129.372949986087,335.487260163179
"21",11,"Dynamisch",162.748023363326,22.309760655557,302.873423319889
"22",11,"Dynamisch",295.814454512352,166.879540123254,426.296397871484
"23",12,"Dynamisch",147.931403822636,22.2495677964023,284.089765664484
"24",12,"Dynamisch",331.52150971843,193.511451566811,481.266428319426
"25",13,"Dynamisch",162.516448786607,33.6663549691682,301.800472214208
"26",13,"Dynamisch",257.251624093941,143.687485326596,372.85026095728
"27",14,"Dynamisch",162.701030242666,37.8876526301378,295.576277651636
"28",14,"Dynamisch",200.278617694327,111.265297614768,293.699738330083
"29",15,"Dynamisch",177.634562547242,38.314761559252,326.548971283527
"30",15,"Dynamisch",141.027319800321,75.8346128906064,210.809056662744
"31",16,"Dynamisch",176.3523970313,45.5561803768797,324.815535982034
"32",16,"Dynamisch",92.9248008843081,50.3308418277896,139.815938551618
"33",17,"Dynamisch",184.82324141703,43.0045223229708,325.943311760046
"34",17,"Dynamisch",109.441544750884,59.895087485325,165.452858640176
"35",18,"Dynamisch",182.548332221153,39.8592800462395,332.127105805979
"36",18,"Dynamisch",42.1575213943685,21.9616277564727,63.5384001649534
"37",19,"Dynamisch",128.342508061372,32.6238758377599,226.954393287584
"38",19,"Dynamisch",39.2465218465409,20.3413898909597,60.7721739889022
"39",20,"Dynamisch",119.140386672708,30.0768946469016,210.126360339347
"40",20,"Dynamisch",42.8267147439678,21.39752564809,65.3061736831155
"41",21,"Dynamisch",75.4685989082609,19.237062446249,131.333397557185
"42",21,"Dynamisch",36.5112123338453,18.1262300021007,55.6462448613348
"43",22,"Dynamisch",87.0533588610897,23.7318496803103,149.308616463785
"44",22,"Dynamisch",13.3801992400652,6.82721867227583,20.3726739443171
"45",23,"Dynamisch",38.2645712257791,10.228929906014,65.0700620049989
"46",23,"Dynamisch",33.7050375230889,16.3106498393375,52.1249671514148
"47",24,"Dynamisch",21.382076208017,5.99754073484121,35.9465222268254
"48",24,"Dynamisch",44.1639329660861,22.2538246677302,68.2579993635997
"49",25,"Dynamisch",13.4884287810031,4.44741478703422,22.7180557315582
"50",25,"Dynamisch",54.8730539696647,26.0947514019464,85.8971057203477
"51",26,"Dynamisch",13.8887634090165,4.65441464744439,22.9888022313716
"52",26,"Dynamisch",96.6601440057875,46.1694441489197,150.673823679839
"53",27,"Dynamisch",21.2730750871416,7.38147168689298,35.1654931018371
