"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",997.558999673516,778.948113356224,1229.05789847742
"2",1,"Dynamisch",250.381120216256,172.005839861267,326.909733010462
"3",2,"Dynamisch",745.080285019013,506.489450969704,993.819032717575
"4",2,"Dynamisch",167.13295893291,109.340516742584,223.145582490504
"5",3,"Dynamisch",707.776201255159,471.810961366198,922.925674838069
"6",3,"Dynamisch",167.010294990077,107.076829435957,226.4738278237
"7",4,"Dynamisch",546.328371632238,351.238511451398,753.141814116479
"8",4,"Dynamisch",144.406981899871,87.993349746545,197.212361243376
"9",5,"Dynamisch",509.280442799834,267.113372186142,745.808065743091
"10",6,"Dynamisch",462.92911062676,232.113390464181,715.213732475066
"11",7,"Dynamisch",453.448935884342,205.415698264976,714.279678382599
"12",8,"Dynamisch",277.303972145514,104.021802990383,461.858543403081
"13",9,"Dynamisch",232.409032402893,71.8531067270848,411.888818997616
"14",10,"Dynamisch",199.585453295002,62.525925655187,344.14645246016
"15",11,"Dynamisch",183.352011218901,48.1422259306079,335.131798827896
"16",12,"Dynamisch",167.777528476274,37.6203873485093,300.34079634796
"17",13,"Dynamisch",179.055722979054,53.0345741502448,313.522116786896
"18",14,"Dynamisch",177.479897074008,55.0143593851243,302.899950864185
"19",15,"Dynamisch",193.965941917207,58.9697085111884,327.821650863401
"20",16,"Dynamisch",192.602892587976,67.1436664844503,323.562078055255
"21",17,"Dynamisch",202.954492509478,68.2015813615521,345.164925281321
"22",18,"Dynamisch",203.190388550967,74.9522052742353,334.815780210098
"23",19,"Dynamisch",145.7724976243,55.9183947936946,236.532674470468
"24",20,"Dynamisch",137.16036282911,52.5004817927912,223.441048843019
"25",21,"Dynamisch",86.5287959058469,33.3350294612043,142.568697736922
"26",22,"Dynamisch",99.4567327414155,41.0196818862336,161.011406024409
"27",23,"Dynamisch",43.7681770921839,16.6697504371049,71.4428151734227
"28",24,"Dynamisch",24.5106989763732,9.84632663844865,40.6137957644724
"29",25,"Dynamisch",15.5018251538531,6.35129037979853,25.4835720545201
"30",26,"Dynamisch",15.9907521618086,7.36038513728082,25.8731481562488
"31",27,"Dynamisch",24.7010186053982,10.9323266646805,39.2513446040167
"32",28,"Dynamisch",25.2621247851034,11.68389684916,40.0730861906463
"33",29,"Dynamisch",58.3725240249827,26.665920954421,90.4064053388037
"34",30,"Dynamisch",80.0901494880281,40.1240844342022,122.231729195162
"35",31,"Dynamisch",113.567468862618,57.6763750238888,172.725385515315
"36",32,"Dynamisch",101.412922950253,49.5191554904715,155.104392987817
"37",33,"Dynamisch",80.3071815167653,40.1580368883773,120.428849441915
"38",34,"Dynamisch",119.976650416373,64.0264499297761,177.315270555683
"39",35,"Dynamisch",102.619954724099,51.5369459202656,153.087442278784
"40",36,"Dynamisch",92.698429773277,49.1187057872551,132.159884260385
"41",37,"Dynamisch",108.640586625071,58.5673744372647,154.813704339564
"42",38,"Dynamisch",61.9085387542026,36.3009811742871,86.9910391069083
"43",39,"Dynamisch",71.0052660284978,43.4569826275197,99.006890296855
"44",40,"Dynamisch",61.585224610147,37.798861377484,84.720445777374
"45",41,"Dynamisch",133.329601704102,89.638149401658,180.707943806566
"46",42,"Dynamisch",227.484872202919,149.294404588598,304.0615175585
"47",43,"Dynamisch",396.112011067316,268.83492351285,516.150630382267
"48",44,"Dynamisch",490.145759890879,350.501665290057,633.790208681457
"49",45,"Dynamisch",582.1962074857,435.322237910759,743.830136369982
"50",46,"Dynamisch",960.388805537499,716.760772416452,1194.47054109412
"51",47,"Dynamisch",1162.98763169964,908.828847017534,1429.0316569554
"52",48,"Dynamisch",1246.33435157914,963.186980710798,1530.21214723388
"53",49,"Dynamisch",1195.33288153791,924.539881583826,1447.84188678675
"54",50,"Dynamisch",860.425183194692,645.562052553984,1060.94430135383
"55",51,"Dynamisch",508.87189422446,372.696520399352,638.720325033174
"56",52,"Dynamisch",382.244923958494,273.642660665831,487.724227568059
