"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",968.538147688842,770.612449752178,1168.4361600536
"2",2,"Dynamisch",829.74450861604,660.182303594261,1000.99703438662
"3",3,"Dynamisch",799.57196784878,636.175305271912,964.597465541946
"4",4,"Dynamisch",633.623076813824,504.138848102544,764.397902135813
"5",5,"Dynamisch",612.502304111133,487.334156663882,738.91786319236
"6",6,"Dynamisch",595.907405799248,474.130721521367,718.897697874821
"7",7,"Dynamisch",609.485044409136,484.933484858755,735.277441824129
"8",8,"Dynamisch",417.889497118273,332.491312759651,504.138243937058
"9",9,"Dynamisch",362.070324817826,288.079131931756,436.798547877521
"10",10,"Dynamisch",280.604495952021,223.261233032065,338.518865114004
"11",11,"Dynamisch",265.518241633318,211.257874248849,320.31909899642
"12",12,"Dynamisch",227.802585360361,181.249728758547,274.819326334129
"13",13,"Dynamisch",221.768082585659,176.448457056005,267.53926906545
"14",14,"Dynamisch",211.20769930645,168.046133237759,254.79936447592
"15",15,"Dynamisch",221.768080429864,176.448390533343,267.539307968381
"16",16,"Dynamisch",206.681818245855,164.445175356916,249.339308764125
"17",17,"Dynamisch",211.207696365896,168.046130190735,254.799303575574
"18",18,"Dynamisch",205.173191882146,163.244855016352,247.519379184789
"19",19,"Dynamisch",138.793628876204,110.430439501718,167.439595444057
"20",20,"Dynamisch",125.215991045063,99.6274732222272,151.059711496296
"21",21,"Dynamisch",76.9399469777527,61.2169281494783,92.8197933852696
"22",22,"Dynamisch",84.4830817710511,67.218578252609,101.91982355202
"23",23,"Dynamisch",36.2070352622562,28.8079594226903,43.6799219584941
"24",24,"Dynamisch",19.6121441223982,15.6043220675122,23.6599577959205
"25",25,"Dynamisch",12.0690117081148,9.60265113647561,14.5599726376342
"26",26,"Dynamisch",12.0690116353424,9.60265215977427,14.5599803216559
"27",27,"Dynamisch",18.1035173146204,14.4039847084352,21.839976020636
"28",28,"Dynamisch",15.0862645364836,12.0033256076573,18.1999832500191
"29",29,"Dynamisch",33.1897826977142,26.4073161961514,40.0399576770311
"30",1,"Statisch",966.47022486283,774.35353233546,1168.03248097048
"31",2,"Statisch",827.972945232908,663.387248243525,1000.650718275
"32",3,"Statisch",797.864833226027,639.263704138888,964.264219273749
"33",4,"Statisch",632.270249425757,506.585867687023,764.133512477524
"34",5,"Statisch",611.194569557516,489.699402962282,738.662000269749
"35",6,"Statisch",594.635108131482,476.4316062393,718.648698700246
"36",7,"Statisch",608.183750615187,487.286914173273,735.023260696725
"37",8,"Statisch",416.997272541053,334.104867591051,503.963843624841
"38",9,"Statisch",361.297275014093,289.477033905517,436.64719617984
"39",10,"Statisch",280.005385230808,224.344338278094,338.401472329575
"40",11,"Statisch",264.951336664686,212.282771078205,320.207686331954
"41",12,"Statisch",227.316207615646,182.128905818011,274.723576272337
"42",13,"Statisch",221.294583807996,177.304332877435,267.446221441344
"43",14,"Statisch",210.756749079133,168.861312984018,254.71069268844
"44",15,"Statisch",221.29458400512,177.304446455747,267.446314317413
"45",16,"Statisch",206.240533104504,165.242791521024,249.252600017093
"46",17,"Statisch",210.756750975905,168.861326300264,254.710600525689
"47",18,"Statisch",204.735132716119,164.036706175692,247.433115510061
"48",19,"Statisch",138.497294427654,110.965941796126,167.381327394324
"49",20,"Statisch",124.948646513707,100.110581920047,151.007002980424
"50",21,"Statisch",76.7756733506405,61.5137142198457,92.7874025377838
"51",22,"Statisch",84.3027000342317,67.5445257828982,101.884178461289
"52",23,"Statisch",36.1297283001736,28.9476417498878,43.6646559747994
"53",24,"Statisch",19.5702696071594,15.6799777500138,23.6516908223644
"54",25,"Statisch",12.0432429791598,9.64921672756963,14.5548873499863
"55",26,"Statisch",12.0432429799085,9.64921533461145,14.5548891492845
"56",27,"Statisch",18.0648647221186,14.4738360111727,21.8323400172284
"57",28,"Statisch",15.0540538049942,12.0615322250213,18.1936139083405
"58",29,"Statisch",33.1189190437264,26.535380063424,40.0259427485258
"59",1,"Interventie",930.361469538903,768.80761427546,1092.06499807547
"60",2,"Interventie",758.896814458248,610.698432025238,900.765534152809
"61",3,"Interventie",698.099004893085,541.868188341095,860.82138471224
"62",4,"Interventie",580.442386096727,413.494255618766,741.966515127316
"63",5,"Interventie",502.888629609775,326.180888409757,665.413492066575
"64",6,"Interventie",408.263355895647,236.05797639057,581.650722636712
"65",7,"Interventie",346.251310202481,165.363467810123,518.874523169626
"66",8,"Interventie",170.944972839518,-9.28293606727229,345.948465588884
"67",9,"Interventie",94.2422770932082,-88.5606463838899,268.909619214885
"68",10,"Interventie",131.050354730744,-55.3708932906936,297.101872507704
"69",11,"Interventie",55.4069536869452,-119.269871045364,219.595702874695
"70",12,"Interventie",70.5355238873998,-106.649840311505,238.417050903842
"71",13,"Interventie",145.448809110394,-28.6607018791993,312.635865729627
"72",14,"Interventie",163.512123873278,-20.7299958331547,337.5951205282
"73",15,"Interventie",171.939979349399,-13.1518272702322,360.281526135747
"74",16,"Interventie",189.195761967558,-14.7226552957073,382.024951976297
"75",17,"Interventie",186.127357105867,-15.3979613864458,389.435850977676
"76",18,"Interventie",135.963309445132,-75.4034059349954,342.018657278531
"77",19,"Interventie",138.779690141589,-43.7849194262363,320.736319086446
"78",20,"Interventie",121.00134260115,-59.9280338191571,295.892494903368
"79",21,"Interventie",48.1634448344477,-138.541887846309,228.636505835465
"80",22,"Interventie",127.449083448314,-50.8418661038825,307.44138390921
"81",23,"Interventie",78.9787066702368,-121.663748931497,279.708653031647
"82",24,"Interventie",56.0385619493661,-144.87152729055,253.273065121554
"83",25,"Interventie",-28.492619375993,-223.871738772147,164.898008533436
"84",26,"Interventie",21.1262495025856,-194.64977720245,217.058406732074
"85",27,"Interventie",51.2163136796286,-137.16143741049,243.962375259777
"86",28,"Interventie",64.7927403034604,-137.130280449094,258.192879489906
"87",29,"Interventie",52.375674272201,-153.330903684743,258.364444432009
"88",44,"CBS/AMC",2862.16279069767,NA,NA
"89",45,"CBS/AMC",3363.25,NA,NA
