"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1013.49164290011,800.586458744892,1219.00460904933
"2",1,"Dynamisch",231.650942537419,156.239421706854,308.587689255851
"3",2,"Dynamisch",773.116374345967,538.953315283441,981.578511767165
"4",2,"Dynamisch",154.889953305673,100.188452286461,209.094331769418
"5",3,"Dynamisch",728.962228572412,504.973037504355,958.430216296125
"6",3,"Dynamisch",166.544016218947,101.920125300814,227.123828194942
"7",4,"Dynamisch",552.999861592439,347.928979043992,754.77900581376
"8",4,"Dynamisch",139.4073357398,87.0569579933336,192.267001619778
"9",5,"Dynamisch",505.885772931951,282.067631816687,709.568930079486
"10",5,"Dynamisch",182.892408566637,109.918339653593,255.229381353578
"11",6,"Dynamisch",466.694694882686,243.390011707407,678.319086687258
"12",6,"Dynamisch",230.856428243966,134.130843194831,325.700821693664
"13",7,"Dynamisch",456.423264191329,217.720171725474,687.429960262064
"14",7,"Dynamisch",242.934556161318,142.522633859376,352.144432568487
"15",8,"Dynamisch",286.154472349738,109.718869696845,453.480115092624
"16",8,"Dynamisch",149.678050257343,87.0813835625429,217.113643711524
"17",9,"Dynamisch",237.195550334831,73.0769241689431,393.621575376277
"18",9,"Dynamisch",177.845960081107,99.1429382857365,260.676544618039
"19",10,"Dynamisch",201.889241243382,61.4453586699027,337.217906679308
"20",10,"Dynamisch",198.562313311743,106.552045202166,295.238901375777
"21",11,"Dynamisch",182.709060928222,44.6162904191615,314.077157479927
"22",11,"Dynamisch",257.358079456878,133.433417403772,381.859054586688
"23",12,"Dynamisch",162.417874152774,40.4151558274487,288.687526990427
"24",12,"Dynamisch",278.676333309572,137.404818592714,411.028851468306
"25",13,"Dynamisch",176.956906267828,48.6483921905237,303.382324686364
"26",13,"Dynamisch",200.858545999925,99.32912612063,301.087603124002
"27",14,"Dynamisch",171.605533400232,50.7585379714338,291.288614914009
"28",14,"Dynamisch",48.3594953883973,23.0112718646407,74.3463091445296
"29",15,"Dynamisch",185.989507756487,57.7609668207758,327.040212150554
"30",16,"Dynamisch",183.558750371434,57.0016434091581,317.071357119587
"31",17,"Dynamisch",191.959811942176,63.2609917755384,328.6895320892
"32",18,"Dynamisch",190.503989195611,66.2387449386092,324.994868745462
"33",19,"Dynamisch",136.343572193399,48.3081798346089,224.36278645726
"34",20,"Dynamisch",127.452543822791,45.4673000973551,207.016968738281
"35",21,"Dynamisch",80.3327639725364,28.3064553648958,132.645017227018
"36",22,"Dynamisch",92.4729242845212,33.1702805068204,153.499976903407
"37",23,"Dynamisch",40.8017462766666,15.7183607450098,66.2314472454371
"38",24,"Dynamisch",22.6763934456852,8.71313343697682,37.3207398969714
"39",25,"Dynamisch",14.2986291347814,5.66290396924542,23.2007631948627
"40",26,"Dynamisch",14.6348998079528,6.48538059012039,23.525465101874
"41",27,"Dynamisch",22.4243366451935,9.53037195225875,36.1113981287607
"42",28,"Dynamisch",22.9470822953901,9.96312084575362,36.4211532823592
"43",29,"Dynamisch",52.8620105130286,23.4901126816495,84.5570225029131
"44",30,"Dynamisch",72.5506403157195,33.1879378163463,113.503784938595
"45",31,"Dynamisch",103.408530349236,45.8589546838788,161.537867816048
"46",32,"Dynamisch",92.6216221424762,43.710075653799,144.260368805883
"47",33,"Dynamisch",72.9983064984265,35.8194493108745,111.019262276301
"48",34,"Dynamisch",109.608003990317,52.4732926733948,166.522734887108
"49",35,"Dynamisch",93.3940192788648,47.7818971215634,141.002622434927
"50",36,"Dynamisch",84.3366808107945,44.6021651981265,127.036999727323
"51",37,"Dynamisch",99.0404362640752,50.220008148363,149.198135551165
"52",38,"Dynamisch",56.3867482700829,30.3897957805664,82.5958677554805
"53",39,"Dynamisch",64.8276065673965,34.1157131539524,95.3304163023904
"54",40,"Dynamisch",56.1117415729839,30.9145585820715,80.8523623423809
"55",41,"Dynamisch",121.036512107414,68.6197939014488,171.502720096306
"56",42,"Dynamisch",206.73909835785,125.518162040009,289.228773731786
"57",43,"Dynamisch",359.768760025497,227.927503065955,493.595065156541
"58",44,"Dynamisch",446.464356060435,285.852278920392,609.398612141365
"59",45,"Dynamisch",538.006302548017,370.050172716478,702.07265212529
"60",46,"Dynamisch",898.702385724433,634.825722587545,1149.74315757942
"61",47,"Dynamisch",1089.93956597918,804.621250979895,1381.59294481905
"62",48,"Dynamisch",1178.09523443534,875.240597582525,1475.03906081565
"63",49,"Dynamisch",1131.75594579425,858.063009602571,1397.45553068718
"64",50,"Dynamisch",807.549802398082,598.163944049488,1012.98534584025
"65",51,"Dynamisch",474.71374507822,339.405890589834,609.918032639249
"66",52,"Dynamisch",365.378404075644,258.408902110011,475.621617378561
