"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1023.59204496703,817.075112052999,1222.29373023926
"2",1,"Dynamisch",251.658885990925,164.750827545593,339.736487595042
"3",2,"Dynamisch",776.543709913768,552.289249339108,996.466432680554
"4",2,"Dynamisch",168.361538854468,104.339797368339,230.408278075587
"5",3,"Dynamisch",719.448463823511,456.337686135889,950.595573025819
"6",3,"Dynamisch",162.257384496916,98.6096561761013,225.892436899857
"7",4,"Dynamisch",554.039408328169,333.612736661799,757.428615967796
"8",4,"Dynamisch",141.900201752688,81.8575208094236,197.68819204305
"9",5,"Dynamisch",508.03007718239,272.760651096213,739.916635868567
"10",5,"Dynamisch",140.359587083822,80.9167029816951,198.152818565227
"11",6,"Dynamisch",464.704152977241,232.025215605177,681.851236719718
"12",7,"Dynamisch",464.246053775114,225.143917399514,687.389351997267
"13",8,"Dynamisch",280.730947226616,100.859497839863,463.086770796445
"14",9,"Dynamisch",231.677936207726,61.8493987504778,408.664558282223
"15",10,"Dynamisch",197.957018320933,59.2155857900445,332.15263396681
"16",11,"Dynamisch",181.20669879548,36.3375835049358,316.363274962846
"17",12,"Dynamisch",165.1115578913,38.2828278646512,284.776681754404
"18",13,"Dynamisch",179.752028007602,47.6601259638494,307.556316949868
"19",14,"Dynamisch",177.33253180712,51.2019658516866,299.88985293179
"20",15,"Dynamisch",194.51919825385,54.8598923751128,322.5539189602
"21",16,"Dynamisch",193.873118037298,65.0950706354239,327.576475274154
"22",17,"Dynamisch",204.809359572489,66.95208367791,333.40784823996
"23",18,"Dynamisch",204.785809384513,71.8656431227302,335.208725253973
"24",19,"Dynamisch",146.630090168136,51.6094244863867,238.448728751555
"25",20,"Dynamisch",137.01923911066,48.7566486849935,219.254606148049
"26",21,"Dynamisch",87.0304172021067,30.5752745377593,140.187243623094
"27",22,"Dynamisch",100.212293868936,37.4153096777327,159.39040726393
"28",23,"Dynamisch",44.0959516807135,15.6402439696973,70.7013183875939
"29",24,"Dynamisch",24.608457922849,8.85808274542846,38.9561847716116
"30",25,"Dynamisch",15.4178213409815,5.69518999154245,24.3657996305732
"31",26,"Dynamisch",15.8959957598932,6.32710715466724,24.7240938330919
"32",27,"Dynamisch",24.5771617396417,10.1037766651753,37.7990012068803
"33",28,"Dynamisch",25.0784424816773,10.6883418864118,38.5985744287802
"34",29,"Dynamisch",57.6350505671497,25.5607816282641,87.6936137028097
"35",30,"Dynamisch",79.0225768792151,36.4546674520125,118.949445852989
"36",31,"Dynamisch",111.814371642668,51.4315647907797,165.829011199399
"37",32,"Dynamisch",100.255487840599,49.8590757570965,148.895391812122
"38",33,"Dynamisch",79.1837111432398,42.0171044878409,117.097607138648
"39",34,"Dynamisch",118.866448657224,63.5127269612469,176.360117915299
"40",35,"Dynamisch",101.91392248,57.5129396585484,148.425394112276
"41",36,"Dynamisch",92.2362543128666,52.6650432365217,133.656435216817
"42",37,"Dynamisch",108.515801555279,61.8631146461556,153.746879149458
"43",38,"Dynamisch",61.6419288101206,35.8804143156294,86.1485930467845
"44",39,"Dynamisch",70.6441833130755,42.6460860092044,98.2836668878824
"45",40,"Dynamisch",61.5423438582951,39.3158739970929,85.2729120576968
"46",41,"Dynamisch",133.018842514991,85.1477425870789,181.917840297436
"47",42,"Dynamisch",227.209225892857,153.211938943952,300.820160776254
"48",43,"Dynamisch",397.26409768081,278.935948556678,526.101292755178
"49",44,"Dynamisch",494.520562138155,355.98830715463,640.56609060417
"50",45,"Dynamisch",587.397145292128,434.180017180356,744.329955588698
"51",46,"Dynamisch",967.029498191291,748.222414502531,1199.98850936449
"52",47,"Dynamisch",1176.5744310075,895.956965456733,1465.00642913692
"53",48,"Dynamisch",1252.31202810339,975.981488282113,1564.81992135945
"54",49,"Dynamisch",1202.49614365423,943.292040176812,1483.29591075272
"55",50,"Dynamisch",863.735776443565,642.845233010474,1091.05764682553
"56",51,"Dynamisch",513.385301457608,364.762970707044,661.685242436153
"57",52,"Dynamisch",384.835234115148,264.233830084968,502.493430302373
