"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",961.21751427741,769.286031074513,1144.08986495129
"2",2,"Dynamisch",823.472942354442,659.045400338564,980.139700026586
"3",3,"Dynamisch",793.52847538821,635.080226154079,944.497876351319
"4",4,"Dynamisch",628.833884824891,503.270774774223,748.470131660506
"5",5,"Dynamisch",607.872753971907,486.495180941322,723.521632587145
"6",6,"Dynamisch",592.900520930661,474.512477410525,705.701151681178
"7",7,"Dynamisch",604.878310697462,484.098711873142,719.958138318457
"8",8,"Dynamisch",414.730920655502,331.918949372275,493.634684657209
"9",9,"Dynamisch",359.333638873202,287.583507212564,427.697703786489
"10",10,"Dynamisch",278.483566755651,222.877071681005,331.465578219925
"11",11,"Dynamisch",263.511328995979,210.894634499109,313.644696709084
"12",12,"Dynamisch",226.080740519017,180.938013206287,269.093023276908
"13",13,"Dynamisch",223.086294239298,178.541471829913,265.528812058439
"14",14,"Dynamisch",209.611283682938,167.757196003311,249.490169020107
"15",15,"Dynamisch",220.09184515899,176.145047909516,261.964781237551
"16",16,"Dynamisch",206.616832611342,165.36070814046,245.926090276904
"17",17,"Dynamisch",209.611278212672,167.757195318705,249.490144465487
"18",18,"Dynamisch",203.622386582954,162.964105217905,242.361864924979
"19",19,"Dynamisch",137.744555217842,110.240464244511,163.950651752884
"20",20,"Dynamisch",124.269546968984,99.4561139408639,147.912014680824
"21",21,"Dynamisch",76.3583963728573,61.111588779357,90.8857063355922
"22",22,"Dynamisch",83.8445134606517,67.1029161996091,99.7960445667442
"23",23,"Dynamisch",35.9333622019693,28.7583835232783,42.7697483847942
"24",24,"Dynamisch",19.4639049213182,15.5774643389043,23.1669549693568
"25",25,"Dynamisch",11.977787668984,9.58613215552205,14.2565871369656
"26",26,"Dynamisch",11.9777875270076,9.58612328416422,14.2565845472419
"27",27,"Dynamisch",17.9666814067018,14.3791728812216,21.3848756871486
"28",28,"Dynamisch",17.9666816107355,14.3791721316432,21.3848747393003
"29",29,"Dynamisch",40.4250334217021,32.3531389059511,48.1159555800537
"30",30,"Dynamisch",53.9000445497643,43.1375252907072,64.1545759447915
"31",31,"Dynamisch",74.8611726823572,59.9132140914612,89.103583385069
"32",32,"Dynamisch",65.8778330647245,52.7236266395105,78.4111485923119
"33",33,"Dynamisch",49.4083754424819,39.5427067553034,58.8083827141973
"34",34,"Dynamisch",74.8611760229322,59.9131829363871,89.1036385702627
"35",35,"Dynamisch",62.8833865542644,50.3270716277958,74.8470769527981
"36",36,"Dynamisch",53.9000451912564,43.1374936345468,64.154637877073
