"","week","model","mid","lwr","upr"
"1",3,"Dynamisch",2.69598300346279,2.00733133203949,3.34299183499067
"2",3,"Dynamisch",169.846921044026,126.461973162361,210.607980887622
"3",6,"Dynamisch",5.39196596682946,4.01466503973376,6.6859871141427
"4",6,"Dynamisch",242.638456109694,180.659900053754,300.86843612345
"5",13,"Dynamisch",2.69598296984171,2.00733257651307,3.34299199560189
"6",13,"Dynamisch",221.070589648805,164.601244501408,274.124652535967
"7",40,"Dynamisch",2.6959829620457,2.00733184121739,3.34298550449254
"8",41,"Dynamisch",97.0553859493455,72.2639706286533,120.34746658582
"9",42,"Dynamisch",202.198719795883,150.549913218461,250.723936576374
"10",43,"Dynamisch",369.349661661804,275.004503704854,457.989032299918
"11",44,"Dynamisch",466.405048314745,347.268576150007,578.336423425095
"12",45,"Dynamisch",544.588557327952,405.48126591258,675.283142220456
"13",46,"Dynamisch",927.418135809007,690.522703795849,1149.98697825405
"14",47,"Dynamisch",1132.31283897097,843.079967822906,1404.05357399553
"15",48,"Dynamisch",1167.3606127684,869.175322974561,1447.51234916235
"16",49,"Dynamisch",1108.04899219697,825.013862447673,1373.96683493899
"17",50,"Dynamisch",787.22702262808,586.14141845224,976.151365473092
"18",51,"Dynamisch",463.709062715265,345.261230661504,574.993220421676
"19",52,"Dynamisch",355.86973831028,264.967917503202,441.273841391988
"20",1,"Dynamisch",229.158543411049,170.623250034294,284.153696993474
"21",2,"Dynamisch",159.062988985061,118.432651840596,197.236072119623
"22",4,"Dynamisch",140.191108547992,104.381289184961,173.835132109045
"23",5,"Dynamisch",191.414783373634,142.52061271461,237.351813515237
"24",7,"Dynamisch",256.118370400408,190.696545007195,317.583348360615
"25",8,"Dynamisch",156.367004475499,116.425293461714,193.892963217808
"26",9,"Dynamisch",188.718799254116,140.513231024152,234.008816202128
"27",10,"Dynamisch",207.590677679106,154.564505315843,257.409684344389
"28",11,"Dynamisch",261.510332788225,194.711156794483,324.269390416656
"29",12,"Dynamisch",288.470161230352,214.784513476822,357.699300986244
"30",14,"Dynamisch",167.150934653424,124.454601556075,207.264993069065
"31",15,"Dynamisch",118.623243870277,88.3226194798781,147.091254956998
"32",16,"Dynamisch",78.1835015007574,58.2126121530809,96.9465300462257
"33",17,"Dynamisch",91.6634150223823,68.2492797330878,113.66144636757
"34",18,"Dynamisch",35.0477759983827,26.0953112232825,43.4587946423421
"35",19,"Dynamisch",32.3517930069536,24.087982331774,40.1158037639633
"36",20,"Dynamisch",35.0477757870302,26.0953103331174,43.4587868623687
"37",21,"Dynamisch",26.9598275969014,20.0733150232876,33.4298394165791
"38",22,"Dynamisch",10.7839310170327,8.02932592832976,13.3719352430463
"39",23,"Dynamisch",26.9598271595086,20.0733136694619,33.4298295118347
"40",24,"Dynamisch",35.0477752687636,26.0953133240938,43.4587807568216
"41",25,"Dynamisch",43.1357229660783,32.1173025733896,53.4877232656186
"42",26,"Dynamisch",75.4875144628995,56.2052730306671,93.6035037677952
"43",27,"Dynamisch",48.5276880895143,36.1319612379454,60.1736800154663
"44",28,"Dynamisch",94.3593943539389,70.2565926003319,117.004383129977
"45",29,"Dynamisch",78.1834971273452,58.2125923302817,96.9464729522888
"46",30,"Dynamisch",45.8317054518514,34.1246278482958,56.8306980620511
