"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1020.40413845021,806.877499872793,1236.91224291897
"2",2,"Dynamisch",753.873109475226,522.084614755828,995.020487016574
"3",3,"Dynamisch",706.122800679585,426.804627086104,1007.95128250642
"4",4,"Dynamisch",537.446290648782,306.327197754542,797.271171729329
"5",5,"Dynamisch",488.028812313466,238.841716687466,737.784041089512
"6",6,"Dynamisch",439.066685457423,196.31773654857,677.628078749629
"7",7,"Dynamisch",431.216395097966,194.340072443219,692.850136323191
"8",8,"Dynamisch",249.941988175345,63.1047541896305,439.593194676317
"9",9,"Dynamisch",201.967181117379,27.8867229910818,390.01888610098
"10",10,"Dynamisch",179.692812265015,28.054818448536,332.5990198338
"11",11,"Dynamisch",160.950561071069,6.24841488481181,311.893978668373
"12",12,"Dynamisch",148.600471379922,17.1139844544085,286.756026492972
"13",13,"Dynamisch",163.672077137325,22.0271663465042,316.728892927178
"14",14,"Dynamisch",164.490799649259,28.07183072118,307.496840204949
"15",15,"Dynamisch",179.971619824474,30.592975727595,342.088818781088
"16",16,"Dynamisch",179.587989207824,27.7919753427533,323.081872302993
"17",17,"Dynamisch",188.881606341228,30.1805884427583,338.510881821312
"18",18,"Dynamisch",186.31001625641,16.7531316210831,342.902778211004
"19",19,"Dynamisch",135.091376044931,15.730795073779,250.621411148816
"20",20,"Dynamisch",127.48378355884,23.7992099422407,230.583872699539
"21",21,"Dynamisch",80.818911457644,13.6839019578752,145.442178929936
"22",22,"Dynamisch",94.5849060363076,15.7206592433387,169.303050378527
"23",23,"Dynamisch",41.394420671882,7.57263322864041,73.4791046862632
"24",24,"Dynamisch",23.049845380103,4.93598794969487,41.6935860883706
"25",25,"Dynamisch",14.5205242802058,3.62274104897085,25.7370785366188
"26",26,"Dynamisch",14.8598662189814,3.69111090158223,26.1302992562076
"27",27,"Dynamisch",22.8183040333007,5.39236962267758,40.6493181457374
"28",28,"Dynamisch",23.4218712942174,5.91802063933996,42.081621246822
"29",29,"Dynamisch",54.2102918177092,16.8682351862744,94.206376236747
"30",30,"Dynamisch",74.5383305238297,19.3317664379026,130.055121676831
"31",31,"Dynamisch",106.114093764995,30.7699765389397,183.868628011573
"32",32,"Dynamisch",94.940539815403,28.2060822262566,164.633132331646
"33",33,"Dynamisch",73.3755799531638,23.980273420929,124.949457313145
"34",34,"Dynamisch",113.256609273774,36.0536911707559,194.639108350553
"35",35,"Dynamisch",96.5816222548292,31.3299291196033,168.054432953443
"36",36,"Dynamisch",85.5797126562353,29.2987736080887,149.258358710426
"37",37,"Dynamisch",103.393080698638,33.5510256653646,178.011051349158
"38",38,"Dynamisch",58.8966135571753,20.3439815722083,100.332335248287
"39",39,"Dynamisch",68.0685370606507,25.7059445251567,118.30513076021
"40",40,"Dynamisch",58.7465201151365,21.6791609873844,100.575794850373
"41",41,"Dynamisch",121.809033133712,45.2461626621181,207.384432154498
"42",42,"Dynamisch",204.092026352588,77.3916392256271,336.868139980849
"43",43,"Dynamisch",314.337496300764,122.65206652634,518.508434668708
"44",1,"Statisch",968.591322490674,768.793086605941,1160.46547996734
"45",2,"Statisch",829.790073040186,658.623876275631,994.168601596314
"46",3,"Statisch",799.615883938582,634.674242914032,958.016817459534
"47",4,"Statisch",633.657876280159,502.949415588211,759.182988099921
"48",5,"Statisch",612.535954469454,486.184129128112,733.876943108787
"49",6,"Statisch",597.44885922444,474.209188960153,715.801362135433
"50",7,"Statisch",609.518528469095,483.788988718455,730.262147355272
"51",8,"Statisch",417.912456219546,331.706954903927,500.699522769701
"52",9,"Statisch",362.090217873894,287.399643975807,433.819080998034
"53",10,"Statisch",280.619919908263,222.734738341512,336.209719421038
"54",11,"Statisch",265.532830418761,210.759654843357,318.133879993943
"55",12,"Statisch",227.815102749322,180.82226168737,272.944465655312
"56",13,"Statisch",224.79768389469,178.427323970038,269.329249885608
"57",14,"Statisch",211.21930093804,167.649914942175,253.061140059301
"58",15,"Statisch",221.780263851624,176.0324148402,265.714155516072
"59",16,"Statisch",208.201878889976,165.254937989099,249.445869247592
"60",17,"Statisch",211.219293220507,167.649956620133,253.06102056826
"61",18,"Statisch",205.184458808905,162.859971916589,245.830805329293
"62",19,"Statisch",138.801249279737,110.170069705054,166.297294130611
"63",20,"Statisch",125.222866282704,99.392600673855,150.029120996673
"64",21,"Statisch",76.9441697839877,61.072599600278,92.1865785822445
"65",22,"Statisch",84.4877185394399,67.0601349546945,101.224444854571
"66",23,"Statisch",36.2090217815868,28.7400355560215,43.3818954444782
"67",24,"Statisch",19.6132205827147,15.5675140017148,23.4985263115111
"68",25,"Statisch",12.0696743998528,9.58001365845414,14.460625214558
"69",26,"Statisch",12.0696744116333,9.58001601972108,14.4606286156651
"70",27,"Statisch",18.1045119645016,14.3700278057221,21.6909407872305
"71",28,"Statisch",18.1045116467548,14.3700202967902,21.6909452075865
"72",29,"Statisch",40.7351503266008,32.3325313083465,48.8046350960263
"73",30,"Statisch",54.3135335548688,43.1100320489643,65.0728618076553
"74",31,"Statisch",75.4354627236337,59.8750507236814,90.3789697866307
"75",32,"Statisch",66.3832057495552,52.6900262719015,79.5334790089739
"76",33,"Statisch",49.787403983107,39.5174971230743,59.6500920962341
"77",34,"Statisch",75.4354582747858,59.8749701960965,90.378968192393
"78",35,"Statisch",63.365787098364,50.2949979228869,75.918322609245
