"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1037.68103583227,774.280999274395,1299.57508406424
"2",1,"Dynamisch",240.573396903847,166.829234798053,315.677917603947
"3",2,"Dynamisch",781.858722343273,536.214679997306,1017.37805931168
"4",2,"Dynamisch",164.085217128605,108.714989988324,217.176919187259
"5",3,"Dynamisch",732.265445780365,487.115984839932,977.169409574577
"6",3,"Dynamisch",175.56392157791,108.85120129477,235.033220490043
"7",4,"Dynamisch",548.339416143646,322.865490719767,767.84028836116
"8",4,"Dynamisch",147.611590256386,90.6032469435328,199.675587677397
"9",5,"Dynamisch",502.20740931104,270.938866266059,734.621191598062
"10",5,"Dynamisch",197.344428853911,120.154995865071,269.819456766029
"11",6,"Dynamisch",455.17028434379,205.124509400419,701.232045584128
"12",6,"Dynamisch",249.837662445729,151.223463870257,346.834731828048
"13",7,"Dynamisch",447.138087142948,188.553715953625,696.096431401724
"14",7,"Dynamisch",268.776181550787,159.671125770987,377.5993181322
"15",8,"Dynamisch",263.135694808437,86.8248848711914,440.861203491534
"16",8,"Dynamisch",169.536365612745,98.4834621357903,236.213827153861
"17",9,"Dynamisch",222.673442903089,53.0418445083099,385.559049629816
"18",9,"Dynamisch",202.022661280261,117.759940929286,285.063936220727
"19",10,"Dynamisch",193.326273572111,50.9479318884416,334.565612410006
"20",10,"Dynamisch",230.14180917632,130.695623190153,324.713094980779
"21",11,"Dynamisch",176.544838228513,37.8971450362696,317.30309815211
"22",11,"Dynamisch",292.670858397167,169.606829658927,411.600485745938
"23",12,"Dynamisch",159.494400749343,35.9881460046674,284.068942657655
"24",12,"Dynamisch",326.881266623756,185.234639246065,460.349289071816
"25",13,"Dynamisch",172.924373549335,48.7876074930606,299.456597734812
"26",13,"Dynamisch",252.98246605465,140.681353250289,361.977192862172
"27",14,"Dynamisch",169.060380623804,49.0066661127111,292.508175930419
"28",14,"Dynamisch",196.193886434282,105.574676419046,278.802443127298
"29",15,"Dynamisch",185.02767705447,58.1360524184181,316.729685900794
"30",15,"Dynamisch",138.096297357886,76.1325283651318,197.983960480806
"31",16,"Dynamisch",183.466867775723,59.4283857815896,306.501144464683
"32",16,"Dynamisch",90.8307326877334,47.5963274458729,129.888508431618
"33",17,"Dynamisch",191.396792563185,56.5236845678074,324.865020831918
"34",17,"Dynamisch",106.307715021967,52.6172052692172,157.330284383713
"35",18,"Dynamisch",190.130493282973,60.670380846418,322.298598516753
"36",18,"Dynamisch",40.8094964446,19.9048696711141,60.2105074168621
"37",19,"Dynamisch",135.240150893458,47.9776012923319,226.727161273444
"38",19,"Dynamisch",37.8079592437318,18.1464446606718,55.8851740859413
"39",20,"Dynamisch",127.107091659492,43.5378223283591,209.040424344955
"40",20,"Dynamisch",41.0317582305157,19.5848478553749,60.7251823389149
"41",21,"Dynamisch",80.0449804961718,23.7311859770141,132.744753423442
"42",21,"Dynamisch",34.7208080524497,16.051534674702,52.1327955029597
"43",22,"Dynamisch",92.2924691460918,31.8665204837731,151.831798387248
"44",22,"Dynamisch",12.6906599580737,5.72713380017442,19.0443380047157
"45",23,"Dynamisch",40.882936035275,15.0038149226998,66.9004469119312
"46",23,"Dynamisch",31.8335098291728,13.951613378453,48.1617101145869
"47",24,"Dynamisch",22.7371678163101,8.83914967836472,37.3912917208011
"48",24,"Dynamisch",41.5368778043154,17.9906300374871,63.5938751061002
"49",25,"Dynamisch",14.2783045329304,5.09271892282096,23.3823080090081
"50",25,"Dynamisch",51.390376648939,21.1445491591885,78.0608011738748
"51",26,"Dynamisch",14.6663448175086,5.67049945654425,23.5826516895427
"52",26,"Dynamisch",89.9870251355108,37.8535852689752,139.296069442405
"53",27,"Dynamisch",22.5931469936127,8.60472566776972,35.470996903175
"54",27,"Dynamisch",64.4932685094091,26.7451961085351,100.664874749968
"55",28,"Dynamisch",23.1611147764105,9.77011125790874,36.2770343321956
"56",28,"Dynamisch",113.122541887213,47.6963065892174,177.454738191852
"57",29,"Dynamisch",53.2276289679825,23.0358683159819,82.8482669204924
"58",29,"Dynamisch",104.089801478848,41.1166577056104,166.383122006338
"59",30,"Dynamisch",72.9122977722411,31.0652760160448,112.595795794102
"60",30,"Dynamisch",97.4377578691493,38.5785935038696,155.388365197167
"61",31,"Dynamisch",103.973472227627,45.5789490708139,160.228462179423
"62",31,"Dynamisch",94.0429301593278,36.9512874777926,153.418251808462
"63",32,"Dynamisch",93.2485267213046,40.8113375602904,142.338604620659
"64",32,"Dynamisch",87.7970428982615,33.0295862580362,140.426206829765
"65",33,"Dynamisch",73.8340058719366,34.2776119292362,111.829633670098
"66",33,"Dynamisch",78.3591451129543,28.4121742435149,126.701741642707
"67",34,"Dynamisch",111.005574251176,54.7751196944255,166.836928834845
"68",34,"Dynamisch",35.8829813291391,12.9676795014822,59.06787483773
"69",35,"Dynamisch",95.0357887799326,49.5416060061156,141.91235758617
"70",35,"Dynamisch",26.0792614987196,8.76701814469994,43.2023205018076
"71",36,"Dynamisch",85.9512091307261,45.5599459961589,125.6649142942
"72",36,"Dynamisch",38.9841678923561,13.313344818135,64.2734434038263
"73",37,"Dynamisch",101.146624495088,53.3735863189801,145.288882619985
"74",37,"Dynamisch",32.491837058429,11.3645779611731,54.5410337137459
"75",38,"Dynamisch",57.8058621896913,32.4224139215091,82.8667060234043
"76",38,"Dynamisch",26.0439992056123,8.39159739976905,43.9692386202195
"77",39,"Dynamisch",66.4629136027757,38.5188227372648,94.4045954022592
"78",40,"Dynamisch",57.3542882582741,35.0391703788669,80.5200942832831
"79",41,"Dynamisch",124.04639711642,79.1036078882931,173.140266702222
"80",42,"Dynamisch",212.482954765967,140.520184433784,288.683798564931
"81",43,"Dynamisch",371.5270022633,252.700757175459,491.721951850241
"82",44,"Dynamisch",460.900421484209,325.497821429956,600.613984215753
"83",45,"Dynamisch",552.488641362043,404.273126193627,712.084760405652
"84",46,"Dynamisch",917.621031695585,686.703324559756,1149.0104876343
"85",47,"Dynamisch",1123.93460690527,857.803236615758,1397.53140032481
"86",48,"Dynamisch",1211.2462318532,952.471262006777,1477.77166911363
"87",49,"Dynamisch",1162.23001431849,916.788348994626,1429.29753276565
"88",50,"Dynamisch",826.638948175736,630.974417423738,1026.03511424712
"89",51,"Dynamisch",493.400479990177,371.904585775079,624.675239494795
"90",52,"Dynamisch",378.621512672401,274.527589081946,490.939787634855
