"","week","model","mid","lwr","upr"
"1",3,"Dynamisch",2.73607662722034,2.10201400841239,3.36012727534627
"2",3,"Dynamisch",172.396713533381,133.136494016763,211.82022003139
"3",6,"Dynamisch",5.47200059323802,4.20551651147105,6.72500928332829
"4",6,"Dynamisch",246.267299285094,190.46448939764,302.809942579342
"5",13,"Dynamisch",2.73617351834005,2.10537733170382,3.36464971185081
"6",13,"Dynamisch",224.384677517469,173.304643626989,275.524577606527
"7",40,"Dynamisch",2.73606942929063,2.10518435802786,3.36161345092749
"8",41,"Dynamisch",98.4976586294542,75.8661133872343,121.07785407856
"9",42,"Dynamisch",205.191095837213,158.308002452202,252.219997938125
"10",43,"Dynamisch",374.827499298259,289.040395519525,460.661304781077
"11",44,"Dynamisch",473.336121197391,365.082978197667,581.786163404171
"12",45,"Dynamisch",552.694098299402,425.839712140434,678.972822494822
"13",46,"Dynamisch",941.245680180011,726.253920129081,1155.99371660841
"14",47,"Dynamisch",1149.19299015357,886.848262367247,1412.54851445323
"15",48,"Dynamisch",1184.77922347106,914.739410835748,1455.66723378103
"16",49,"Dynamisch",1124.59804504772,866.753640068431,1381.86509978712
"17",50,"Dynamisch",798.966493179944,615.275654403126,981.428164896546
"18",51,"Dynamisch",470.625824513703,362.610966714941,578.203098528855
"19",52,"Dynamisch",361.179652728923,278.549556575707,443.551634285368
"20",1,"Dynamisch",232.591762949569,179.603740381097,285.899555287296
"21",2,"Dynamisch",161.444203739954,124.705542604361,198.194788442074
"22",4,"Dynamisch",142.297897368477,109.933435040265,174.930800915459
"23",5,"Dynamisch",194.289383044722,150.196527232103,238.7692447212
"24",7,"Dynamisch",259.953266093219,201.065612054151,319.393627260224
"25",8,"Dynamisch",158.705516232966,122.847566565993,194.969021300499
"26",9,"Dynamisch",191.543135925891,148.082848011741,235.249174663673
"27",10,"Dynamisch",210.699781004805,162.636793109038,258.903984737852
"28",11,"Dynamisch",265.429197137325,205.016003962455,326.145487579569
"29",12,"Dynamisch",292.788037362174,226.051478680686,359.789316614558
"30",14,"Dynamisch",169.661988941171,130.917093167533,207.941233505522
"31",15,"Dynamisch",120.400970022823,92.9211511032129,147.639048648716
"32",16,"Dynamisch",79.3517386485915,61.216565977648,97.3215900838256
"33",17,"Dynamisch",93.034800707653,71.7569219949253,114.075939615959
"34",18,"Dynamisch",35.572083082354,27.4068419178261,43.5713119669276
"35",19,"Dynamisch",32.8341482086714,25.2968279076268,40.2110887398211
"36",20,"Dynamisch",35.5691728768355,27.4035594495142,43.6049148965371
"37",21,"Dynamisch",27.3617983866099,21.1077530796879,33.5192397988835
"38",22,"Dynamisch",10.9446705545632,8.44839783659581,13.4030401889989
"39",23,"Dynamisch",27.3626519246564,21.0960773790274,33.5110181133651
"40",24,"Dynamisch",35.5719946263107,27.454078820568,43.6630168988947
"41",25,"Dynamisch",43.7800564609863,33.7646820560013,53.7398324369878
"42",26,"Dynamisch",76.6162832558257,59.1220199088405,94.0780139333756
"43",27,"Dynamisch",46.5184620132267,35.9076691496381,57.0624910457919
"44",28,"Dynamisch",82.0901639086998,63.3446455212285,100.728065982849
