"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1014.01126223924,791.084192344376,1232.90316940927
"2",1,"Dynamisch",242.297712919867,164.326615117335,324.488809696492
"3",2,"Dynamisch",767.517858383801,549.533648025317,990.004446973858
"4",2,"Dynamisch",158.90513229411,102.771782349119,214.565565954601
"5",3,"Dynamisch",730.483723979691,488.252110704453,996.773462618836
"6",3,"Dynamisch",154.767854846149,96.0745256333531,213.458061073805
"7",4,"Dynamisch",561.629305544483,355.607440555306,772.23237259633
"8",4,"Dynamisch",140.014504450166,84.8356225353504,200.661217626138
"9",5,"Dynamisch",515.685950955966,311.40239020565,728.490041206541
"10",5,"Dynamisch",171.914660040344,103.15462532261,247.534529162706
"11",6,"Dynamisch",467.20304124106,262.828856593902,688.767019476927
"12",6,"Dynamisch",205.534300625036,119.085682550595,296.190499041248
"13",7,"Dynamisch",464.836640911763,254.240739785004,709.810606257863
"14",7,"Dynamisch",224.608073296238,124.987903067155,324.70285475246
"15",8,"Dynamisch",283.64982887252,107.519932696131,472.080207893606
"16",8,"Dynamisch",114.389701575187,63.6080823232038,165.753245105052
"17",9,"Dynamisch",236.420471188138,67.0480269469391,398.896104114633
"18",10,"Dynamisch",201.716884843282,63.7063577476591,337.272581776837
"19",11,"Dynamisch",188.129021444409,46.876135297938,329.581644852263
"20",12,"Dynamisch",172.185428269667,45.058498616713,295.295339653604
"21",13,"Dynamisch",184.60881904527,55.2534593787502,308.055916216428
"22",14,"Dynamisch",181.854698221914,59.6977864949786,294.606080374854
"23",15,"Dynamisch",198.618644376339,59.1702367474171,332.802366088234
"24",16,"Dynamisch",196.282156359366,63.2461914389416,323.329512584064
"25",17,"Dynamisch",206.341267322396,74.4589221743649,338.561853551486
"26",18,"Dynamisch",204.784992838446,68.3182597189205,338.322144911631
"27",19,"Dynamisch",147.191812752197,53.9034390726027,240.025343300187
"28",20,"Dynamisch",138.08442634711,55.8229982743827,224.535324176483
"29",21,"Dynamisch",87.4242060508077,35.2386509385431,140.315333721941
"30",22,"Dynamisch",100.42594518391,38.0598105887353,162.17247946646
"31",23,"Dynamisch",43.9964208822407,16.8017082766961,70.960612258812
"32",24,"Dynamisch",24.4947502894173,9.65994259527455,38.734604209277
"33",25,"Dynamisch",15.3920696737646,6.26714674457928,24.0406763194188
"34",26,"Dynamisch",15.7052146154842,6.18345973854736,24.2324554770233
"35",27,"Dynamisch",24.206786478063,9.79329637243296,36.9682137906167
"36",28,"Dynamisch",24.7563007594759,10.7030577559206,37.3885980943738
"37",29,"Dynamisch",56.9548852911066,24.70890998627,86.227783742483
"38",30,"Dynamisch",78.2515332354326,36.4605060666087,119.220124039056
"39",31,"Dynamisch",111.007257213016,55.2012751267727,165.773078167947
"40",32,"Dynamisch",99.1090946275804,50.2608587728676,148.119460843194
"41",33,"Dynamisch",78.6464450045158,40.5815511464286,117.834965868033
"42",34,"Dynamisch",117.808731579341,63.2123314800153,171.650165109619
"43",35,"Dynamisch",100.698443351538,57.8607968433844,147.662940682104
"44",36,"Dynamisch",91.2657372361263,53.3629070050508,132.139911576214
"45",37,"Dynamisch",107.740178059186,65.8370997240019,152.997974418077
"46",38,"Dynamisch",61.1754613744643,36.587738261647,85.2300529302245
"47",39,"Dynamisch",70.0386183260074,41.2237760392883,98.0163724793008
"48",40,"Dynamisch",60.8954694200031,37.006897932386,83.8158043644982
"49",41,"Dynamisch",131.327760703996,82.0769417739921,178.114526624024
"50",42,"Dynamisch",224.042249368128,148.058421880093,297.357479988071
"51",43,"Dynamisch",389.032392436843,266.028163804322,505.740163477613
"52",44,"Dynamisch",481.384440928796,335.645327369622,622.144375536401
"53",45,"Dynamisch",570.56040527869,417.100144540087,716.77924526878
"54",46,"Dynamisch",945.423139078624,711.140417887582,1164.62699148443
"55",47,"Dynamisch",1150.15759652467,872.482984978346,1410.67955413595
"56",48,"Dynamisch",1230.72793097816,953.151623801291,1507.2133232246
"57",49,"Dynamisch",1169.80022297113,899.616794973177,1445.42209896082
"58",50,"Dynamisch",835.994595183775,623.80214763645,1046.41446131208
"59",51,"Dynamisch",493.554994535401,352.78780293465,635.000458994084
"60",52,"Dynamisch",372.449503556983,260.495288894893,486.306385147252
