"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1129.05777471475,916.237021155257,1334.42026592872
"2",1,"Dynamisch",149.509337863176,121.98168951748,176.724594446169
"3",2,"Dynamisch",967.23675598845,784.311982742223,1144.04201604734
"4",2,"Dynamisch",103.774502781066,84.621292296456,122.656731404534
"5",3,"Dynamisch",933.819109311622,757.815185069004,1104.43006502008
"6",3,"Dynamisch",110.807611522887,90.503218362824,130.853141218988
"7",4,"Dynamisch",738.62390284975,599.682555220141,873.680702817698
"8",4,"Dynamisch",93.2180532551632,76.048933222866,110.082987336935
"9",5,"Dynamisch",713.97138165546,579.958300539702,844.468696202664
"10",5,"Dynamisch",124.877774195345,101.836569547766,147.367843373594
"11",6,"Dynamisch",699.891739755336,567.898047070025,828.546948565971
"12",6,"Dynamisch",158.292399559316,129.048151751977,186.804195037688
"13",7,"Dynamisch",710.437907303366,576.861445684771,840.797452080454
"14",7,"Dynamisch",167.080707489684,136.20006716631,197.201992516949
"15",8,"Dynamisch",487.102860216497,395.341592401663,576.037964620201
"16",8,"Dynamisch",103.766484662533,84.5470345101037,122.565503430567
"17",9,"Dynamisch",422.041725273142,342.659417177322,499.038569694454
"18",9,"Dynamisch",123.112379503582,100.333429456075,145.459018151123
"19",10,"Dynamisch",327.070108740789,265.400195690543,386.589467248751
"20",10,"Dynamisch",137.186382062702,111.874751541006,161.957391986457
"21",11,"Dynamisch",309.477524609049,251.131709079624,366.074227809012
"22",11,"Dynamisch",170.602727199045,138.964912586412,201.45238196019
"23",12,"Dynamisch",265.519449288671,215.574220813761,313.973322832189
"24",12,"Dynamisch",188.189099351113,153.331791310642,222.360923694592
"25",13,"Dynamisch",263.767647344898,214.390581420166,311.839159551869
"26",13,"Dynamisch",144.221219961751,117.57499380167,170.407438928793
"27",14,"Dynamisch",246.191403593471,200.101117616175,290.879120854769
"28",14,"Dynamisch",110.801787698332,90.45946197581,130.97716632802
"29",15,"Dynamisch",258.509196460296,209.794218744577,305.636851683035
"30",15,"Dynamisch",79.1428912721265,64.5985648873203,93.6007691370989
"31",16,"Dynamisch",244.447018145979,198.41993047844,288.988220705915
"32",16,"Dynamisch",51.0027884598899,41.6230831795013,60.3469567563888
"33",17,"Dynamisch",246.208333157338,199.881916069474,291.162690029901
"34",17,"Dynamisch",58.0381776449659,47.3837507043876,68.6788257382262
"35",18,"Dynamisch",239.17730017642,194.322622128382,282.856266991763
"36",18,"Dynamisch",22.8638619282888,18.6683501562085,27.0439088944832
"37",19,"Dynamisch",161.802872522213,131.586442815418,191.437108732666
"38",19,"Dynamisch",21.1052829304032,17.2296892885129,24.9652722401111
"39",20,"Dynamisch",145.973428189347,118.681321743571,172.601455865485
"40",20,"Dynamisch",21.1056533594811,17.2075325675436,24.9670049013382
"41",21,"Dynamisch",89.697458453048,72.8763412620086,106.046932765004
"42",21,"Dynamisch",15.8286592688289,12.9116947060794,18.7138614273025
"43",22,"Dynamisch",98.4888302050264,79.9423523332491,116.414301697924
"44",23,"Dynamisch",42.210742685045,34.3077275246238,49.9153133432099
"45",24,"Dynamisch",22.8644054535922,18.5803227606857,27.0393940980656
"46",25,"Dynamisch",14.0703591540979,11.4339015731208,16.6291538389174
"47",26,"Dynamisch",14.070675566325,11.4526439277464,16.6262992887825
"48",27,"Dynamisch",21.105859955423,17.1740956581909,24.9261274067104
"49",28,"Dynamisch",21.105785686949,17.2126351468907,24.9308545873075
"50",29,"Dynamisch",47.4878740079547,38.7136407591178,56.0716124447619
"51",30,"Dynamisch",63.3186410463439,51.6064564219505,74.7477014279974
"52",31,"Dynamisch",87.9391221778718,71.6731880969153,103.795888430281
"53",32,"Dynamisch",77.3852950546831,63.1815972831572,91.3191517681502
"54",33,"Dynamisch",59.7977824593859,48.8203969363213,70.472705908969
"55",34,"Dynamisch",87.9399578792831,71.7843755780575,103.708008850222
"56",35,"Dynamisch",73.8718691559319,60.3405346340833,87.1228335392256
"57",36,"Dynamisch",65.0787305331202,53.1993172429273,76.8290079379846
"58",37,"Dynamisch",75.6340985038402,61.8650515942904,89.3074982845576
"59",38,"Dynamisch",42.2145512482788,34.4903093312434,49.8549486849871
"60",39,"Dynamisch",47.490665021952,38.8032135257924,56.1728591202672
"61",40,"Dynamisch",40.455620977588,33.0636782636082,47.8785523645698
"62",41,"Dynamisch",86.1888578891045,70.3354139277344,102.043509451502
"63",42,"Dynamisch",144.239161244908,117.641700111141,170.672389806291
"64",43,"Dynamisch",249.782253158182,203.705123562459,295.79175859092
"65",44,"Dynamisch",306.077684420005,249.536209223841,362.347972435566
"66",45,"Dynamisch",355.333300044145,289.754437659257,420.580082618185
"67",46,"Dynamisch",608.617799336469,495.519159381737,719.979650390975
"68",47,"Dynamisch",738.794385773497,601.734256869675,873.427281262842
"69",48,"Dynamisch",761.64292901172,620.858951975613,900.110002765008
"70",49,"Dynamisch",728.217242966603,593.381028273382,860.218205932735
"71",50,"Dynamisch",513.629102597327,419.176545765947,606.994095762388
"72",51,"Dynamisch",304.307036991262,247.964825901515,359.705530930188
"73",52,"Dynamisch",232.189174772923,189.27798228992,274.420595234555
