"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1025.45929492436,771.454465609962,1277.98151125084
"2",1,"Dynamisch",243.959593903318,164.042108228422,324.319726751564
"3",2,"Dynamisch",763.419453047745,508.40065578759,1003.67678737313
"4",2,"Dynamisch",166.428349893602,107.424782128433,224.358990862913
"5",3,"Dynamisch",708.642874217923,455.134517779699,936.186463259309
"6",3,"Dynamisch",176.491567601348,110.02506244363,237.755933727041
"7",4,"Dynamisch",544.734661892844,309.124619769284,751.2770587877
"8",4,"Dynamisch",148.54990169085,90.6560540084395,204.018916773118
"9",5,"Dynamisch",497.456834772271,273.320845281488,729.294389063477
"10",5,"Dynamisch",199.296756843116,119.067550861122,277.359723954777
"11",6,"Dynamisch",460.69530343842,238.310360708331,685.607682245043
"12",6,"Dynamisch",251.3557786096,147.274164254059,349.317354236469
"13",7,"Dynamisch",449.79565156849,208.753456546925,683.158890766918
"14",7,"Dynamisch",268.782643962771,156.594695170368,373.815469845957
"15",8,"Dynamisch",277.639918271666,97.3404179137937,465.02306316278
"16",8,"Dynamisch",169.063563178586,96.4169352957122,238.002126821661
"17",9,"Dynamisch",224.315748625394,63.5633908439678,401.350283969207
"18",9,"Dynamisch",200.951384728736,111.042058456175,282.065558020234
"19",10,"Dynamisch",193.548149031105,61.4207134814239,333.694362943719
"20",10,"Dynamisch",228.47250589492,125.344463000267,327.657737034477
"21",11,"Dynamisch",179.112587647014,46.9949084372154,311.885359759636
"22",11,"Dynamisch",291.135965184064,157.396176899444,418.286592467257
"23",12,"Dynamisch",163.628055610854,34.0321350307094,287.91843713283
"24",12,"Dynamisch",323.846747560355,177.757323270566,468.468883793837
"25",13,"Dynamisch",178.071629452774,51.8489140477586,309.219390261622
"26",13,"Dynamisch",250.014653840049,132.358538787198,359.560672982814
"27",14,"Dynamisch",175.006955915563,54.9364094382496,300.520219162421
"28",14,"Dynamisch",194.189740494022,100.611315405707,284.196840684378
"29",15,"Dynamisch",189.337155379715,65.9649051904515,317.861573225691
"30",15,"Dynamisch",139.454904791841,66.7529497546787,206.038839749293
"31",16,"Dynamisch",186.193242340466,65.1903039736433,312.444495390327
"32",16,"Dynamisch",89.8934462874709,42.2804041200293,132.505355961315
"33",17,"Dynamisch",195.995230488959,66.2516759075597,326.499456644525
"34",17,"Dynamisch",105.222864158804,47.7248754022807,157.937834553775
"35",18,"Dynamisch",194.162383387726,73.7360396835897,324.956567793382
"36",18,"Dynamisch",40.3499905655546,18.1355441872346,60.9151930607909
"37",19,"Dynamisch",137.714462709551,44.8782240537752,229.718783545475
"38",19,"Dynamisch",37.3129273208108,16.1343999994416,56.2940642315725
"39",20,"Dynamisch",129.871031424156,47.3172524304419,212.812540553646
"40",20,"Dynamisch",40.3346273712279,16.8326411994283,61.3607036973846
"41",21,"Dynamisch",81.9851139130465,29.0468421044685,134.083495889859
"42",21,"Dynamisch",33.9774093349548,14.0364055615333,53.0497723993193
"43",22,"Dynamisch",94.2694639056141,31.8465507900749,153.592910749977
"44",22,"Dynamisch",12.3894736580289,5.17335522587429,19.3707241068445
"45",23,"Dynamisch",41.5728731463433,16.3043044490262,67.0312119581272
"46",23,"Dynamisch",30.9578472722908,12.8487743934828,49.0278016892107
"47",24,"Dynamisch",23.1680470542161,8.73044086033219,37.607100850176
"48",24,"Dynamisch",34.0154424235083,13.4723340772644,53.9995504160485
"49",25,"Dynamisch",14.684604203762,5.47985103227317,23.8901086627339
"50",25,"Dynamisch",46.3834930751108,17.8297993579385,75.7447118991016
"51",26,"Dynamisch",15.0549885883512,6.06058101165558,24.0725929571061
"52",27,"Dynamisch",23.1603641127797,9.41314835693159,36.6708399476501
"53",28,"Dynamisch",23.7656980040621,9.34752340108852,38.1435618611197
"54",29,"Dynamisch",54.6001355852789,21.9831027178306,85.4195936155257
"55",30,"Dynamisch",74.5310188230704,31.2790053988829,114.904620272933
"56",31,"Dynamisch",105.760335929969,47.8854421253533,160.54527473434
"57",32,"Dynamisch",94.7441972044716,45.188796827803,144.357490701473
"58",33,"Dynamisch",74.8114493026052,38.1788358266876,115.143233431489
"59",34,"Dynamisch",112.410152709362,56.3424763859019,167.137965444279
"60",35,"Dynamisch",96.3945353602808,51.3214328544566,143.897272753117
"61",36,"Dynamisch",87.4972892692755,48.6233535369396,126.328541685871
"62",37,"Dynamisch",102.98723878531,55.8358663358985,146.895474435472
"63",38,"Dynamisch",58.4445116240694,32.8202997282933,83.0407965492826
"64",39,"Dynamisch",67.4692999424584,39.0785619970825,93.5925143155703
"65",40,"Dynamisch",58.6258653642641,36.0418862358131,80.7263431333833
"66",41,"Dynamisch",126.849468573671,81.3494867874924,175.830206948424
"67",42,"Dynamisch",216.703630682741,138.349293330699,290.313314173139
"68",43,"Dynamisch",376.463246938273,257.347284962418,491.755034787169
"69",44,"Dynamisch",468.87664487948,332.344474683793,603.563303437719
"70",45,"Dynamisch",560.342727914172,412.005484826398,722.903523331984
"71",46,"Dynamisch",931.273969552949,708.42807470382,1156.11716780739
"72",47,"Dynamisch",1130.91843180957,871.689218230058,1410.56745023298
"73",48,"Dynamisch",1215.82458684225,954.426871005689,1491.59469805118
"74",49,"Dynamisch",1175.61082736536,901.556208604374,1466.33969263217
"75",50,"Dynamisch",832.774627372336,615.809565436034,1053.35210673977
"76",51,"Dynamisch",500.516593649212,347.853915224649,642.890284492293
"77",52,"Dynamisch",382.04127269614,261.295877178493,500.365980359531
