"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",980.170461720611,721.551771945578,1245.57267517035
"2",1,"Dynamisch",238.381334709579,159.956282270084,312.425634716978
"3",2,"Dynamisch",748.100596733383,515.456333126204,982.39147546042
"4",2,"Dynamisch",163.296029727782,103.377018135139,216.456337075949
"5",3,"Dynamisch",693.366836005009,431.243445707624,969.392409318251
"6",3,"Dynamisch",173.794780986983,108.328301488758,236.922278177994
"7",4,"Dynamisch",536.707253893861,323.398111250804,742.877013533893
"8",4,"Dynamisch",146.231627006541,90.3140699478394,203.748830469458
"9",5,"Dynamisch",491.100322013233,278.402447723893,711.203930353611
"10",5,"Dynamisch",196.064942810484,114.300746262621,275.229568412905
"11",6,"Dynamisch",445.236497686424,222.163536083013,662.920690995101
"12",6,"Dynamisch",248.36740225081,147.724024646016,350.803217255302
"13",7,"Dynamisch",436.258768361369,200.680553496741,677.958030095704
"14",7,"Dynamisch",265.089210773892,160.122935815602,375.860973482584
"15",8,"Dynamisch",267.719858850268,85.2846580650452,453.488074828401
"16",8,"Dynamisch",167.296277668308,98.7946483770021,241.376663957692
"17",9,"Dynamisch",225.69004295943,73.6536692366804,394.804488174628
"18",9,"Dynamisch",200.031983228739,114.874996417956,289.641064187832
"19",10,"Dynamisch",192.658757267317,60.0882770310879,334.294604010868
"20",10,"Dynamisch",227.026786583092,131.279264105299,326.227570217271
"21",11,"Dynamisch",177.560004155224,48.1227917171358,320.628710123762
"22",11,"Dynamisch",289.6789086752,168.089621989104,411.927135502381
"23",12,"Dynamisch",159.385708068246,43.8697416251308,279.150213999155
"24",12,"Dynamisch",322.661568099396,183.934427527855,464.519972308275
"25",13,"Dynamisch",170.63979593555,46.9017567627122,295.906325726334
"26",13,"Dynamisch",248.004419283383,137.548737578449,362.654084339266
"27",14,"Dynamisch",165.616654882278,36.8943340706372,290.641626364452
"28",14,"Dynamisch",193.024744362981,107.804856506172,281.134250677186
"29",15,"Dynamisch",179.829200943753,35.2208041344161,311.40316038471
"30",15,"Dynamisch",135.780985575163,72.9246489016496,197.739665611555
"31",16,"Dynamisch",181.264518425661,50.2802409398934,304.408587360908
"32",16,"Dynamisch",89.3358629914575,45.0730062059783,131.988621506976
"33",17,"Dynamisch",188.650426464533,57.9180020922447,310.090491268464
"34",17,"Dynamisch",105.006503514017,50.9850190613522,156.973235623759
"35",18,"Dynamisch",186.776318340992,59.9191792240693,314.796893156021
"36",18,"Dynamisch",40.2489499883105,20.0134707027119,60.3158431613472
"37",19,"Dynamisch",132.632234771652,44.0323089620729,218.509979827222
"38",19,"Dynamisch",37.2988617179692,18.3407846174235,57.0044413493892
"39",20,"Dynamisch",125.332206956336,42.3000786826866,203.325863594389
"40",20,"Dynamisch",40.4377499227049,19.7946847426515,62.7388419988546
"41",21,"Dynamisch",78.6540816958658,24.4925158094365,127.63450705511
"42",21,"Dynamisch",34.4666257052525,17.0853983579174,52.8981838682974
"43",22,"Dynamisch",90.7081652088054,33.0091694260124,145.919938994879
"44",22,"Dynamisch",12.5483300473619,5.6485165369764,19.1278738970168
"45",23,"Dynamisch",39.991271204463,14.989749861613,64.9174334899917
"46",23,"Dynamisch",31.2977070540754,13.0494394214054,48.8288764928672
"47",24,"Dynamisch",22.2674114496283,8.37093982156453,36.3598627679881
"48",24,"Dynamisch",40.7635777881574,17.1054216838764,65.5853050595488
"49",25,"Dynamisch",14.0199003535017,5.30286191545665,22.7493977486262
"50",25,"Dynamisch",50.3031145204172,21.0929637508564,80.3595972976774
"51",26,"Dynamisch",14.3847608230241,6.07676372052986,23.1347348615692
"52",26,"Dynamisch",88.2775853978649,34.6005871601586,141.048331422082
"53",27,"Dynamisch",22.0699977743176,9.54474861438868,35.0903908204892
"54",27,"Dynamisch",59.9817064801867,22.8149336684856,97.9488195851635
"55",28,"Dynamisch",22.5639685279814,9.081925779198,35.8821154404637
"56",28,"Dynamisch",110.745628485786,41.6243961964335,181.610704589459
"57",29,"Dynamisch",51.8869594422265,22.9994417570018,82.2207479393517
"58",29,"Dynamisch",101.64609887033,38.566481126111,165.548559469872
"59",30,"Dynamisch",71.2139607206967,30.8446506928057,111.880279861264
"60",30,"Dynamisch",92.0633865649402,36.0490461521091,151.788969549562
"61",31,"Dynamisch",101.618951939039,43.6147091428552,157.460119062372
"62",31,"Dynamisch",91.8065745437052,35.5855840346687,151.964505460536
"63",32,"Dynamisch",91.4437264537077,42.3247253606299,138.350497353934
"64",32,"Dynamisch",85.3368417035133,31.2019762846468,143.043285647424
"65",33,"Dynamisch",72.9772148389028,35.0151161180455,107.866392858895
"66",33,"Dynamisch",66.7912068172943,23.5070086904566,111.110583974374
"67",34,"Dynamisch",109.342335583017,54.6939051762038,161.883546153585
"68",35,"Dynamisch",93.3747871568878,46.1085500879316,135.649879886002
"69",36,"Dynamisch",84.6355881804365,41.8054831143625,121.136436600733
"70",37,"Dynamisch",99.7129984735712,52.2854053223172,142.445640888039
"71",38,"Dynamisch",56.6321012382557,31.0633486945122,79.7375054297394
"72",39,"Dynamisch",64.9375212077517,37.3843273708294,90.2559438859156
