"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1129.58581712248,949.549167695224,1312.42802636383
"2",1,"Dynamisch",149.555729178415,125.718756954736,173.764156541159
"3",2,"Dynamisch",967.713683695379,813.476301736926,1124.35414246263
"4",2,"Dynamisch",103.809270515365,87.2636372362586,120.61279709971
"5",3,"Dynamisch",934.283569536476,785.374596959389,1085.51224368673
"6",3,"Dynamisch",110.847188414881,93.1797955246936,128.789964413903
"7",4,"Dynamisch",738.98134764831,621.200287630343,858.597163283294
"8",4,"Dynamisch",93.2523973569133,78.389307003922,108.347116011374
"9",5,"Dynamisch",714.348632577666,600.493214495075,829.976937371791
"10",5,"Dynamisch",124.92302153759,105.012043336273,145.144289326645
"11",6,"Dynamisch",700.272794609029,588.660540520849,813.623227380997
"12",6,"Dynamisch",158.353127457667,133.113796107001,183.985688512745
"13",7,"Dynamisch",710.829678333467,597.534437361808,825.888980908409
"14",7,"Dynamisch",167.150524123419,140.509154709906,194.207107610781
"15",8,"Dynamisch",487.375795447671,409.695878105423,566.265863891847
"16",8,"Dynamisch",103.809271393172,87.263597564803,120.612820285569
"17",9,"Dynamisch",422.275059879208,354.971114799902,490.627531415734
"18",9,"Dynamisch",123.163543670798,103.533083529316,143.099937116702
"19",10,"Dynamisch",327.263168163549,275.102587838297,380.236230752008
"20",10,"Dynamisch",137.239376156225,115.365446425143,159.454227411783
"21",11,"Dynamisch",309.668366559844,260.312284634727,359.793467298617
"22",11,"Dynamisch",170.669477886624,143.467309759105,198.295549569352
"23",12,"Dynamisch",265.681383939705,223.3361599495,308.686436625762
"24",12,"Dynamisch",188.264269894528,158.257677769322,218.73837576114
"25",13,"Dynamisch",263.921902017686,221.857200689574,306.642217940462
"26",13,"Dynamisch",144.277288535485,121.281551770276,167.631242987737
"27",14,"Dynamisch",246.327109197169,207.066805459382,286.199511727076
"28",14,"Dynamisch",110.847184951402,93.1797066557392,128.789830533802
"29",15,"Dynamisch",258.643467543756,217.420302893657,300.509472620234
"30",15,"Dynamisch",79.1765610911585,66.5569212434171,91.9927374186543
"31",16,"Dynamisch",244.567633882589,205.58786025467,284.155076790749
"32",16,"Dynamisch",51.024895331806,42.8922322939293,59.2841785342419
"33",17,"Dynamisch",246.327107733777,207.066994361427,286.199169193744
"34",17,"Dynamisch",59.8222918270116,50.2874503644341,69.5055841696526
"35",18,"Dynamisch",239.2891910299,201.150800812421,278.022046421783
"36",18,"Dynamisch",22.8732291506495,19.227569092712,26.5756564480449
"37",19,"Dynamisch",161.872102129423,136.072611238656,188.073792605768
"38",19,"Dynamisch",21.1137495637977,17.7485199996856,24.5313908278894
"39",20,"Dynamisch",146.036787685795,122.761186066264,169.675341774306
"40",20,"Dynamisch",22.8732291294168,19.2275527475073,26.5756699994077
"41",21,"Dynamisch",89.7334474787609,75.4315694374239,104.258366048241
"42",21,"Dynamisch",19.354270272129,16.2694607395437,22.4870941588554
"43",22,"Dynamisch",98.530843801073,82.8267773862331,114.479761516007
"44",22,"Dynamisch",3.51895817954013,2.95808375091752,4.08856376347128
"45",23,"Dynamisch",42.2275049191109,35.4971890545847,49.0627557218507
"46",23,"Dynamisch",10.5568744601444,8.87425767564037,12.2656930737985
"47",24,"Dynamisch",22.8732314466893,19.2276583299162,26.5756611386589
"48",25,"Dynamisch",14.0758348975101,11.8324017533733,16.3542563398343
"49",26,"Dynamisch",14.0758349220984,11.8324021244247,16.3542552284455
"50",27,"Dynamisch",21.1137525022171,17.7486002964451,24.5313938198476
"51",28,"Dynamisch",21.1137523182223,17.7485943486368,24.5314020629738
"52",29,"Dynamisch",47.5059424135054,39.9343195026417,55.195659649741
"53",30,"Dynamisch",63.3412557172294,53.2457464201531,73.594251783939
"54",31,"Dynamisch",87.9739646007031,73.9523829909255,102.214241714421
"55",32,"Dynamisch",77.417088142899,65.0780699955504,89.9485606903702
"56",33,"Dynamisch",59.8222945167656,50.2876241921828,69.5056945275058
"57",34,"Dynamisch",87.9739615745027,73.9523618616028,102.214284063254
"58",35,"Dynamisch",73.8981289679851,62.1199545492451,85.8600075094861
"59",36,"Dynamisch",65.1007316497931,54.7246746688798,75.6385626585529
"60",37,"Dynamisch",75.6576072660497,63.5989342944576,87.9043198342073
"61",38,"Dynamisch",42.2275012698193,35.4970925882192,49.0628842937676
"62",39,"Dynamisch",47.5059377883425,39.9342320126818,55.1957232838467
"63",40,"Dynamisch",40.4680210694986,34.0180338224216,47.0185561205239
"64",41,"Dynamisch",86.2144795798679,72.4731875924637,100.169994211801
"65",42,"Dynamisch",144.2772922734,121.281615166585,167.631478835915
"66",43,"Dynamisch",249.846044245772,210.024360875597,290.288812767547
"67",44,"Dynamisch",306.14938161799,257.353688955461,355.706093336387
"68",45,"Dynamisch",355.414793767276,298.766894110237,412.946073685475
"69",46,"Dynamisch",608.779789069474,511.74883913882,707.323441963055
"70",47,"Dynamisch",738.981240953771,621.198085913075,858.600374948687
"71",48,"Dynamisch",761.854486560151,640.425573955594,885.176505093901
"72",49,"Dynamisch",728.424394982182,612.323578197295,846.334705884457
"73",50,"Dynamisch",513.767926001924,431.880677268699,596.931240875255
"74",51,"Dynamisch",304.389897779721,255.874600248983,353.661191651683
"75",52,"Dynamisch",232.251252030803,195.233878295842,269.845514098799
