"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1016.16648027525,794.181806615749,1270.70928268936
"2",1,"Dynamisch",241.827625288448,159.099098814102,325.336452861373
"3",2,"Dynamisch",766.455287048586,540.573952258884,992.594287035306
"4",2,"Dynamisch",165.162938670503,106.311045556055,220.977925175795
"5",3,"Dynamisch",721.8678305582,468.488982952738,992.032049951616
"6",3,"Dynamisch",176.846736660795,112.333932108104,239.784758362991
"7",4,"Dynamisch",548.581323749033,354.280007615637,767.623085075478
"8",4,"Dynamisch",148.55325361225,92.2161358766254,202.609491632132
"9",5,"Dynamisch",494.75121627762,285.499117499318,706.917565248514
"10",5,"Dynamisch",199.573661795577,120.5685246188,279.672259636655
"11",6,"Dynamisch",448.35132074657,222.084867803932,673.044403727127
"12",6,"Dynamisch",252.822588438597,142.08447028829,353.078866385084
"13",7,"Dynamisch",444.894320403185,207.325538646838,684.365064022679
"14",7,"Dynamisch",270.285233786061,155.861072276819,379.086576662866
"15",8,"Dynamisch",268.498851228149,84.7878688862488,451.653645906562
"16",8,"Dynamisch",169.941751354454,94.4255934592776,241.348753023492
"17",9,"Dynamisch",216.085627297846,45.6810058988197,380.002116326858
"18",9,"Dynamisch",202.90317689333,107.087957963861,290.777719528331
"19",10,"Dynamisch",181.967402764927,42.0472044307343,321.857328441577
"20",10,"Dynamisch",230.818397115519,126.704070735657,325.793357872893
"21",11,"Dynamisch",166.079009991856,29.3757267839479,299.688511403147
"22",11,"Dynamisch",294.48635826481,162.790873897744,417.411666870079
"23",12,"Dynamisch",151.274273884431,25.3965959963707,276.795916932385
"24",12,"Dynamisch",328.97670877599,182.485320741883,461.110418167921
"25",13,"Dynamisch",163.463140837055,30.7501282914934,292.251147099962
"26",13,"Dynamisch",254.575928361797,138.695238490212,363.850943983138
"27",14,"Dynamisch",160.544967892413,42.1385026146573,281.7704341681
"28",14,"Dynamisch",198.26098364661,103.041078161596,288.254528795608
"29",15,"Dynamisch",176.25759205196,43.0040377346277,312.259173087299
"30",15,"Dynamisch",139.380462054354,74.8013981967841,204.816118143383
"31",16,"Dynamisch",179.042031148567,46.194264484429,310.965392975371
"32",16,"Dynamisch",92.2006152774498,48.2667875068589,137.550948765653
"33",17,"Dynamisch",186.219954137538,53.9265678890062,321.006060141858
"34",17,"Dynamisch",108.187726049345,52.1368336332554,162.381917069
"35",18,"Dynamisch",183.659035489751,47.44236074629,319.212450208183
"36",18,"Dynamisch",41.6046332266716,19.926957450437,63.5718551469298
"37",19,"Dynamisch",130.773894227695,39.1520224427017,226.064023295983
"38",19,"Dynamisch",38.4738855782814,18.7041165674628,58.7849832520334
"39",20,"Dynamisch",123.256090344386,35.4279449567798,208.225320209198
"40",20,"Dynamisch",41.7961383179325,18.7379232437919,64.2731466351318
"41",21,"Dynamisch",76.9383368071655,20.8030333158901,133.568457114455
"42",21,"Dynamisch",35.5935336234048,16.0183146216282,54.3801330806156
"43",22,"Dynamisch",89.505676752415,25.660412090625,150.6034677429
"44",22,"Dynamisch",13.0042900743489,5.90179184788021,20.2968436596062
"45",23,"Dynamisch",39.4065465615207,12.2875734781471,67.5463233995693
"46",23,"Dynamisch",32.629054148893,14.6096502387104,50.3902092132663
"47",24,"Dynamisch",22.0756195316204,6.85637526558684,37.4460511318448
"48",24,"Dynamisch",42.6530569498388,18.5352366088979,66.3827220095112
"49",25,"Dynamisch",13.9396845348086,4.72054591514137,23.9039762658436
"50",25,"Dynamisch",52.6262852153188,21.90269316965,81.9787293753313
"51",26,"Dynamisch",14.2293856981442,5.16031801163542,23.6899392562452
"52",26,"Dynamisch",92.4033609610928,38.3241689289103,142.859189041053
"53",27,"Dynamisch",21.9087843065679,8.39245149875386,36.5445287387478
"54",27,"Dynamisch",66.2875436993194,29.8242446017403,103.523990083349
"55",28,"Dynamisch",22.519243688165,8.66110117742284,37.5917064595436
"56",28,"Dynamisch",116.736873951125,50.1220241830212,185.961464717776
"57",29,"Dynamisch",51.8687415716154,22.3960140819313,84.5648411658836
"58",29,"Dynamisch",107.293347862875,45.3070290743974,170.188492486496
"59",30,"Dynamisch",71.4854169470538,28.2147903284417,113.942190730755
"60",30,"Dynamisch",100.743851080982,42.2542032978796,160.477260028638
"61",31,"Dynamisch",101.596392115263,43.5772489291493,161.211300411032
"62",31,"Dynamisch",96.9424980542515,39.6638795292393,155.066462757573
"63",32,"Dynamisch",91.4062429811653,40.2570423311207,143.258531355086
"64",32,"Dynamisch",90.5268826657668,36.5605525305909,147.183489672686
"65",33,"Dynamisch",72.2926147779222,34.2158089691039,111.502091122038
"66",33,"Dynamisch",80.6338045514306,31.9790486024771,129.802752026809
"67",34,"Dynamisch",109.065967574513,52.9407944702208,165.813377113703
"68",34,"Dynamisch",37.0005856838121,14.4812864252283,60.2361989096339
"69",35,"Dynamisch",93.1358122109075,46.9577332169694,140.029071599714
"70",35,"Dynamisch",26.9845298594275,9.87486409090235,43.9333994348359
"71",36,"Dynamisch",84.3093685536621,45.0599519253208,124.519766378794
"72",36,"Dynamisch",40.5030289196856,14.7192504315996,66.451777860148
"73",37,"Dynamisch",98.9945573970173,53.1728593226558,142.813380111086
"74",37,"Dynamisch",37.1622555700132,14.4741164758116,60.5867530100212
"75",38,"Dynamisch",56.5659986162363,30.360162767809,81.6622561500683
"76",38,"Dynamisch",30.5413225873614,11.2279715392553,50.7047945108257
"77",39,"Dynamisch",65.1582835279661,36.2487197404331,92.2510301308021
"78",39,"Dynamisch",61.4106675214239,22.5232044142948,102.657649854222
"79",40,"Dynamisch",56.4016261394229,33.1438217467132,78.7914644823828
"80",41,"Dynamisch",122.338689258484,72.8716340963495,169.165192807245
"81",42,"Dynamisch",210.189159558546,131.526644882779,285.588837884753
"82",43,"Dynamisch",365.586188018295,238.174777039152,494.268164768697
"83",44,"Dynamisch",453.800109499723,306.225795093958,604.031348241012
"84",45,"Dynamisch",545.683020787003,390.675552913608,710.387362197244
"85",46,"Dynamisch",902.386775904841,672.174641905007,1152.90804347842
"86",47,"Dynamisch",1111.97745789458,834.001978508128,1386.07303908272
"87",48,"Dynamisch",1199.37889816306,915.957512543178,1484.7475659935
"88",49,"Dynamisch",1163.31280883663,887.447930590982,1445.0113992783
"89",50,"Dynamisch",821.830019498924,613.171800710065,1043.47733407578
"90",51,"Dynamisch",493.27801789978,359.18017521591,634.912959984935
"91",52,"Dynamisch",377.924475004737,265.037917996172,491.56464057311
