"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",964.67501781976,766.470880736126,1161.14031066931
"2",2,"Dynamisch",826.434993055352,656.634104695096,994.746384899531
"3",3,"Dynamisch",796.382802036036,632.756848827916,958.573648045053
"4",4,"Dynamisch",631.095798318853,501.429912505773,759.624313225074
"5",5,"Dynamisch",610.059275831275,484.715651251507,734.303298074875
"6",6,"Dynamisch",593.530570403785,471.582800042576,714.408420110895
"7",7,"Dynamisch",607.054054361323,482.327853998807,730.68602770541
"8",8,"Dynamisch",416.222695263767,330.704743810275,500.990084320214
"9",9,"Dynamisch",360.626163842252,286.53109364532,434.070825505675
"10",10,"Dynamisch",279.485274737049,222.061474441389,336.404871064287
"11",11,"Dynamisch",264.459180684821,210.122645964464,318.318664714206
"12",12,"Dynamisch",226.893950552686,180.275582260026,273.103109277979
"13",13,"Dynamisch",220.883515658286,175.500065290146,265.868770227108
"14",14,"Dynamisch",210.365250012757,167.142898852952,253.208340499424
"15",15,"Dynamisch",220.883516328515,175.500056032714,265.868800580166
"16",16,"Dynamisch",207.360034948892,164.755243266736,249.591028980526
"17",17,"Dynamisch",210.365252376633,167.142959340515,253.208291279613
"18",18,"Dynamisch",204.35481267211,162.367342883491,245.973727705607
"19",19,"Dynamisch",138.240020199495,109.836735674553,166.393977502733
"20",20,"Dynamisch",124.716541020836,99.0918912898404,150.116312114113
"21",21,"Dynamisch",76.6330544666246,60.8877804390945,92.2401653305651
"22",22,"Dynamisch",84.1460982885373,66.8571469400574,101.283310017163
"23",23,"Dynamisch",36.0626137848866,28.6530622222766,43.4071141175667
"24",24,"Dynamisch",19.5339159414694,15.5204068848915,23.5121873392862
"25",25,"Dynamisch",12.0208712831868,9.55102099141503,14.4690414501334
"26",26,"Dynamisch",12.0208714256436,9.55101917733916,14.4690378877309
"27",27,"Dynamisch",18.0313073011185,14.3265263596265,21.7035536316696
"28",28,"Dynamisch",18.0313074192317,14.3265214677745,21.7035575629901
"29",29,"Dynamisch",40.570442991501,32.2346484391964,48.8330148761523
"30",30,"Dynamisch",54.0939243429555,42.9795390040116,65.1107170550095
"31",31,"Dynamisch",69.1200134073533,54.9183028972644,83.1970787333769
"32",32,"Dynamisch",63.1095779265091,50.1427927604851,75.9625407781922
"33",33,"Dynamisch",48.0834876610746,38.2040221133226,57.8762206486025
"34",34,"Dynamisch",57.0991415569573,45.3672940305186,68.7279896651598
"35",1,"Statisch",961.27855616066,788.126799057794,1148.60173706656
"36",2,"Statisch",823.525262540235,675.186804070111,984.004854742561
"37",3,"Statisch",793.578873292294,650.635066137252,948.223046166806
"38",4,"Statisch",628.873818111612,515.597578460975,751.421724749076
"39",5,"Statisch",607.911367390137,498.411048659514,726.374409374273
"40",6,"Statisch",591.440870403054,484.907242158632,706.694464686661
"41",7,"Statisch",604.916739968442,495.955229953831,722.796449817312
"42",8,"Statisch",414.757269628048,340.048530352301,495.580764176512
"43",9,"Statisch",359.356478197441,294.627075254054,429.38402442965
"44",10,"Statisch",278.501270398107,228.335966791026,332.772575214413
"45",11,"Statisch",263.528080056772,216.059955651206,314.88159818005
"46",12,"Statisch",226.095117841777,185.369587905933,270.154096933234
"47",13,"Statisch",220.105844486949,180.459138618336,262.997671702456
"48",14,"Statisch",209.624613810084,171.865811852619,250.473952064668
"49",15,"Statisch",220.105846330338,180.459045416265,262.997727258797
"50",16,"Statisch",206.629976876842,169.410493478106,246.895879312651
"51",17,"Statisch",209.624617666178,171.865675034515,250.474171079016
"52",18,"Statisch",203.63534479091,166.955368900111,243.317766145832
"53",19,"Statisch",137.753319066426,112.940431695302,164.5973208561
"54",20,"Statisch",124.277450267542,101.891926581005,148.495398304659
"55",21,"Statisch",76.3632520376234,62.6082684034669,91.2441584526639
"56",22,"Statisch",83.8498462675137,68.7463378566688,100.189735965582
"57",23,"Statisch",35.9356480323637,29.4627195111729,42.9384394702923
"58",24,"Statisch",19.4651429206816,15.9589731003224,23.2583278314309
"59",25,"Statisch",11.9785493888278,9.82090062138064,14.3128188172308
"60",26,"Statisch",11.9785496701295,9.82090007699348,14.3128211176087
"61",27,"Statisch",17.9678240466036,14.7313546086248,21.4692369813513
"62",28,"Statisch",17.96782421691,14.7313571456289,21.4692234255312
"63",29,"Statisch",40.4276035837786,33.1455533494874,48.305750945769
"64",30,"Statisch",53.9034714823106,44.194051359082,64.4076826930665
"65",31,"Statisch",68.8766584856899,56.4701915508376,82.2987158708384
"66",32,"Statisch",62.8873847168256,51.5597262123173,75.1423292697165
"67",33,"Statisch",47.9141979881882,39.2836164111991,57.251324786586
"68",34,"Statisch",56.89811016376,46.6492806585076,67.9859457537517
"69",1,"Interventie",931.530042879261,777.517814110915,1081.02629887566
"70",2,"Interventie",760.604702826753,597.807119948888,930.829197886447
"71",3,"Interventie",697.606293000093,534.252162327255,871.420513172805
"72",4,"Interventie",586.06212440629,420.28764386929,754.268155557706
"73",5,"Interventie",507.017877972746,354.783984311448,667.96879727196
"74",6,"Interventie",416.857496339184,251.806934718409,580.514601353121
"75",7,"Interventie",349.960160611876,195.614232924676,502.05842854205
"76",8,"Interventie",177.258028239368,8.10349678296961,347.09901063579
"77",9,"Interventie",98.3163722127361,-76.4227459122648,282.070372882767
"78",10,"Interventie",136.891380694588,-29.0609403833209,308.919385714454
"79",11,"Interventie",56.1322819668769,-125.37192169634,233.603987972701
"80",12,"Interventie",68.629393327469,-112.56597613235,248.028075656727
"81",13,"Interventie",149.051327378044,-23.2644795784269,334.792225749365
"82",14,"Interventie",171.459230045105,8.89411689359892,354.986210856156
