"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",968.274788426568,767.335739873313,1166.51877561764
"2",2,"Dynamisch",829.518901675449,657.375541237481,999.354246861461
"3",3,"Dynamisch",799.3545810387,633.470770265737,963.014092372846
"4",4,"Dynamisch",633.450804464827,501.995628620879,763.143775836426
"5",5,"Dynamisch",612.33578115198,485.262331137114,737.705733654962
"6",6,"Dynamisch",595.745413032573,472.114720783816,717.718664732698
"7",7,"Dynamisch",609.319367060685,482.871350774812,734.071803985041
"8",8,"Dynamisch",417.775898858981,331.07749298583,503.311741769479
"9",9,"Dynamisch",361.971900601951,286.854361338114,436.082321894772
"10",10,"Dynamisch",280.528225035754,222.312081834133,337.96381956632
"11",11,"Dynamisch",265.446063074236,210.359887324906,319.793640443542
"12",12,"Dynamisch",227.740658619168,180.479265487202,274.368327288574
"13",13,"Dynamisch",221.707789712706,175.698421401369,267.1002484435
"14",14,"Dynamisch",211.150272838689,167.331834366188,254.38125883425
"15",15,"Dynamisch",221.70778625888,175.698334340694,267.100272966372
"16",16,"Dynamisch",206.62562213589,163.74609853777,248.930165340259
"17",17,"Dynamisch",211.150269992145,167.331630637999,254.381268775224
"18",18,"Dynamisch",205.117401693808,162.550781798559,247.113385447983
"19",19,"Dynamisch",138.755889316023,109.96076628115,167.164888992524
"20",20,"Dynamisch",125.181944943488,99.2037778599912,150.811810374303
"21",21,"Dynamisch",76.9190256526931,60.9565643920486,92.6674285664602
"22",22,"Dynamisch",84.4601063343397,66.9326919387211,101.752452853476
"23",23,"Dynamisch",36.1971878996665,28.6854161020816,43.6082152465582
"24",24,"Dynamisch",19.6068100600463,15.5379173741124,23.6211106244712
"25",25,"Dynamisch",12.06572936251,9.56180375821317,14.536066982011
"26",26,"Dynamisch",12.065729450337,9.56181101580578,14.5360613528146
"27",27,"Dynamisch",18.0985937474554,14.3427180975674,21.804086720448
"28",28,"Dynamisch",13.5739452644674,10.7570439798035,16.3530655673178
"29",1,"Statisch",964.709464758518,763.637163524382,1158.88840239393
"30",2,"Statisch",826.464489744039,654.206526376581,992.817321133416
"31",3,"Statisch",796.411231610966,630.416882597885,956.714691235754
"32",4,"Statisch",631.118330379615,499.575710766244,758.151040074405
"33",5,"Statisch",610.08105994512,482.923457960154,732.879322060958
"34",6,"Statisch",593.551774675642,469.839149745639,713.02329013615
"35",7,"Statisch",607.075735115542,480.544104464822,729.269449843512
"36",8,"Statisch",416.237574382168,329.481870969252,500.018922841096
"37",9,"Statisch",360.639050531909,285.471475293392,433.229237018048
"38",10,"Statisch",279.49526774118,221.2404503637,335.752696357014
"39",11,"Statisch",264.468639052876,209.345900248059,317.701390370252
"40",12,"Statisch",226.902067765711,179.609230959849,272.573231955512
"41",13,"Statisch",220.891418746449,174.851394527722,265.352671178811
"42",14,"Statisch",210.372780238138,166.525245719699,252.716730228676
"43",15,"Statisch",220.891422092823,174.851555910941,265.352516931248
"44",16,"Statisch",205.864789585475,162.956892383789,247.30125013144
"45",17,"Statisch",210.372779398506,166.525378226699,252.716517805796
"46",18,"Statisch",204.362132553027,161.767493371012,245.496142484445
"47",19,"Statisch",138.244970709208,109.430966618449,166.070894269809
"48",20,"Statisch",124.7210052531,98.7257349856806,149.824827682318
"49",21,"Statisch",76.6357971948329,60.6627939964493,92.0610499983976
"50",22,"Statisch",84.149111261078,66.6101001955707,101.086647143883
"51",23,"Statisch",36.063904543271,28.5471770595893,43.3228365857206
"52",24,"Statisch",19.5346149467789,15.4630553884947,23.4665511032947
"53",25,"Statisch",12.0213015473628,9.5157294685942,14.4409556319334
"54",26,"Statisch",12.0213014483463,9.51572736327755,14.4409545830812
"55",27,"Statisch",18.0319529400617,14.2735929600624,21.6614296736711
"56",28,"Statisch",13.5239647662438,10.7052065770732,16.2460753769584
"57",1,"Interventie",939.519404018961,779.834157521837,1100.20941601773
"58",2,"Interventie",762.124985733269,593.143714978729,932.529696481827
"59",3,"Interventie",697.84409077933,555.611006675974,845.775470532342
"60",4,"Interventie",581.223192135827,428.482653143858,739.365645539664
"61",5,"Interventie",503.664653766778,340.464865282469,670.584986150081
"62",6,"Interventie",413.441175017819,253.111561584507,580.057979782756
"63",7,"Interventie",350.191518543831,177.407217197924,522.979669124812
"64",8,"Interventie",170.56530425709,-4.68722644528364,334.629073275369
"65",9,"Interventie",96.4435705747737,-110.345468829454,291.367947684088
"66",10,"Interventie",137.887570178475,-38.9153431464939,320.286667198217
"67",11,"Interventie",58.7592369101155,-131.605020908012,249.06397714645
"68",12,"Interventie",72.754457064205,-102.00004228554,254.350953314126
"69",13,"Interventie",146.338427708595,-24.1371448623824,322.407095150986
"70",14,"Interventie",166.649939289278,-14.5183239625578,342.198949588589
"71",15,"Interventie",177.064592042221,-9.44063448670553,348.330311386674
"72",16,"Interventie",192.8144570415,-5.93051420476212,371.362005754174
"73",17,"Interventie",190.1077863867,16.2286229871688,364.648960621562
"74",18,"Interventie",141.680534404435,-57.5110371088882,310.728974018835
"75",19,"Interventie",146.159239591219,-40.6412071513441,340.409682398624
"76",20,"Interventie",128.492651524222,-54.9717919786977,313.935749247453
"77",21,"Interventie",55.7811210731891,-135.983753364676,235.675255126325
"78",22,"Interventie",132.842586062452,-55.1374916215248,317.291975637811
"79",23,"Interventie",86.7314120093413,-102.981586306705,286.891028883922
"80",24,"Interventie",56.8692440256754,-153.186479729049,269.887577219158
"81",25,"Interventie",-32.1181398472875,-253.055057701967,192.785765010884
"82",26,"Interventie",17.5785855415474,-222.0112838183,274.360003836963
"83",27,"Interventie",48.830354704272,-162.742067853043,249.869585578418
"84",28,"Interventie",97.3003026004927,-115.538521337158,304.712515397874
"85",44,"CBS/AMC",2862.16279069767,NA,NA
"86",45,"CBS/AMC",3363.25,NA,NA
