"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1026.80710364432,810.803350381255,1232.42619357388
"2",2,"Dynamisch",731.706173365432,498.001272894344,971.578320099058
"3",3,"Dynamisch",692.896285545299,437.861644434869,942.310305969021
"4",4,"Dynamisch",527.974243766182,283.921313404443,773.917942112252
"5",5,"Dynamisch",467.624293452744,212.41753440212,720.801122371935
"6",6,"Dynamisch",406.818921631729,152.47008880613,665.575630725253
"7",7,"Dynamisch",392.713902562079,135.255483816928,631.322736729121
"8",8,"Dynamisch",210.930505464278,11.8709619685016,419.849283612928
"9",9,"Dynamisch",164.493248613795,-44.7031710238393,376.225011984559
"10",10,"Dynamisch",159.131939212751,-13.2634566175672,326.934657007045
"11",11,"Dynamisch",133.246625322969,-39.9023534992213,308.691516418891
"12",12,"Dynamisch",126.807352563189,-34.0056234275452,281.594860309389
"13",13,"Dynamisch",150.624667064103,-14.0643485630223,305.919078562554
"14",14,"Dynamisch",152.132130836744,-9.60346023459177,307.526166817728
"15",15,"Dynamisch",169.978206423438,-0.381141081514903,346.391827053703
"16",16,"Dynamisch",173.056972465924,14.2061107989316,341.171290185138
"17",17,"Dynamisch",186.512705947966,18.3630118287,348.295321678936
"18",18,"Dynamisch",184.291139758658,21.8659765925039,343.449282584843
"19",19,"Dynamisch",134.791837162984,15.9959589331723,248.725692090525
"20",20,"Dynamisch",130.289303019086,21.8255715599706,239.079024858525
"21",21,"Dynamisch",82.1954159423796,13.7093888672325,146.59173825411
"22",22,"Dynamisch",97.6828390046908,20.0864577298439,170.564344596816
"23",23,"Dynamisch",43.4009274764236,8.34599990469847,78.1912932339864
"24",24,"Dynamisch",24.5290356306872,4.60787203107277,44.131323811038
"25",25,"Dynamisch",15.4682151847419,3.79735203960177,27.06414047476
"26",26,"Dynamisch",16.0071115254992,3.9627522074788,27.9719583562708
"27",27,"Dynamisch",24.9785537921891,6.31882312519934,42.2985932489832
"28",28,"Dynamisch",25.7901514508155,7.20530450510657,44.1680557800819
"29",29,"Dynamisch",59.2109442558743,16.095600992411,99.1545999637303
"30",30,"Dynamisch",82.2632247710521,23.2746639401181,137.039978002563
"31",31,"Dynamisch",117.633292685387,34.7326634478824,194.401229959429
"32",32,"Dynamisch",105.328453724069,36.1176986607999,174.485626892551
"33",33,"Dynamisch",81.4973845256663,25.4049446507445,133.487134730865
"34",34,"Dynamisch",125.941082156515,41.0744576625746,205.84298502322
"35",35,"Dynamisch",108.059504690156,37.5543166088294,177.163312861771
"36",36,"Dynamisch",96.4875434650239,40.0554464682092,153.760299996472
"37",37,"Dynamisch",116.764787761947,54.8514226955805,180.727074803391
"38",38,"Dynamisch",67.0105955417589,32.1890600036987,102.976160323653
"39",39,"Dynamisch",77.4155331293897,38.6397044845418,115.843095103005
"40",40,"Dynamisch",67.3963125122572,36.052275344076,99.8926285004732
"41",41,"Dynamisch",142.673258720913,81.0500368387289,209.518276329149
"42",42,"Dynamisch",247.319976735697,153.755442271493,343.081849276105
"43",43,"Dynamisch",421.277444217225,264.95160534433,585.585708492427
"44",44,"Dynamisch",522.872396706372,333.882508289435,709.460558042807
"45",45,"Dynamisch",629.761052953293,424.639118760783,821.642752380724
"46",46,"Dynamisch",977.983154384902,698.784294197491,1244.76435135015
"47",47,"Dynamisch",1121.56123876721,828.840570228619,1402.97546828159
"48",48,"Dynamisch",1075.3096604705,816.997560722542,1329.79076492342
"49",1,"Statisch",1083.23173852743,902.609501535824,1273.52093647316
"50",2,"Statisch",928.002264938911,773.263208158332,1091.02276249975
"51",3,"Statisch",895.94399473236,746.550209536072,1053.3333007602
"52",4,"Statisch",708.656271986811,590.491598328281,833.145092735682
"53",5,"Statisch",685.034394154179,570.808141411802,805.373282365322
