"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1010.14142849586,802.065295422275,1215.75897459782
"2",1,"Dynamisch",252.683164501163,175.576560114014,335.174664316619
"3",2,"Dynamisch",782.603750345351,562.451609068406,1001.47705821469
"4",2,"Dynamisch",170.199015309521,111.555167585726,228.894864330287
"5",3,"Dynamisch",736.380951896338,497.760957573425,966.976996628121
"6",3,"Dynamisch",184.134517346131,113.121360343486,252.98605207241
"7",4,"Dynamisch",556.465148543961,342.264796590707,771.89236980797
"8",4,"Dynamisch",154.99329427799,95.2870873551356,214.785778349948
"9",5,"Dynamisch",510.402438350433,294.907670022524,726.111079761814
"10",5,"Dynamisch",201.921747447033,123.448508224193,281.237647601985
"11",6,"Dynamisch",459.205587254835,231.800452787389,701.003290436462
"12",6,"Dynamisch",256.377716939416,154.921655489415,364.844190238487
"13",7,"Dynamisch",453.861181040683,222.936808439352,675.048171877129
"14",7,"Dynamisch",266.439307890981,157.332967798432,380.322310608256
"15",8,"Dynamisch",286.13816541616,95.5812004179672,470.724597063618
"16",8,"Dynamisch",168.192523888537,97.8546647231002,240.526495712377
"17",9,"Dynamisch",236.58244206927,56.6854895106156,397.566435189709
"18",9,"Dynamisch",201.529379197207,115.758611023945,293.769958716845
"19",10,"Dynamisch",201.713102355117,57.4139285235464,347.70145889717
"20",10,"Dynamisch",229.596157601073,129.076802656795,337.030372328659
"21",11,"Dynamisch",183.796588236603,41.4646267198478,338.041306603913
"22",11,"Dynamisch",296.154327644897,173.376529617282,428.307007594188
"23",12,"Dynamisch",169.680491067758,47.666024202139,298.956770762161
"24",12,"Dynamisch",293.822907770831,160.966360286547,432.75941702203
"25",13,"Dynamisch",181.517732988952,62.7529437181091,318.874852329804
"26",14,"Dynamisch",178.91493492461,58.6110816725277,314.434385570165
"27",15,"Dynamisch",196.229444532405,62.7802361407381,332.89620107312
"28",16,"Dynamisch",193.679731397047,63.4255755560795,327.002675187063
"29",17,"Dynamisch",203.977330291023,67.0034852808311,349.669508455124
"30",18,"Dynamisch",202.080397561783,62.3667494419008,343.008115751103
"31",19,"Dynamisch",143.552711646535,48.6679630123113,242.099708098378
"32",20,"Dynamisch",134.315266537947,49.1548511471126,224.554305646269
"33",21,"Dynamisch",84.9509056645342,31.1413816836076,143.465579229328
"34",22,"Dynamisch",98.356362374871,38.0322975525931,161.089216507402
"35",23,"Dynamisch",43.4774646988945,18.5039312456512,70.4370269231971
"36",24,"Dynamisch",24.1672108187847,9.84601826419937,38.4366295248224
"37",25,"Dynamisch",15.1487338529333,6.43021756601228,24.1645078337246
"38",26,"Dynamisch",15.5248723644455,6.63250231965242,24.5978515743027
"39",27,"Dynamisch",23.918534633174,10.2430472583975,37.2480210684792
"40",28,"Dynamisch",24.6095570925337,11.0098064037959,38.1721189946136
"41",29,"Dynamisch",56.8046712737582,26.4584180545536,87.6567543291462
"42",30,"Dynamisch",78.0043839324024,35.8666155858917,118.270624320209
"43",31,"Dynamisch",110.66479534695,51.9210447440443,167.092522992577
"44",32,"Dynamisch",99.2751183272409,50.9236830454963,148.349188003097
"45",33,"Dynamisch",78.6117851641291,39.2820806644366,115.797041361722
"46",34,"Dynamisch",118.132141772906,63.2049945339147,172.508859519603
"47",35,"Dynamisch",100.918437034205,55.6897566232207,148.070760248581
"48",36,"Dynamisch",91.5129677234337,50.8428172076457,129.419311427239
"49",37,"Dynamisch",107.517267389369,60.8608797561735,151.232183305111
"50",38,"Dynamisch",61.2605069605948,36.0067104751122,86.5789153581848
"51",39,"Dynamisch",70.2254942403759,42.0065128072563,98.55545429478
"52",40,"Dynamisch",60.6897389121789,37.3602551751684,84.2590505504216
"53",41,"Dynamisch",131.175578755908,82.8835110137566,181.184615288779
"54",42,"Dynamisch",223.454404957701,144.162305879292,301.459410988414
"55",43,"Dynamisch",391.331489967012,267.148902293214,521.15173482214
"56",44,"Dynamisch",486.127591258089,336.083442551168,641.425214296154
"57",45,"Dynamisch",579.403332657985,415.396647395551,743.621425834324
"58",46,"Dynamisch",967.516747760405,736.839629849373,1206.73343886794
"59",47,"Dynamisch",1168.77149107785,914.150974411113,1434.39325780747
"60",48,"Dynamisch",1252.47603531572,995.512438748949,1508.58596464559
"61",49,"Dynamisch",1198.92849221536,954.706946076835,1453.70944182009
"62",50,"Dynamisch",863.26926418157,652.292470162191,1070.40145185736
"63",51,"Dynamisch",512.335784339464,374.8543723886,651.032863009464
"64",52,"Dynamisch",394.520951500631,280.532309239435,509.412809134819
