"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1009.36413430455,813.004664305779,1222.01666027553
"2",1,"Dynamisch",240.482159810079,163.816246923458,312.328494717604
"3",2,"Dynamisch",766.779112781021,537.193779770733,1007.63009111098
"4",2,"Dynamisch",164.725416827221,109.318182878714,216.4417249779
"5",3,"Dynamisch",720.63201145659,497.513613072638,957.052375251948
"6",3,"Dynamisch",175.164998660184,114.116380127483,237.970166507196
"7",4,"Dynamisch",545.23007455095,325.832128264452,756.93851563067
"8",4,"Dynamisch",147.539556379431,93.4937507707719,202.16690990591
"9",5,"Dynamisch",497.897361825068,268.246897127065,718.447871115479
"10",5,"Dynamisch",197.88781323259,124.213046273255,270.991092678978
"11",6,"Dynamisch",448.132629691836,220.803048470936,668.114752140359
"12",6,"Dynamisch",250.261169857831,152.525048286512,351.639934727343
"13",7,"Dynamisch",437.39171673057,221.468094427408,656.398701691489
"14",7,"Dynamisch",268.130568746348,168.685649486208,377.071876668301
"15",8,"Dynamisch",263.017129381062,95.1963336259995,439.291032110113
"16",8,"Dynamisch",169.500765714218,102.472540856518,235.987873438699
"17",9,"Dynamisch",215.888908852779,54.91092766407,381.596815824075
"18",9,"Dynamisch",202.128038502557,120.696513698662,284.963916079884
"19",10,"Dynamisch",188.490359317413,53.5999282748443,334.958994731655
"20",10,"Dynamisch",230.2704095983,136.553057679422,324.851530027363
"21",11,"Dynamisch",174.233671226301,39.1853785918838,320.42961621863
"22",11,"Dynamisch",293.177113369346,168.385455052428,415.116954662742
"23",12,"Dynamisch",153.51911910119,30.0619544030039,284.509342772031
"24",12,"Dynamisch",326.494401149116,190.544816544363,458.52068857069
"25",13,"Dynamisch",169.063924648716,33.4703019454589,304.057210309264
"26",13,"Dynamisch",252.151362234102,142.508149142549,356.574763626318
"27",14,"Dynamisch",164.873299675051,37.5695489178817,291.247222320871
"28",14,"Dynamisch",195.982804213799,107.280092654658,278.00401341603
"29",15,"Dynamisch",178.930463221162,39.9191772555714,314.077896953945
"30",15,"Dynamisch",137.718469805823,69.3245175463717,197.733990974351
"31",16,"Dynamisch",178.234458987794,51.8440378361209,310.761961967468
"32",16,"Dynamisch",90.4041331850271,43.9537269773312,130.987514674307
"33",17,"Dynamisch",185.75052221381,54.798638908788,328.455417973646
"34",17,"Dynamisch",105.982315995271,52.317200201407,153.252302551573
"35",18,"Dynamisch",183.779905797105,55.672875452146,323.259277340983
"36",18,"Dynamisch",40.605458045026,18.4734642890202,59.5695909997099
"37",19,"Dynamisch",130.5796942798,42.7482732184125,223.627656740601
"38",19,"Dynamisch",37.5769041945385,17.2913515411816,55.4697610300647
"39",20,"Dynamisch",124.137965666365,38.5396764740878,210.03462724354
"40",20,"Dynamisch",40.9931220163299,18.9437988146116,61.6328419391193
"41",21,"Dynamisch",77.7973896469458,25.509432230745,132.413693388639
"42",21,"Dynamisch",34.7866180285988,15.7481035989295,52.8931481442531
"43",22,"Dynamisch",89.1387265713567,30.3123531398111,151.843737294993
"44",22,"Dynamisch",12.711281433675,5.40613716610224,19.3692486357563
"45",23,"Dynamisch",39.3474423518799,13.3739345054576,65.5391023749982
"46",23,"Dynamisch",31.8396115725278,13.6260786172309,49.3814355634025
"47",24,"Dynamisch",22.001001382805,7.83103913095542,36.291809594814
"48",24,"Dynamisch",41.5690179320731,17.2836001470779,64.8890759317195
"49",25,"Dynamisch",13.8786523084925,5.23147292468898,23.1524593773493
"50",25,"Dynamisch",51.395643031251,21.2470710185049,81.3857950965217
"51",26,"Dynamisch",14.2658260816959,5.14613578953715,23.6311466694378
"52",26,"Dynamisch",90.2841937916598,37.2818470407769,143.731794472166
"53",27,"Dynamisch",21.8641405498626,7.50795110229465,36.1803083388867
"54",27,"Dynamisch",64.5770927517271,25.9877197679453,103.611542530848
"55",28,"Dynamisch",22.4134500002155,7.82944276542681,36.5062128141469
"56",28,"Dynamisch",113.399636477131,45.9117463118976,180.533110378204
"57",29,"Dynamisch",51.3933967144919,19.5967925269297,83.2389957862515
"58",29,"Dynamisch",103.962622452921,41.7278292438701,165.448379707784
"59",30,"Dynamisch",70.0390059378817,27.7065167576679,112.971325014823
"60",30,"Dynamisch",94.5320644829308,38.7651384607739,150.228685990058
"61",31,"Dynamisch",99.4730226584034,41.4072582769024,157.171678630896
"62",31,"Dynamisch",94.1631986017322,37.1757756949975,151.950956321234
"63",32,"Dynamisch",89.1512120443326,38.1299799107006,139.842678936556
"64",32,"Dynamisch",87.7179772398971,35.4267989186454,143.711143257234
"65",33,"Dynamisch",70.8433726247961,32.5853774114686,107.976678052492
"66",33,"Dynamisch",78.0780824192967,31.1649859886088,128.364914778072
"67",34,"Dynamisch",106.258339961184,44.6756513110296,162.762656989073
"68",34,"Dynamisch",35.7859114601395,13.6822987047868,58.6767026056836
"69",35,"Dynamisch",91.0496767683329,40.8952736133367,137.996618709856
"70",35,"Dynamisch",26.0141433481653,8.73594845423293,42.9295795115655
"71",36,"Dynamisch",82.3146257643807,40.7176216282016,123.913900819761
"72",36,"Dynamisch",29.3247124944204,9.38275926163423,48.4526635696729
"73",37,"Dynamisch",96.7960036592537,48.4061506485656,142.860206709745
"74",38,"Dynamisch",55.1921016407692,27.9652824112792,81.0853184265511
"75",39,"Dynamisch",63.9317367531591,34.5869793986433,92.7061259034242
"76",40,"Dynamisch",55.4666773226973,31.1806689340691,79.3690208381148
"77",41,"Dynamisch",120.141364843522,69.8228925496003,166.962082380987
"78",42,"Dynamisch",205.664191272077,127.233908265523,279.506861706027
"79",43,"Dynamisch",358.818154231166,237.547632291806,482.299881664891
"80",44,"Dynamisch",448.654867252659,308.003382715844,595.211967847854
"81",45,"Dynamisch",534.781682039808,372.006132561084,702.468359980089
"82",46,"Dynamisch",899.40068964692,659.401996469001,1153.21898727124
"83",47,"Dynamisch",1095.38653026541,825.571987087804,1382.48565430064
"84",48,"Dynamisch",1197.44068315547,943.178277624055,1472.99619474856
"85",49,"Dynamisch",1145.97504588091,881.868458288047,1404.33741161191
"86",50,"Dynamisch",822.496793695531,610.945674153866,1018.53562898775
"87",51,"Dynamisch",494.406294537834,352.926573434281,620.448528427235
"88",52,"Dynamisch",378.596051668176,263.848568023916,482.953655397966
