"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",954.156966119478,759.461663626647,1147.57841006017
"2",2,"Dynamisch",817.424188001943,650.629622195618,983.12750935155
"3",3,"Dynamisch",787.699682357735,626.97081715117,947.377207769745
"4",4,"Dynamisch",624.21486127549,496.844858042785,750.751905127861
"5",5,"Dynamisch",603.407707002147,480.283455097332,725.727055989568
"6",6,"Dynamisch",588.545460867725,468.453887216426,707.851819949247
"7",7,"Dynamisch",600.435269614206,477.917474446063,722.151901054757
"8",8,"Dynamisch",411.684579304656,327.680965776449,495.138851011232
"9",9,"Dynamisch",356.694222493829,283.91145675416,429.001148734213
"10",10,"Dynamisch",276.438027378305,220.031378007468,332.475855860146
"11",11,"Dynamisch",261.575764892445,208.201574511429,314.600804995081
"12",12,"Dynamisch",224.420110033287,178.627406781634,269.913178987704
"13",13,"Dynamisch",219.961436264329,175.078484159996,264.550801907065
"14",14,"Dynamisch",208.071625966756,165.614761911198,250.250811939247
"15",15,"Dynamisch",218.475204708083,173.895450879566,262.763315564983
"16",16,"Dynamisch",205.099170827875,163.248854905608,246.675627934261
"17",17,"Dynamisch",208.071620115862,165.614752206384,250.25075879526
"18",18,"Dynamisch",202.126721128415,160.882903928612,243.100859351159
"19",19,"Dynamisch",136.732779832934,108.832527397792,164.450673363432
"20",20,"Dynamisch",123.356745041995,98.1859731664959,148.363041256065
"21",21,"Dynamisch",75.7975183201822,60.3310869951995,91.1627739821688
"22",22,"Dynamisch",83.2286468069958,66.2457970782334,100.10028106101
"23",23,"Dynamisch",35.6694196973854,28.3910543796883,42.9001367156955
"24",24,"Dynamisch",19.3209356875191,15.3784883993183,23.2375771430963
"25",25,"Dynamisch",11.8898064881384,9.46368086110424,14.300050165316
"26",26,"Dynamisch",11.8898064849844,9.46367866558569,14.300049855119
"27",27,"Dynamisch",17.8347096613254,14.1955224322626,21.450086725798
"28",28,"Dynamisch",17.8347101142958,14.1955246132981,21.4500749147219
"29",29,"Dynamisch",40.1280972158835,31.9399431138184,48.2626778756978
"30",30,"Dynamisch",53.5041298529746,42.5865901296234,64.350229325517
"31",31,"Dynamisch",74.3112926976722,59.1480292783787,89.3753383391109
"32",32,"Dynamisch",65.3939373536234,52.0503116691928,78.6502384633766
"33",33,"Dynamisch",49.0454525224209,39.0377127097047,58.9876699594408
"34",34,"Dynamisch",71.3388405387436,56.7821320385279,85.8002452583179
"35",35,"Dynamisch",62.4214853024621,49.6843819568393,75.0752186377865
"36",36,"Dynamisch",53.5041312368467,42.5866031027445,64.3502077787556
"37",37,"Dynamisch",63.9077132625644,50.8673206174412,76.8627663810883
"38",38,"Dynamisch",34.1831956695903,27.2081011869757,41.1126409174138
"39",39,"Dynamisch",40.1280996782857,31.9399220277018,48.2626676748487
"40",40,"Dynamisch",31.2107444531633,24.8421535976213,37.5376339123956
"41",1,"Statisch",951.119826087257,752.507465405206,1149.5717173502
"42",2,"Statisch",814.822286751538,644.671298892904,984.835717827761
"43",3,"Statisch",785.192375922392,621.228416288963,949.023041754915
"44",4,"Statisch",622.227918519568,492.294494472633,752.056061337653
"45",5,"Statisch",601.486993550623,475.884449814041,726.988076298055
"46",6,"Statisch",586.672018537105,464.163263882684,709.082073616205
"47",7,"Statisch",598.523975101,473.540266256755,723.406810209943
"48",8,"Statisch",410.374117324837,324.679763875888,495.998979668348
"49",9,"Statisch",355.558801788515,281.310734655178,429.746459906812
"50",10,"Statisch",275.558076888011,218.01577131988,333.053487987437
"51",11,"Statisch",260.743126439875,206.294619079672,315.147428971375
"52",12,"Statisch",223.705752582224,176.991266765478,270.382111300323
"53",13,"Statisch",219.261271229984,173.474867581547,265.010410786525
"54",14,"Statisch",207.409310195671,164.097923747079,250.685490525338
"55",15,"Statisch",217.779778676071,172.302844694009,263.219792898783
"56",16,"Statisch",204.446325023498,161.75358326746,247.104315023357
"57",17,"Statisch",207.409314624385,164.097814375095,250.68551693274
"58",18,"Statisch",201.483335075053,159.409279965921,243.523063553756
"59",19,"Statisch",136.297549470366,107.83574938491,164.736136308391
"60",20,"Statisch",122.96409207705,97.2866219655033,148.620701901953
"61",21,"Statisch",75.5562499864167,59.7785190922016,91.3211116133044
"62",22,"Statisch",82.9637249142808,65.6391366435503,100.274103562823
"63",23,"Statisch",35.5558819136212,28.1310541804273,42.9746194017726
"64",24,"Statisch",19.2594362079028,15.2376532597729,23.2779183303976
"65",25,"Statisch",11.8519606569899,9.37701828575876,14.3248720736848
"66",26,"Statisch",11.8519603958132,9.37702129610199,14.3248772054321
"67",27,"Statisch",17.7779403169157,14.0655417417203,21.4873217575482
"68",28,"Statisch",17.7779403381964,14.0655453255872,21.4873225907751
"69",29,"Statisch",40.0003656554516,31.6474510159716,48.3464922275081
"70",30,"Statisch",53.3338217164969,42.196622100576,64.4619990880119
"71",31,"Statisch",74.0747528217786,58.6064643247193,89.5305173135595
"72",32,"Statisch",65.1857810604965,51.5737062776674,78.7868541863542
"73",33,"Statisch",48.8893360307393,38.6802942071352,59.0901446142632
"74",34,"Statisch",71.1117610716891,56.2622727299388,85.9493202871338
"75",35,"Statisch",62.2227924932793,49.2294800809132,75.2056536443234
"76",36,"Statisch",53.3338223437092,42.1967236889921,64.4619920889762
"77",37,"Statisch",63.7042874409492,50.4016305166126,76.996252579703
"78",38,"Statisch",34.0743868089726,26.9589992046479,41.1840405130906
"79",39,"Statisch",40.0003669595523,31.6475392433486,48.3464850958979
"80",40,"Statisch",31.1113962397842,24.6147704320421,37.6028127637602
"81",1,"Interventie",929.357072723371,782.546531717911,1100.3287068955
"82",2,"Interventie",760.211660428807,608.990918286602,904.773576232125
"83",3,"Interventie",700.260364294904,529.94226153057,875.310838614453
"84",4,"Interventie",590.098618383964,415.312746908563,752.427128339137
"85",5,"Interventie",511.026548038494,343.417843332258,681.799631790165
"86",6,"Interventie",417.531792220437,254.665478494279,594.305693800245
"87",7,"Interventie",349.846453170548,187.096351972254,514.509117567053
"88",8,"Interventie",178.606178652528,-9.77936853373159,347.040636013353
"89",9,"Interventie",105.29667043451,-54.448841214849,260.38764936013
"90",10,"Interventie",139.320697102494,-36.9927770881031,310.046180991379
"91",11,"Interventie",62.3126449274858,-112.523044186262,241.298300818725
"92",12,"Interventie",78.2515620036459,-103.479995245822,247.988801480282
"93",13,"Interventie",155.377328244502,-42.2656673024073,342.654642266976
"94",14,"Interventie",177.319242157652,-35.1191159654461,374.396981154226
"95",15,"Interventie",184.296433595907,0.0132437208153906,362.455788979019
"96",16,"Interventie",201.090128641175,-3.14810903806008,387.589573335261
"97",17,"Interventie",194.939339996936,-10.5844747279351,398.925698008299
"98",18,"Interventie",144.736685031263,-72.2884051725653,351.799454542031
"99",19,"Interventie",145.920166843178,-108.239399477991,382.39913955783
"100",20,"Interventie",131.130904637386,-81.0322478572252,347.449535957468
"101",21,"Interventie",65.4511559004572,-137.708161777152,266.319267431545
"102",22,"Interventie",138.888370713616,-81.7047128078152,355.866102251902
"103",23,"Interventie",92.6776875035627,-92.5492035456867,277.57325514963
"104",24,"Interventie",71.4530752149826,-125.022641114759,265.53833149783
"105",25,"Interventie",-10.0361048174733,-200.694672927404,181.990520248218
"106",26,"Interventie",43.6370459186429,-160.534101781303,247.986448741739
"107",27,"Interventie",78.5917960272307,-129.880780758245,288.010458448937
"108",28,"Interventie",108.390132909364,-94.6104335560396,318.451448637082
"109",29,"Interventie",83.0667232702472,-124.476634973261,277.397237164002
"110",30,"Interventie",150.535606694711,-79.5684194728809,363.74919204902
"111",31,"Interventie",177.379432899058,-23.4143172551052,366.050668603632
"112",32,"Interventie",136.227091925704,-74.8142279926927,333.312769164542
"113",33,"Interventie",160.400219528317,-61.4290833377621,372.0131803432
"114",34,"Interventie",178.421782280538,-56.6431867471649,403.68942186542
"115",35,"Interventie",160.867716583226,-60.3791354789157,379.242720299275
"116",36,"Interventie",247.462536469724,37.7280791472268,470.37353825335
"117",37,"Interventie",178.623304817233,-58.5176867890481,407.012774918357
"118",38,"Interventie",163.539804096839,-53.3356273051817,377.077437692056
"119",39,"Interventie",244.207201015266,24.5537995662465,456.824355592886
"120",40,"Interventie",276.035691318174,42.3109044595573,496.905588206248
"121",44,"CBS/AMC",2862.16279069767,NA,NA
"122",45,"CBS/AMC",3363.25,NA,NA
