"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1012.58615192627,793.926327441528,1230.87796406382
"2",2,"Dynamisch",736.071817890839,495.969230281718,960.636654986942
"3",3,"Dynamisch",694.951141135541,453.918152064952,920.022778634191
"4",4,"Dynamisch",528.9660787149,296.528493382601,749.223211126643
"5",5,"Dynamisch",476.307420783618,221.325999082521,724.259517531885
"6",6,"Dynamisch",430.132598685958,218.48368158389,642.646861263371
"7",7,"Dynamisch",418.11255038733,167.126384459976,662.851689410061
"8",8,"Dynamisch",243.370610491658,47.6244727191137,451.116972340907
"9",9,"Dynamisch",199.636301267173,15.1337707601579,398.177640101563
"10",10,"Dynamisch",175.230147962914,23.2591759334446,340.714793778752
"11",11,"Dynamisch",155.183727128222,-3.5842963770091,317.442163473978
"12",12,"Dynamisch",140.785053218796,-5.57713511754243,296.023735117214
"13",13,"Dynamisch",159.115196012419,16.086148034572,313.517930967504
"14",14,"Dynamisch",159.483279463154,18.0184237362695,306.28971981678
"15",15,"Dynamisch",179.779180491689,17.5915444211952,340.759912179332
"16",16,"Dynamisch",180.40648411651,27.9976698738155,337.96680800037
"17",17,"Dynamisch",194.234185047154,29.4330800008645,357.108473307604
"18",18,"Dynamisch",193.883371770122,30.547260975472,355.645185537176
"19",19,"Dynamisch",141.801552325509,24.1906458585905,250.097122803752
"20",20,"Dynamisch",135.027482531593,31.1183116761015,235.01945262872
"21",21,"Dynamisch",85.1053988144481,18.4557818618813,146.690616779922
"22",22,"Dynamisch",99.214097977781,26.1096537375664,171.652281919443
"23",23,"Dynamisch",43.6415912101713,9.03990761596664,74.9294474899893
"24",24,"Dynamisch",24.449758033678,5.47815656359965,41.8145676039636
"25",25,"Dynamisch",15.3839009212656,3.93053246933533,26.8064019532319
"26",26,"Dynamisch",15.8393300633813,3.78469652259935,27.4349816638595
"27",27,"Dynamisch",24.5328455382648,5.92518673592971,41.6412436212311
"28",28,"Dynamisch",25.1858465001406,6.61297194679706,42.8119737361928
"29",29,"Dynamisch",58.2993288307281,16.147314879224,99.7034415228034
"30",30,"Dynamisch",80.3240355364026,25.5187872002907,134.077870375934
"31",31,"Dynamisch",113.759672748099,33.5600258434042,191.811965718758
"32",32,"Dynamisch",101.225053973281,31.4121585749496,167.928820343753
"33",33,"Dynamisch",77.7535569381554,26.6228125389894,126.959885979733
"34",34,"Dynamisch",121.316392364966,34.7637347005195,196.66361738741
"35",35,"Dynamisch",103.516725436665,31.5039116572775,164.87338135383
"36",36,"Dynamisch",91.1806619483385,27.8056044165563,146.726820596158
"37",37,"Dynamisch",110.044210579697,35.8887207680615,175.216976718034
"38",38,"Dynamisch",62.533718186677,22.5878420792707,98.519754613391
"39",39,"Dynamisch",72.1910983635256,25.3190022442771,114.317008162706
"40",40,"Dynamisch",62.7289516833662,23.2856368122247,99.6285866175837
"41",41,"Dynamisch",130.176560263298,52.6541344744687,205.9133351022
"42",42,"Dynamisch",226.202991044003,97.7907736449688,351.550618099013
"43",43,"Dynamisch",381.149875414153,162.195359967733,593.964615397516
"44",44,"Dynamisch",409.224510134039,184.403362992224,631.131905353421
"45",1,"Statisch",976.113915401008,792.831530008503,1186.88214706559
"46",2,"Statisch",836.234662482099,679.216885213449,1016.79937955752
"47",3,"Statisch",805.826127184248,654.517965731647,979.824607130672
"48",4,"Statisch",638.579190109569,518.67442727841,776.464929420966
"49",5,"Statisch",617.293222842393,501.385026069454,750.582855364137
"50",6,"Statisch",602.088955510514,489.035591965401,732.095755013076
"51",7,"Statisch",614.252369194905,498.915142980088,746.885087663946
"52",8,"Statisch",421.15818500604,342.077998517929,512.096871185943
"53",9,"Statisch",364.902393352273,296.385172881936,443.694364264678
"54",10,"Statisch",282.799351456371,229.698641806468,343.862989272298
"55",11,"Statisch",267.595081491863,217.349298338383,325.375839773377
"56",12,"Statisch",229.584414138205,186.475826903535,279.157567485886
"57",13,"Statisch",226.543566369584,184.005869980744,275.460103340575
"58",14,"Statisch",212.859728171484,172.891303880757,258.821629650156
"59",15,"Statisch",223.502709644047,181.535895237045,271.762806101094
"60",16,"Statisch",209.818872227295,170.421431301525,255.124249218424
"61",17,"Statisch",212.859728069544,172.891398635896,258.821773475088
"62",18,"Statisch",206.778018662022,167.951609043947,251.426821480042
"63",19,"Statisch",139.879248862706,113.614234864341,170.08277391607
"64",20,"Statisch",126.195405763788,102.499822057875,153.44429447079
"65",21,"Statisch",77.5417566057715,62.9818221407349,94.2850586435987
"66",22,"Statisch",85.1438926143154,69.156546895723,103.528698435136
"67",23,"Statisch",36.490239861619,29.6385431800461,44.3694570558917
"68",24,"Statisch",19.7655466106711,16.0542095649809,24.0334627778238
"69",25,"Statisch",12.1634134971462,9.87951775433447,14.7898198983739
"70",26,"Statisch",12.1634133303762,9.87951888205094,14.7898207937973
"71",27,"Statisch",18.2451203040706,14.8192838681154,22.184722022962
"72",28,"Statisch",18.2451202269767,14.8192699846887,22.184717282199
"73",29,"Statisch",41.0515213213758,33.3433426677356,49.9156175621776
"74",30,"Statisch",54.7353614536254,44.457795890503,66.5541263483167
"75",31,"Statisch",76.021336331083,61.7468975489822,92.4362637068203
"76",32,"Statisch",66.8987760391775,54.3373007733735,81.3439232313183
"77",33,"Statisch",50.1740821824525,40.7529477510271,61.0079464792759
"78",34,"Statisch",76.021338401007,61.7469153999454,92.4362737025696
"79",35,"Statisch",63.8579240788091,51.8674202900574,77.6464746261576
"80",36,"Statisch",54.7353637000727,44.4577543982506,66.5541145794998
"81",37,"Statisch",65.378351623191,53.102313189393,79.4951797930473
"82",38,"Statisch",36.4902426159025,29.638522849918,44.3694144392968
"83",39,"Statisch",41.0515232448651,33.3433206790023,49.9155914612225
"84",40,"Statisch",34.9698156053391,28.4035695532019,42.520674552162
"85",41,"Statisch",71.4600572527691,58.0420762450838,86.8900923677393
"86",42,"Statisch",121.63414230653,98.7949774223858,147.898071665606
