"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1028.39779343319,814.670299358127,1254.92578118314
"2",1,"Dynamisch",251.436289808862,169.173868582734,331.3094291282
"3",2,"Dynamisch",774.623721998117,534.604770274189,1015.2183258813
"4",2,"Dynamisch",169.105786128965,109.681232302386,230.164277102674
"5",3,"Dynamisch",732.493789327562,452.297580833759,1001.35757439371
"6",3,"Dynamisch",183.696139909362,118.623837030058,250.651595970831
"7",4,"Dynamisch",564.107943902103,357.494724072667,781.466366515456
"8",4,"Dynamisch",154.701510750773,93.2967535091003,212.219842655071
"9",5,"Dynamisch",514.215602039583,297.643358048069,733.287584973019
"10",5,"Dynamisch",204.465974501376,123.853587963421,281.970564326699
"11",6,"Dynamisch",468.189566944854,249.04907642834,689.534668925919
"12",6,"Dynamisch",258.663877602749,155.517562845074,364.975039486805
"13",7,"Dynamisch",457.627674656101,232.629993704076,686.960143340315
"14",7,"Dynamisch",272.669931706182,164.96737419379,382.042062888785
"15",8,"Dynamisch",274.941574305768,98.5429234711883,448.115565425372
"16",8,"Dynamisch",169.193374580113,98.7904860210374,240.626917241794
"17",9,"Dynamisch",228.074926667045,67.5757341489877,393.765803489
"18",9,"Dynamisch",202.213856267437,114.974080751888,291.328219398691
"19",10,"Dynamisch",201.061266333836,75.1525131627358,335.023182945566
"20",10,"Dynamisch",224.300337862068,126.935400875937,324.6704558562
"21",11,"Dynamisch",185.646329387632,52.3503117449875,316.967548702541
"22",11,"Dynamisch",292.547012215765,165.400233370873,423.467090676661
"23",12,"Dynamisch",167.380988984166,50.7721080525771,286.28591809491
"24",12,"Dynamisch",322.835345166385,185.048120400055,471.678658138629
"25",13,"Dynamisch",182.152162694136,57.5034994452586,305.443721428885
"26",13,"Dynamisch",219.213271196502,120.042043768503,322.761845283432
"27",14,"Dynamisch",179.42696497639,57.1152921079517,306.287903051996
"28",15,"Dynamisch",195.729152685396,59.376589071277,329.573671863695
"29",16,"Dynamisch",192.891541253386,66.9963882512457,319.636841699061
"30",17,"Dynamisch",204.179201777012,74.7373744014275,337.082603124143
"31",18,"Dynamisch",202.106436876343,70.7593712495084,334.849941180424
"32",19,"Dynamisch",142.883440997119,51.0234164815143,240.098008581963
"33",20,"Dynamisch",134.775261985017,47.3806650457626,224.44354625625
"34",21,"Dynamisch",85.5119897481145,33.3817724773936,140.841847377876
"35",22,"Dynamisch",97.676787793039,39.5745856505999,155.91550270408
"36",23,"Dynamisch",43.029435772644,17.5975545247976,68.7200809063558
"37",24,"Dynamisch",23.896873187282,10.0029166188461,38.3683774556565
"38",25,"Dynamisch",15.0525241070913,6.03414447478869,23.8549596376263
"39",26,"Dynamisch",15.532398815549,6.48776629175693,24.5808467060187
"40",27,"Dynamisch",23.9313417816233,10.2172621560613,38.0231893870754
"41",28,"Dynamisch",24.5681976715861,11.3439745647412,38.018149737943
"42",29,"Dynamisch",56.4974060745968,26.4846210138148,88.4475921477676
"43",30,"Dynamisch",77.2147019250253,36.8515061563171,120.548532585919
"44",31,"Dynamisch",109.207171070976,53.7338633135602,167.396817412236
"45",32,"Dynamisch",98.0368100609519,47.6769032178041,149.710353909634
"46",33,"Dynamisch",77.8045493944097,39.3997639454397,117.539985526478
"47",34,"Dynamisch",116.859308707118,60.4412415891586,173.917385255576
"48",35,"Dynamisch",100.058469060061,53.0283769869364,147.161613285377
"49",36,"Dynamisch",90.4904425139601,50.4411353864531,129.741468314529
"50",37,"Dynamisch",106.332276342447,57.8792577041367,150.741792295323
"51",38,"Dynamisch",60.6201680084621,35.3144368583296,84.7392895253874
"52",39,"Dynamisch",69.7010293397002,41.7275553978366,95.4488339768184
"53",40,"Dynamisch",60.550451725714,37.2986997607051,82.563472031845
"54",41,"Dynamisch",131.276844395206,84.4493946826966,177.963471601671
"55",42,"Dynamisch",224.385660268776,154.365600993083,298.446180329956
"56",43,"Dynamisch",392.06873740424,270.582879940043,511.442039403318
"57",44,"Dynamisch",485.351277433172,350.09913387343,629.811643616105
"58",45,"Dynamisch",579.583094040453,428.67167856785,735.708668172553
"59",46,"Dynamisch",961.172660479244,732.450367261699,1201.64302159164
"60",47,"Dynamisch",1161.79200673776,892.387985043355,1451.22486056627
"61",48,"Dynamisch",1248.66364417162,962.366058438414,1527.9661234058
"62",49,"Dynamisch",1188.81799618921,919.860656540164,1467.85707083505
"63",50,"Dynamisch",851.817309208323,637.377585059255,1069.75352234337
"64",51,"Dynamisch",508.339787306424,364.643636979196,647.344031385129
"65",52,"Dynamisch",394.042579164963,276.630313508641,511.587372125744
