"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1005.62611770509,800.608524605025,1209.51625745551
"2",1,"Dynamisch",241.454000676708,160.07382529945,323.340663497779
"3",2,"Dynamisch",764.172390341418,546.417083474513,975.118486454336
"4",2,"Dynamisch",161.367024354602,102.762076206749,220.534630244356
"5",3,"Dynamisch",721.695658730051,488.505918992298,954.917857423592
"6",3,"Dynamisch",173.522209389363,106.122864305328,240.1338412053
"7",4,"Dynamisch",563.443642766606,347.987634349711,776.281365676539
"8",4,"Dynamisch",139.512200239484,82.5728867994145,196.487745392547
"9",5,"Dynamisch",517.637020847717,297.170945882593,744.660678276874
"10",5,"Dynamisch",182.113518730781,105.09452790832,260.336586421063
"11",6,"Dynamisch",471.997565955006,245.357359356755,696.19276114919
"12",6,"Dynamisch",223.359202509531,126.428193769251,321.930723643565
"13",7,"Dynamisch",469.044055048289,230.015636982474,712.123022086392
"14",7,"Dynamisch",232.354082659367,125.629318892201,338.67157369512
"15",8,"Dynamisch",289.297911891544,112.846503582902,463.232115808864
"16",8,"Dynamisch",135.338812344946,70.7913355986313,199.839633192443
"17",9,"Dynamisch",240.381777194688,74.7713391358191,405.507622497732
"18",9,"Dynamisch",169.587416297321,86.0567508701961,253.951663812139
"19",10,"Dynamisch",209.048833024539,68.7654056347966,347.241629882251
"20",10,"Dynamisch",166.289006984284,82.1592071249309,251.0098973679
"21",11,"Dynamisch",192.451802569838,55.8719514496785,329.685735568419
"22",12,"Dynamisch",173.459696141011,51.1185272001597,298.108668707643
"23",13,"Dynamisch",186.325074460655,60.2777335828575,314.083291940763
"24",14,"Dynamisch",183.753133952033,59.7444040193448,306.897521703174
"25",15,"Dynamisch",201.28352030767,68.5580096956679,333.621258621138
"26",16,"Dynamisch",199.833977308242,72.0824112422358,327.45608087106
"27",17,"Dynamisch",210.430852354094,77.2867240116566,342.595006737374
"28",18,"Dynamisch",207.090140787114,75.64682800812,337.907869065372
"29",19,"Dynamisch",147.889520665654,54.2591528007698,239.883467509742
"30",20,"Dynamisch",138.313898383087,53.4515393672631,225.09812277793
"31",21,"Dynamisch",87.3264438436138,33.556984253769,142.456111497217
"32",22,"Dynamisch",100.302470165007,40.4999842896936,162.137770619615
"33",23,"Dynamisch",44.0871165116526,17.9165782614085,70.4866044949878
"34",24,"Dynamisch",24.5151189692014,10.2178135882358,39.0979826016961
"35",25,"Dynamisch",15.4107839549294,6.48199190805143,24.6734566609061
"36",26,"Dynamisch",15.8287940600312,6.71507918747545,25.1438655314807
"37",27,"Dynamisch",24.3028502062278,10.516005803422,38.2911136408702
"38",28,"Dynamisch",24.8980331144169,11.1379404998957,38.8245306465401
"39",29,"Dynamisch",57.3081312448297,25.8377802930583,88.9908612634264
"40",30,"Dynamisch",78.5090011133454,36.3788404133375,121.24138533126
"41",31,"Dynamisch",111.458472129843,52.612754656166,169.458123414296
"42",32,"Dynamisch",99.6917589722558,47.9802067376647,149.754736678483
"43",33,"Dynamisch",78.7161397188265,39.2755527233067,117.462800257184
"44",34,"Dynamisch",118.105319525669,60.7658742321821,175.414723942278
"45",35,"Dynamisch",100.897284769005,52.7846515216701,148.678988345906
"46",36,"Dynamisch",91.3331283410485,49.3526387730757,132.862909449688
"47",37,"Dynamisch",107.31525381041,59.4985284124697,154.15625932212
"48",38,"Dynamisch",60.9618623445001,34.8561391705776,86.398199565054
"49",39,"Dynamisch",70.0676478973089,41.464691657712,98.1157463016701
"50",40,"Dynamisch",60.6562678514347,36.9252180147117,83.886851916096
"51",41,"Dynamisch",130.986366876694,83.7261123305138,179.346702853174
"52",42,"Dynamisch",223.626802245949,144.931938196134,301.180964938015
"53",43,"Dynamisch",390.319354188547,263.554216929044,517.957332369502
"54",44,"Dynamisch",484.140652744983,333.944646073221,633.8983547431
"55",45,"Dynamisch",576.392345369706,414.207058725701,735.951795755715
"56",46,"Dynamisch",951.581460649631,690.851635617469,1208.02557718356
"57",47,"Dynamisch",1151.41737027624,851.859290023244,1447.48026129306
"58",48,"Dynamisch",1237.14168225358,925.706619151491,1546.14825923878
"59",49,"Dynamisch",1185.27877181518,907.53365165438,1466.67651761931
"60",50,"Dynamisch",837.89491569767,627.771843005103,1047.72741598568
"61",51,"Dynamisch",493.100526263747,355.677106682119,633.575404471965
"62",52,"Dynamisch",376.945774404233,260.66607794746,494.106038272804
