"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1023.38633293405,807.084481185545,1223.37957618175
"2",1,"Dynamisch",241.464599609544,165.896810140881,320.039154307028
"3",2,"Dynamisch",765.04557339352,553.21171720306,982.205604062483
"4",2,"Dynamisch",165.499059981976,108.176970014656,223.93555573002
"5",3,"Dynamisch",722.672226757796,493.551979182914,958.089690344483
"6",3,"Dynamisch",176.006122545834,113.225360358518,237.143556130641
"7",4,"Dynamisch",551.315715783234,346.058827139865,753.777839541596
"8",4,"Dynamisch",147.573280157299,89.2101361044123,202.554643467803
"9",5,"Dynamisch",506.533713869616,300.115565325295,704.120318346261
"10",5,"Dynamisch",198.515259515092,119.70270318309,278.608158166847
"11",6,"Dynamisch",455.5247409502,235.303376541046,673.345213754643
"12",6,"Dynamisch",250.214750366724,144.167481723726,352.228014142475
"13",7,"Dynamisch",453.15396487681,224.468728105334,671.849178273728
"14",7,"Dynamisch",267.170962108425,153.515185888376,379.438848479286
"15",8,"Dynamisch",278.654893140425,104.652152991685,450.030999041795
"16",8,"Dynamisch",167.634156486663,93.8351010428288,241.414864093547
"17",9,"Dynamisch",234.770329988913,68.3940713113166,390.545043918122
"18",9,"Dynamisch",199.339507789027,108.797310392462,288.923617346111
"19",10,"Dynamisch",198.373555599289,63.4109729386023,328.879100735397
"20",10,"Dynamisch",225.61736261195,126.03870885067,328.842781881445
"21",11,"Dynamisch",181.184506708399,43.8397049477761,315.26799675588
"22",11,"Dynamisch",286.255786525254,158.342396994675,415.028794305799
"23",12,"Dynamisch",161.782816147129,37.8946519924944,275.887586785158
"24",12,"Dynamisch",319.299196616407,170.277595590784,465.909347270112
"25",13,"Dynamisch",177.244705596026,55.741989499522,293.921223965549
"26",13,"Dynamisch",246.132609591061,129.43707064062,356.717175334039
"27",14,"Dynamisch",172.707584172741,48.300801864746,285.154073874319
"28",14,"Dynamisch",190.941382186325,94.6169220167871,277.460986906999
"29",15,"Dynamisch",188.088316161507,54.7159528964732,305.549750207705
"30",15,"Dynamisch",136.566013368103,69.4089575130517,201.326039295446
"31",16,"Dynamisch",187.395176499921,61.5841183561266,308.808501586074
"32",16,"Dynamisch",87.8441396423364,41.6460649310161,130.802025920915
"33",17,"Dynamisch",195.906063629388,64.3023895016502,321.64055357076
"34",17,"Dynamisch",102.482343701815,48.6636259162258,156.515479757352
"35",18,"Dynamisch",193.169890898285,59.543447578771,322.747190640621
"36",18,"Dynamisch",39.2647578375726,17.835064910371,60.4891779531404
"37",19,"Dynamisch",138.407731961964,45.7165569132121,227.633275250699
"38",19,"Dynamisch",36.2783831981948,15.9432520549812,56.9359509610658
"39",20,"Dynamisch",130.471450177635,44.7971084708066,213.11956031359
"40",20,"Dynamisch",39.3647568120218,16.9975564601349,61.1946560191991
"41",21,"Dynamisch",82.4418522618408,25.5802999924456,134.420568012568
"42",21,"Dynamisch",33.2841999886217,13.9153304420276,52.6689360203569
"43",22,"Dynamisch",94.1064543109474,34.5619010030351,153.540301346426
"44",22,"Dynamisch",6.04499176971004,2.46567855393366,9.62981948638187
"45",23,"Dynamisch",41.4689758944044,15.8717789209631,67.6388453386616
"46",23,"Dynamisch",24.2007161312322,9.79795040525645,38.6081667142728
"47",24,"Dynamisch",23.053285274022,8.8763865718729,37.5642288215632
"48",24,"Dynamisch",30.2251472169017,11.5110973094383,48.6222526243645
"49",25,"Dynamisch",14.5784771617975,5.82863035717996,23.2346902010539
"50",26,"Dynamisch",14.9167120378643,6.07436951829292,23.6406038527187
"51",27,"Dynamisch",22.9229118377222,9.55422426127859,35.6518823490445
"52",28,"Dynamisch",23.4871534219046,10.4019095610527,36.4971327180397
"53",29,"Dynamisch",53.8241939712047,24.1692574700127,82.9417196168173
"54",30,"Dynamisch",73.9465080893425,32.6955359449956,112.361027881822
"55",31,"Dynamisch",105.207700242977,48.0081197966035,159.73579553548
"56",32,"Dynamisch",93.9513974624742,43.3881794312803,144.339333069062
"57",33,"Dynamisch",74.4778686290136,34.7757192174725,113.112512025176
"58",34,"Dynamisch",111.89259878741,53.5605967859121,172.40664677168
"59",35,"Dynamisch",95.7367487801115,48.2007089271676,144.008115260061
"60",36,"Dynamisch",87.0519190102957,46.4197974207378,129.365802701052
"61",37,"Dynamisch",102.648965561361,58.0218859713012,150.328017227306
"62",38,"Dynamisch",58.3554487552931,33.4851822033391,83.4054791072994
"63",39,"Dynamisch",67.0999415720478,39.4980248080857,94.8306028150523
"64",40,"Dynamisch",58.079716750607,35.4860341318681,81.6201806680008
"65",41,"Dynamisch",126.151817379252,80.2657666969974,174.098946935155
"66",42,"Dynamisch",215.114509027541,145.611603146267,293.785706290599
"67",43,"Dynamisch",375.804610670781,259.010289861647,502.507069726968
"68",44,"Dynamisch",467.516248147274,335.150610790255,613.476889047928
"69",45,"Dynamisch",556.31989753812,411.873925993511,720.235334687392
"70",46,"Dynamisch",918.418488586834,691.835235989468,1164.04826217401
"71",47,"Dynamisch",1130.09086359533,857.713928089664,1393.54284844788
"72",48,"Dynamisch",1210.26599256632,942.970057805786,1488.65914293446
"73",49,"Dynamisch",1167.04471704027,909.593275525376,1457.97245704181
"74",50,"Dynamisch",831.870559482194,614.980596417677,1055.67793519311
"75",51,"Dynamisch",495.856493720658,360.442047820462,637.53513706805
"76",52,"Dynamisch",377.65362818436,263.916149120659,491.64440998719
