"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",958.241507165582,768.843956799609,1160.5238893878
"2",2,"Dynamisch",820.923392683904,658.666931259187,994.218145996807
"3",3,"Dynamisch",791.071637107971,634.715388069831,958.064735329997
"4",4,"Dynamisch",626.886946067808,502.982068672306,759.221466182891
"5",5,"Dynamisch",605.990718643815,486.215738798908,733.914139275829
"6",6,"Dynamisch",591.064836966808,474.239977849382,715.837393794783
"7",7,"Dynamisch",603.005549919491,483.82066725948,730.299008229339
"8",8,"Dynamisch",413.446880874423,331.728731006241,500.724552388944
"9",9,"Dynamisch",358.221126314705,287.418301291097,433.840757334282
"10",10,"Dynamisch",277.621374706063,222.749158085847,336.226665166452
"11",11,"Dynamisch",262.695502545259,210.773407515461,318.149948850836
"12",12,"Dynamisch",225.380797505844,180.834041273065,272.958149783282
"13",13,"Dynamisch",220.903031964429,177.241300312714,267.535189695629
"14",14,"Dynamisch",208.962321540713,167.660675375165,253.073917771495
"15",15,"Dynamisch",219.410436925627,176.043804551049,265.727502846635
"16",16,"Dynamisch",205.97714297291,165.26559635678,249.458480347473
"17",17,"Dynamisch",208.962317890465,167.660785468711,253.073770915473
"18",18,"Dynamisch",202.991966488401,162.870432809361,245.843123257156
"19",19,"Dynamisch",137.318095969612,110.177071594463,166.305588884738
"20",20,"Dynamisch",123.884801770205,99.3988276741851,150.036603804699
"21",21,"Dynamisch",76.1219865281468,61.0763778699538,92.1912002523371
"22",22,"Dynamisch",83.5849273644251,67.0642158859077,101.229547332457
"23",23,"Dynamisch",35.8221118825561,28.74178964145,43.3841118556292
"24",24,"Dynamisch",19.4036438754318,15.5684686829043,23.4997334980448
"25",25,"Dynamisch",11.9407040762003,9.5805990106144,14.4613721704665
"26",26,"Dynamisch",11.9407039145496,9.58059670503094,14.4613658440677
"27",27,"Dynamisch",17.9110560144786,14.3709043022306,21.6920485902424
"28",28,"Dynamisch",17.9110559087615,14.3709058434553,21.692037820238
"29",29,"Dynamisch",40.2998756820203,32.3345473653358,48.8070773916482
"30",30,"Dynamisch",53.7331675614986,43.1127269993475,65.0760980858254
"31",31,"Dynamisch",71.6442244008263,57.4836666808394,86.7681354522494
"32",32,"Dynamisch",65.673873642257,52.6933890383593,79.5374787517004
"33",33,"Dynamisch",49.2554049147248,39.520000856444,59.6530912488897
"34",34,"Dynamisch",67.1664601473781,53.8909174073692,81.3451470802919
"35",35,"Dynamisch",56.7183459735333,45.5078938979533,68.6914560622538
"36",36,"Dynamisch",37.3147011320622,29.9394220804078,45.1917499797213
"37",1,"Statisch",958.267830956592,770.988396219974,1160.58633111567
"38",2,"Statisch",820.945964154715,660.503412485634,994.27164009966
"39",3,"Statisch",791.093383164653,636.48506583553,958.116402999899
"40",4,"Statisch",626.904194797442,504.384032449731,759.261830327416
"41",5,"Statisch",606.007389181341,487.571737913426,733.952870985634
"42",6,"Statisch",591.081091773515,475.562356255804,715.875112001864
"43",7,"Statisch",603.022127235667,485.169783794406,730.336987048292
"44",8,"Statisch",413.458247933537,332.653712195202,500.751236996558
"45",9,"Statisch",358.230973392177,288.219767763086,433.863767736677
"46",10,"Statisch",277.629003777893,223.370464047054,336.244400667534
"47",11,"Statisch",262.702711051169,211.36130629417,318.16665612097
"48",12,"Statisch",225.386979493591,181.338510742758,272.97248996033
"49",13,"Statisch",220.909092961785,177.735716515467,267.549209801191
"50",14,"Statisch",208.968064275002,168.128300104225,253.087064394028
"51",15,"Statisch",219.416467849427,176.534846842691,265.741404215782
"52",16,"Statisch",205.982803005186,165.726571371546,249.471550561368
"53",17,"Statisch",208.968061287576,168.12843860714,253.087044466694
"54",18,"Statisch",202.997546208519,163.324658260104,245.855962816244
"55",19,"Statisch",137.321869975248,110.484385402689,166.314324324228
"56",20,"Statisch",123.888209979589,99.6761681782629,150.044520232102
"57",21,"Statisch",76.1240797330657,61.2468098087021,92.1960259158909
"58",22,"Statisch",83.587223279157,67.2514039672249,101.234841885382
"59",23,"Statisch",35.8230953924723,28.822035135568,43.3863606952039
"60",24,"Statisch",19.404176823302,15.6119289333554,23.5009525064079
"61",25,"Statisch",11.9410318727301,9.60733909141018,14.4621211160351
"62",26,"Statisch",11.9410321540611,9.60733861227061,14.4621242794319
"63",27,"Statisch",17.9115480738818,14.4110068626565,21.693186691636
"64",28,"Statisch",17.911548101323,14.411007157535,21.6931844484339
"65",29,"Statisch",40.3009833612288,32.4247658536599,48.8096598403301
"66",30,"Statisch",53.7346448868563,43.2330068329575,65.0795237429023
"67",31,"Statisch",71.646193257406,57.6440029777121,86.7726636852863
"68",32,"Statisch",65.6756778153713,52.8403544409266,79.5416206451848
"69",33,"Statisch",49.256756885575,39.630296160473,59.6562209851373
"70",34,"Statisch",67.168303899223,54.0412656208132,81.349437666087
"71",35,"Statisch",56.7199007421065,45.6348365856667,68.6950604248738
"72",36,"Statisch",37.3157239385977,30.022930054353,45.1941385285939
"73",1,"Interventie",933.694828815687,776.68408419261,1090.50147312686
"74",2,"Interventie",759.622354354723,604.400527222912,921.171039744578
"75",3,"Interventie",698.775194390191,552.523290081294,849.673475643799
"76",4,"Interventie",588.882873754413,429.375887632457,745.644621807592
"77",5,"Interventie",508.689267404795,339.071110972054,676.637811745948
"78",6,"Interventie",416.802934013235,254.160065287198,572.636160364519
"79",7,"Interventie",355.020911053098,186.615034117303,525.524779769191
"80",8,"Interventie",179.675387701715,1.36337500492053,357.562395702668
"81",9,"Interventie",103.478927399746,-69.3904765216448,271.671085454589
"82",10,"Interventie",140.267815859126,-41.0175442013917,306.266927219363
"83",11,"Interventie",65.5196203518617,-107.584761253353,254.05437990313
"84",12,"Interventie",82.1787726426094,-104.803651959128,280.430460315727
"85",13,"Interventie",150.535825184714,-37.2574022625428,332.536535129727
"86",14,"Interventie",167.044667834243,-21.915373588014,362.599505967134
"87",15,"Interventie",177.655552628698,-9.77550263740262,364.082528127118
"88",16,"Interventie",194.715351763082,5.58905839497404,381.695654709396
"89",17,"Interventie",191.905675843191,13.777451835039,374.586771031267
"90",18,"Interventie",145.329288011581,-35.7686463757661,325.300878131347
"91",19,"Interventie",145.562744185969,-40.8120630751145,329.32607365812
"92",20,"Interventie",132.32556938945,-76.203298277139,329.102143425745
"93",21,"Interventie",63.1655011274581,-140.106223607828,274.506271715558
"94",22,"Interventie",140.624132151603,-53.4747589501342,317.321048276133
"95",23,"Interventie",91.3285065270562,-124.800823432048,316.692311557502
"96",24,"Interventie",69.4305892906394,-138.043548176076,268.675827086284
"97",25,"Interventie",-6.82608965744979,-211.204143408559,227.587573004289
"98",26,"Interventie",46.1814250048457,-174.36344658142,261.595010916137
"99",27,"Interventie",77.7322859049579,-139.990118454193,286.565084837541
"100",28,"Interventie",103.489721272646,-134.312626572949,329.214477138298
"101",29,"Interventie",86.424792597511,-142.953247487364,311.427785096186
"102",30,"Interventie",147.979966181061,-68.1526666028285,377.644957734864
"103",31,"Interventie",171.792685275495,-58.3966812890769,389.107527659876
"104",32,"Interventie",120.615731709565,-86.4250060128253,332.776093874099
"105",33,"Interventie",136.938293096239,-66.2013087130804,349.681922029545
"106",34,"Interventie",152.19237613314,-50.641223526868,362.112115386844
"107",35,"Interventie",131.061474737015,-74.9421200936396,346.162113444642
"108",36,"Interventie",213.502253708604,-7.90588266502284,436.430762434816
"109",44,"CBS/AMC",2862.16279069767,NA,NA
"110",45,"CBS/AMC",3363.25,NA,NA
