"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",955.275468283175,754.21326857509,1143.74185384792
"2",2,"Dynamisch",818.382419987432,646.132544577936,979.841523531146
"3",3,"Dynamisch",788.623056716884,622.637082942895,944.210913856356
"4",4,"Dynamisch",624.946578216528,493.410948046794,748.242254760423
"5",5,"Dynamisch",604.115014638094,476.964074421565,723.301058520137
"6",6,"Dynamisch",589.235332566521,465.216221619356,705.485691047797
"7",7,"Dynamisch",601.139070436845,474.614755777478,719.737940362554
"8",8,"Dynamisch",412.167141038773,325.416518460527,493.483587996309
"9",9,"Dynamisch",357.112329273053,281.949378672187,427.566994367859
"10",10,"Dynamisch",276.762060870399,218.510857156086,331.364310486866
"11",11,"Dynamisch",261.882378627233,206.763060210746,313.549088271095
"12",12,"Dynamisch",224.683173822307,177.393519521211,269.010828255066
"13",13,"Dynamisch",220.219268575091,173.869160577848,263.666136625028
"14",14,"Dynamisch",208.315523741803,164.470880339324,249.413934283425
"15",15,"Dynamisch",218.731299166113,172.694563591362,261.884633502957
"16",16,"Dynamisch",205.339586513775,162.121407832999,245.851005589011
"17",17,"Dynamisch",208.315524225196,164.470862800231,249.41410025443
"18",18,"Dynamisch",202.36365191132,159.771581863411,242.288016621979
"19",19,"Dynamisch",136.893058644797,108.080708460904,163.900721633561
"20",20,"Dynamisch",123.501344321856,97.5075463796691,147.866949115329
"21",21,"Dynamisch",75.8863680405658,59.9142789296497,90.8580276270683
"22",22,"Dynamisch",83.3262079463427,65.7882367626579,99.7656867248021
"23",23,"Dynamisch",35.7112316421498,28.1949718502204,42.7567421261554
"24",24,"Dynamisch",19.3435838744706,15.2722767053937,23.1599053883889
"25",25,"Dynamisch",11.9037437251334,9.39833156630939,14.2522366624373
"26",26,"Dynamisch",11.9037437565303,9.39833595479197,14.2522406799944
"27",27,"Dynamisch",17.855615464824,14.0975087782989,21.3783616056341
"28",28,"Dynamisch",17.8556152521643,14.0975016255181,21.3783587496401
"29",29,"Dynamisch",40.1751345284456,31.7193562996409,48.1013044292272
"30",30,"Dynamisch",53.5668466738353,42.2925033365128,64.135081731271
"31",31,"Dynamisch",72.9104297753301,57.5647817561605,87.2949729949388
"32",32,"Dynamisch",65.4705910691034,51.6908022275213,78.3873188186979
"33",33,"Dynamisch",49.1029436945121,38.7680985937102,58.7904848630597
"34",34,"Dynamisch",71.4224627687197,56.3899412987782,85.5134229368941
"35",35,"Dynamisch",58.0307509283826,45.8167972702763,69.4796575911907
"36",36,"Dynamisch",47.6149746276964,37.5932691771134,57.0089474673917
"37",37,"Dynamisch",56.5427822258088,44.6420347356796,67.6981275474913
"38",1,"Statisch",956.670703197786,762.687760600196,1156.89752520891
"39",2,"Statisch",819.577699957401,653.393172553866,991.111536196816
"40",3,"Statisch",789.774873688222,629.633348666917,955.071247784479
"41",4,"Statisch",625.859332514247,498.955259664894,756.84890549663
"42",5,"Statisch",604.997349702735,482.323113339814,731.620722522285
"43",6,"Statisch",590.09594417755,470.443222944767,713.600484152524
"44",7,"Statisch",602.017073001608,479.94734480027,728.016641803571
"45",8,"Statisch",412.769135601696,329.072698241079,499.159949887762
"46",9,"Statisch",357.633906415512,285.117262861289,432.485242835268
"47",10,"Statisch",277.166278676031,220.965968166675,335.175999918041
"48",11,"Statisch",262.264864430306,209.086040580421,317.155589125632
"49",12,"Statisch",225.011330872864,179.386449188722,272.105144416924
"50",13,"Statisch",220.540906690675,175.822504681868,266.699111904913
"51",14,"Statisch",208.619778194071,166.318539617711,252.282976219357
"52",15,"Statisch",219.05076610887,174.634394010561,264.897065949092
"53",16,"Statisch",205.639493933883,163.942360179618,248.678814094714
"54",17,"Statisch",208.619772158425,166.318144464397,252.282941249776
"55",18,"Statisch",202.659210900028,161.566172285842,245.074922136177
"56",19,"Statisch",137.092995265473,109.294844204198,165.786092196777
"57",20,"Statisch",123.681722892273,98.6030146356368,149.567898447807
"58",21,"Statisch",75.9972031619343,60.5873770602636,91.9031609579985
"59",22,"Statisch",83.4479079358019,66.5273034335365,100.913265501863
"60",23,"Statisch",35.7633887507287,28.5117042465368,43.2485394627288
"61",24,"Statisch",19.3718353938305,15.4438308027121,23.426293727219
"62",25,"Statisch",11.9211297659092,9.50390059329505,14.4161815895129
"63",26,"Statisch",11.9211300870318,9.50390516542783,14.4161893179172
"64",27,"Statisch",17.8816953718088,14.255860355302,21.6242831681754
"65",28,"Statisch",17.8816957721237,14.2558584728751,21.6242833859229
"66",29,"Statisch",40.2338158504481,32.0756964818801,48.6546212797893
"67",30,"Statisch",53.6450871485842,42.7676088672117,64.8728128919886
"68",31,"Statisch",73.0169245736805,58.2114407669847,88.2991066664294
"69",32,"Statisch",65.5662181048196,52.2715367588168,79.2889803284435
"70",33,"Statisch",49.174663713394,39.203623311996,59.4667117402579
"71",34,"Statisch",71.5267837106765,57.0234698493883,86.4970424629325
"72",35,"Statisch",58.1155108617956,46.3315574600233,70.2788769436429
"73",36,"Statisch",47.6845218148219,38.0156371021816,57.66469670318
"74",37,"Statisch",56.625369025137,45.143586243367,68.4767929063232
"75",1,"Interventie",930.671102573454,774.087167584575,1084.99126438501
"76",2,"Interventie",764.087255773478,589.979337230251,930.750049709985
"77",3,"Interventie",704.075082618879,551.173201360894,868.429401615547
"78",4,"Interventie",589.124954960748,428.033175593327,741.983218454073
"79",5,"Interventie",506.164736123532,341.325932275385,672.185475070532
"80",6,"Interventie",415.159253165189,252.665500973242,568.204742091088
"81",7,"Interventie",349.555981160829,175.926813482324,510.088188367281
"82",8,"Interventie",178.936569002587,9.03522241108778,340.123414025641
"83",9,"Interventie",105.330899781332,-88.5657925889989,282.353875942808
"84",10,"Interventie",143.813698976232,-10.3029705571699,309.402974442721
"85",11,"Interventie",61.6884628836655,-109.178774521041,233.106652228811
"86",12,"Interventie",75.2322630644689,-99.1674382757723,255.254061624703
"87",13,"Interventie",149.443410980131,-36.2088411284851,337.295328674797
"88",14,"Interventie",170.150693687811,-32.9505635605634,367.248777029177
"89",15,"Interventie",180.805361915877,-16.8597578090721,378.736344497162
"90",16,"Interventie",195.714388580647,-0.83753136123944,402.976267886113
"91",17,"Interventie",189.457961820605,11.9708148152683,370.179065503357
"92",18,"Interventie",143.691434055256,-34.6077204467243,319.866402557312
"93",19,"Interventie",146.856957431319,-38.8454766097312,324.595339890691
"94",20,"Interventie",130.577081349206,-58.436718823059,316.429057487633
"95",21,"Interventie",63.6822694896223,-124.111428442726,262.060726376034
"96",22,"Interventie",141.285001591739,-63.8747776503016,366.343928108084
"97",23,"Interventie",85.8373824616111,-110.829404802126,280.351710186566
"98",24,"Interventie",64.6153308985907,-148.732026981865,267.471395655565
"99",25,"Interventie",-13.1269816813534,-231.855225608689,215.455469178906
"100",26,"Interventie",42.0285162168018,-152.221851050454,236.05948421674
"101",27,"Interventie",76.6064786133531,-109.601703303457,274.264139677277
"102",28,"Interventie",100.257863451467,-97.9241144109126,300.536068582516
"103",29,"Interventie",81.8456765769648,-128.249370670557,299.93184538979
"104",30,"Interventie",143.707881369019,-59.3078576074983,348.442861443174
"105",31,"Interventie",170.41698224819,-39.4145936605374,390.518434573475
"106",32,"Interventie",120.419148736405,-71.3690826698667,322.322372398473
"107",33,"Interventie",143.516988763258,-64.8244918578394,358.237880441403
"108",34,"Interventie",155.886653063665,-63.9754971954647,391.21522130552
"109",35,"Interventie",132.47348941309,-78.1731552902067,333.340853175309
"110",36,"Interventie",210.543062116995,-0.677109708969337,440.410644206722
"111",37,"Interventie",146.635655030215,-72.4541896260356,361.9982281638
"112",44,"CBS/AMC",2862.16279069767,NA,NA
"113",45,"CBS/AMC",3363.25,NA,NA
