"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",955.376644339802,752.863163167623,1157.30299099721
"2",2,"Dynamisch",818.469102297987,644.976368031714,991.458914422133
"3",3,"Dynamisch",788.706586452893,621.522510407888,955.406093138822
"4",4,"Dynamisch",625.012770707643,492.527554298008,757.113762955294
"5",5,"Dynamisch",604.179017932025,476.109816584712,731.876959859987
"6",6,"Dynamisch",587.809642520536,463.210375492774,712.047257031478
"7",7,"Dynamisch",601.202768505921,473.764624040014,728.271111268808
"8",8,"Dynamisch",412.210808092893,324.833816292011,499.334453552714
"9",9,"Dynamisch",357.150165982891,281.444407430683,432.63620425751
"10",10,"Dynamisch",276.791379680714,218.119469905052,335.293099127871
"11",11,"Dynamisch",261.910123153106,206.392880614265,317.266508809509
"12",12,"Dynamisch",224.706981126375,177.075737395352,272.200330410892
"13",13,"Dynamisch",218.754475668796,172.385073562098,264.989665673856
"14",14,"Dynamisch",208.337597929027,164.17640704842,252.371040287252
"15",15,"Dynamisch",218.754475718169,172.38529326435,264.989643911826
"16",16,"Dynamisch",205.361346408947,161.830958127166,248.765844040948
"17",17,"Dynamisch",208.337597779279,164.176439227531,252.371140591733
"18",18,"Dynamisch",202.385098797529,159.485663996968,245.160502048646
"19",19,"Dynamisch",136.907568247414,107.887316165345,165.843892368412
"20",20,"Dynamisch",123.514435131198,97.333166155506,149.620009057074
"21",21,"Dynamisch",75.8944124411421,59.8071355351865,91.9351863262026
"22",22,"Dynamisch",83.3350399005589,65.6705701552621,100.948419019319
"23",23,"Dynamisch",35.7150173235657,28.1445260572104,43.2636052001154
"24",24,"Dynamisch",19.345634407243,15.2449400414234,23.4344482387087
"25",25,"Dynamisch",11.90500556801,9.3815058071429,14.4211983391263
"26",26,"Dynamisch",11.9050056539514,9.38150056404128,14.4211978317157
"27",27,"Dynamisch",17.857508506644,14.0722532946855,21.631789123213
"28",28,"Dynamisch",17.857508501426,14.072254853047,21.6317851699016
"29",29,"Dynamisch",40.1793936382657,31.6625685818189,48.6715298236542
"30",30,"Dynamisch",50.5962737385465,39.8713655894074,61.2900949551078
"31",31,"Dynamisch",68.4537828323247,53.9435871486842,82.9218644659527
"32",32,"Dynamisch",62.5012790561953,49.2528107945334,75.7112857372714
"33",33,"Dynamisch",46.1318958634779,36.3532558605832,55.8821279116915
"34",1,"Statisch",958.66117227309,771.129958787564,1133.97276352789
"35",2,"Statisch",821.282932184277,660.625601699033,971.471997999564
"36",3,"Statisch",791.418095476218,636.60300398056,936.145608337709
"37",4,"Statisch",627.161504327842,504.477750341845,741.850686245453
"38",5,"Statisch",606.256127337483,487.661985221971,717.122493490724
"39",6,"Statisch",589.830463450017,474.44926197628,697.692781548049
"40",7,"Statisch",603.269620388866,485.25901199682,713.589927200738
"41",8,"Statisch",413.62793327846,332.714573783436,489.268193563263
"42",9,"Statisch",358.37799401505,288.272857546166,423.914836623836
"43",10,"Statisch",277.74294204208,223.411650461215,328.534066749454
"44",11,"Statisch",262.810530885909,211.400248891094,310.870875776989
"45",12,"Statisch",225.479488343888,181.371840456487,266.712986646907
"46",13,"Statisch",219.506519551792,176.567284515198,259.647737365046
"47",14,"Statisch",209.053826559309,168.159253342442,247.283562150011
"48",15,"Statisch",219.506521002142,176.567166150673,259.647554314041
"49",16,"Statisch",206.067347378487,165.756972037734,243.75086881725
"50",17,"Statisch",209.053827856662,168.159151145209,247.283492805711
"51",18,"Statisch",203.080859828251,163.354646484546,240.218289364391
"52",19,"Statisch",137.378228591949,110.504603718131,162.500563756949
"53",20,"Statisch",123.939055162636,99.6943662516889,146.603834596536
"54",21,"Statisch",76.1553229595053,61.2579459411844,90.0819045334907
"55",22,"Statisch",83.621529942717,67.2636435461128,98.913377731451
"56",23,"Statisch",35.837798433768,28.827285552481,42.3914434491082
"57",24,"Statisch",19.4121406209804,15.6147656830477,22.9620338953185
"58",25,"Statisch",11.9459326562361,9.60908494522338,14.1304820904115
"59",26,"Statisch",11.9459326966964,9.60908576787798,14.1304727138645
"60",27,"Statisch",17.9188990708168,14.4136220129467,21.1957080225221
"61",28,"Statisch",17.918899326004,14.4136311624802,21.1957022314312
"62",29,"Statisch",40.3175245450147,32.430676067376,47.6903079301765
"63",30,"Statisch",50.7702157168021,40.8386213769685,60.0544558944292
"64",31,"Statisch",68.6891142432008,55.2522553980272,81.2501178522088
"65",32,"Statisch",62.7161488793178,50.4477065690434,74.1848744742079
"66",33,"Statisch",46.2904898815086,37.2352317418837,54.7554869238662
"67",1,"Interventie",936.24803854849,772.60427183575,1108.95151172402
"68",2,"Interventie",759.11737248575,596.287760231039,922.950184474484
"69",3,"Interventie",695.986075548517,529.139474387506,855.185111821042
"70",4,"Interventie",580.541332769753,426.981821878984,740.064785389119
"71",5,"Interventie",502.726958737836,306.951613293161,694.497509997211
"72",6,"Interventie",412.627301298952,238.962765565683,614.265882584035
"73",7,"Interventie",349.828719035974,167.14813531498,529.510468159781
"74",8,"Interventie",173.350716404842,-8.66859500084786,363.558355150306
"75",9,"Interventie",98.7684758010561,-93.0927950018408,291.430959227551
"76",10,"Interventie",136.496451324599,-40.8786165981444,310.582372086203
"77",11,"Interventie",61.30046791149,-110.69528676304,231.764459551899
"78",12,"Interventie",73.764006672578,-115.968644733009,278.829969033612
"79",13,"Interventie",149.319966031584,-24.6242146457316,320.589102054944
"80",14,"Interventie",167.862750512588,-10.585535788776,347.737758972225
"81",15,"Interventie",179.963457142488,-21.6652140605105,385.282573164913
"82",16,"Interventie",195.248013673831,12.0587640782692,368.026689431711
"83",17,"Interventie",192.316989067233,0.263006453256336,371.113085305966
"84",18,"Interventie",143.602565695003,-64.7159102594483,338.059998870786
"85",19,"Interventie",144.463384626911,-63.7997378032389,328.266600083485
"86",20,"Interventie",126.635684796286,-86.6825065910153,328.575259110621
"87",21,"Interventie",57.3029171545566,-137.44219413516,239.061402832359
"88",22,"Interventie",135.92538878157,-79.0329462399219,332.041252878895
"89",23,"Interventie",81.9268013834081,-113.156381290946,280.541278548575
