"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",960.49342998995,777.099459892004,1151.36810205203
"2",2,"Dynamisch",822.852635697674,665.739199124501,986.373998409562
"3",3,"Dynamisch",792.930728411477,641.530467172946,950.506065832568
"4",4,"Dynamisch",628.360211094874,508.382598965883,753.231136961729
"5",5,"Dynamisch",607.414882347299,491.436757607104,728.123387513325
"6",6,"Dynamisch",592.453923607309,479.332582096205,710.189042963782
"7",7,"Dynamisch",604.422680664856,489.016164861875,724.536586739499
"8",8,"Dynamisch",414.418520767736,335.29073985609,496.773710799584
"9",9,"Dynamisch",359.062980818558,290.5046535048,430.417678370603
"10",10,"Dynamisch",278.273809847413,225.141067564561,333.573679830436
"11",11,"Dynamisch",263.312853270686,213.036697534352,315.639472233784
"12",12,"Dynamisch",225.910462700865,182.77583072977,270.804380267134
"13",13,"Dynamisch",221.42217771629,179.14458868453,265.424101146252
"14",14,"Dynamisch",209.45341354803,169.461055379492,251.076823833376
"15",15,"Dynamisch",219.926083205342,177.933975846993,263.630760097838
"16",16,"Dynamisch",206.461221045606,167.040031474486,247.490090790065
"17",17,"Dynamisch",209.453411942249,169.460800761435,251.076806690083
"18",18,"Dynamisch",203.469029186032,164.619111220331,243.903234759003
"19",19,"Dynamisch",137.640812608369,111.359958787534,164.993338884057
"20",20,"Dynamisch",124.175950384408,100.466063265824,148.852742649576
"21",21,"Dynamisch",76.3008858280748,61.7321616362132,91.4637622888099
"22",22,"Dynamisch",83.7813651370233,67.7843177165576,100.43081046422
"23",23,"Dynamisch",35.9062991016493,29.050435199635,43.0417797337688
"24",24,"Dynamisch",19.449245569532,15.7356538197943,23.3143171126679
"25",25,"Dynamisch",11.9687664657524,9.6834820087884,14.3472716223268
"26",26,"Dynamisch",11.9687664858921,9.68348346286041,14.347279929816
"27",27,"Dynamisch",17.9531495644791,14.5252215933552,21.5209172484114
"28",28,"Dynamisch",17.9531497322447,14.525234765508,21.5209212411788
"29",29,"Dynamisch",40.3945874786934,32.6817568731585,48.4220760225991
"30",30,"Dynamisch",53.859450563156,43.5756883943973,64.5627860621894
"31",31,"Dynamisch",74.8047915669607,60.5217806820624,89.670503157826
"32",32,"Dynamisch",65.8282179396146,53.2591733634402,78.9100752018704
"33",33,"Dynamisch",49.3711634010631,39.9444127655413,59.1825485788108
"34",34,"Dynamisch",71.8126019934833,58.1009574219446,86.0837057164472
"35",35,"Dynamisch",62.8360280912582,50.8383404860128,75.323249366631
"36",36,"Dynamisch",53.859452284466,43.575720911343,64.5628077752098
"37",37,"Dynamisch",64.3321231926628,52.0488334522779,77.1166722857951
"38",38,"Dynamisch",35.9063009967913,29.0505148493532,43.0418635740385
"39",39,"Dynamisch",40.394588733705,32.6818148259017,48.4220851510591
"40",40,"Dynamisch",32.9141091640332,26.629620270965,39.4550420532186
"41",41,"Dynamisch",62.8360270378419,50.8383751084703,75.3232708733329
"42",1,"Statisch",958.454133250956,761.919303547756,1156.24981918723
"43",2,"Statisch",821.105560386331,652.734583512553,990.556710863518
"44",3,"Statisch",791.247163990987,628.998633141123,954.536517002264
"45",4,"Statisch",627.026063075477,498.451469793351,756.425425305399
"46",5,"Statisch",606.125190433505,481.836190625992,731.211196147335
"47",6,"Statisch",591.195990061824,469.968465066766,713.201750562007
"48",7,"Statisch",603.139347039061,479.462929941129,727.609686128565
"49",8,"Statisch",413.538599705088,328.740861938858,498.881087741661
"50",9,"Statisch",358.300585671602,284.829766108974,432.243480033517
"51",10,"Statisch",277.682956302742,220.743239370996,334.988608157569
