"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1035.61556706049,823.044365408785,1255.71859018632
"2",2,"Dynamisch",743.742867422826,473.351534181683,1000.06234219708
"3",3,"Dynamisch",688.739014353495,374.338453267571,992.57180869197
"4",4,"Dynamisch",534.639899599603,255.038638787266,820.829126768061
"5",5,"Dynamisch",470.715346065443,183.67647459797,758.630870773563
"6",6,"Dynamisch",399.664682119747,133.671998394146,687.059661695292
"7",7,"Dynamisch",389.729098460965,103.791496168954,687.066032286664
"8",8,"Dynamisch",172.558143271561,-65.3217451926621,422.364516869116
"9",9,"Dynamisch",118.941326788924,-111.274540649224,359.511095315982
"10",10,"Dynamisch",144.405605576566,-47.0356920416317,342.763141189499
"11",11,"Dynamisch",113.197255407598,-90.916114077954,316.788600353124
"12",12,"Dynamisch",118.05342159611,-65.845934376299,307.927913002185
"13",13,"Dynamisch",155.481582797173,-27.9363593795679,343.11398362635
"14",14,"Dynamisch",166.813825417827,-17.4660532070014,345.742891807864
"15",15,"Dynamisch",193.762250170366,-9.69291654466528,391.635710974643
"16",16,"Dynamisch",205.528795204498,8.79108868546583,395.004579424427
"17",17,"Dynamisch",221.19185670791,18.4017395046403,419.335970643268
"18",18,"Dynamisch",220.129971219138,18.134720520804,422.223549785962
"19",19,"Dynamisch",169.639135146748,24.5810034613374,308.114953271665
"20",20,"Dynamisch",166.435302053031,32.9946265620398,298.892657821064
"21",21,"Dynamisch",106.059256412251,19.4398565004045,187.118956671649
"22",22,"Dynamisch",129.764321472033,30.8134269467059,227.257613039007
"23",23,"Dynamisch",57.8786570896239,13.6258806926004,100.79594753128
"24",24,"Dynamisch",33.1392146015999,8.38747102417743,57.9336937790704
"25",25,"Dynamisch",21.2663089651506,5.80125691249456,37.1058352613574
"26",26,"Dynamisch",22.1625770390805,5.47552510528595,37.6528876836527
"27",27,"Dynamisch",34.5581991547854,10.2460607849554,58.3191773799501
"28",28,"Dynamisch",35.9831737557738,11.4260387471919,60.1886018984145
"29",29,"Dynamisch",84.2804395197165,27.2310528913545,141.141860412715
"30",30,"Dynamisch",117.756414478177,40.5993923443017,196.089069627842
"31",31,"Dynamisch",169.626608234528,62.1760729622269,283.376563507312
"32",32,"Dynamisch",153.03645347499,56.7421409823921,249.630308854244
"33",33,"Dynamisch",120.741129706278,48.3441105475559,196.92110082161
"34",34,"Dynamisch",188.836952708794,72.2537989795496,297.660712299145
"35",35,"Dynamisch",163.206972462628,71.9435781458793,255.822420293635
"36",36,"Dynamisch",147.818434261083,72.140311410105,229.062098946754
"37",37,"Dynamisch",179.858932168893,84.0416647457551,276.877488059814
"38",38,"Dynamisch",104.270797428631,49.1702891392375,159.307223551398
"39",39,"Dynamisch",122.562228537368,62.9520508220932,185.482355686864
"40",40,"Dynamisch",107.930751398716,55.5688033598483,160.569734634184
"41",41,"Dynamisch",225.50989246282,122.779246836501,336.069995585407
"42",42,"Dynamisch",383.308315944344,214.969153028554,562.308665996806
"43",43,"Dynamisch",590.201760024612,354.883631390681,841.121533778311
"44",1,"Statisch",991.564360809709,800.410008932324,1183.08309009304
"45",2,"Statisch",849.47102633682,685.709363332045,1013.54447790459
"46",3,"Statisch",818.581175484433,660.774462162564,976.688500448085
"47",4,"Statisch",648.686963230853,523.632328143771,773.979542049734
"48",5,"Statisch",627.064071895445,506.177950049352,748.18048759109
"49",6,"Statisch",611.619146780248,493.710431005487,729.752325701399
"50",7,"Statisch",623.975084469801,503.684579088604,744.495004616066
"51",8,"Statisch",427.82450110599,345.348131606621,510.457932309323
"52",9,"Statisch",370.678271220212,299.218548509946,442.273955745978
"53",10,"Statisch",287.275659188363,231.894394822638,342.762195488885
"54",11,"Statisch",271.830728281913,219.427071269211,324.334180831928
"55",12,"Statisch",233.218404957218,188.258384442472,278.263974348238
"56",13,"Statisch",230.129419752984,185.764901266126,274.578487843537
"57",14,"Statisch",216.22898434444,174.544197274694,257.993261764998
"58",15,"Statisch",227.040435694409,183.271387439094,270.893014310767
"59",16,"Statisch",213.140002346544,172.050677732738,254.30772118317
"60",17,"Statisch",216.228983687214,174.544220010755,257.993417360537
"61",18,"Statisch",210.051015208367,169.557318140086,250.622176321702
"62",19,"Statisch",142.093336069898,114.700513089014,169.53849455468
"63",20,"Statisch",128.19290110446,103.479829814289,152.953240635419
"64",21,"Statisch",78.7691330795657,63.5839888423811,93.9833330664144
"65",22,"Statisch",86.4915998204436,69.8177701172357,103.197416168459
"66",23,"Statisch",37.0678280484267,29.9218906514211,44.2274779151213
"67",24,"Statisch",20.078407305664,16.207696827892,23.9565503475206
"68",25,"Statisch",12.3559431487871,9.97397002431742,14.7425003099345
