"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1025.17259432209,803.699220722888,1230.00387675927
"2",1,"Dynamisch",235.934190135378,158.258083121501,318.474531515749
"3",2,"Dynamisch",755.803267609317,546.693110525122,956.669880209152
"4",2,"Dynamisch",160.988260339947,104.129748001828,220.288054977545
"5",3,"Dynamisch",706.714479630315,467.922995733996,940.46320334478
"6",3,"Dynamisch",172.5226671677,108.177267565899,236.329407292645
"7",4,"Dynamisch",538.778802596897,306.28244054612,759.402663323204
"8",4,"Dynamisch",145.77900026112,89.7068447486161,204.25429219948
"9",5,"Dynamisch",490.840243071067,256.948876631199,722.552585542328
"10",5,"Dynamisch",198.807790647594,122.795744964988,278.586261570564
"11",6,"Dynamisch",446.486250157177,216.267213899137,674.451259714337
"12",6,"Dynamisch",247.324280575681,150.266864057579,344.883262936114
"13",7,"Dynamisch",443.347165186832,223.343011558001,675.70537319163
"14",7,"Dynamisch",265.942032347736,149.120897261148,372.960818358263
"15",8,"Dynamisch",270.57575688479,91.1530259097295,450.699166350953
"16",8,"Dynamisch",168.189041381503,94.3865514153573,237.120477411742
"17",9,"Dynamisch",222.951547770998,56.4760508186466,395.718233063049
"18",9,"Dynamisch",200.336021666006,109.746504684448,288.17997265415
"19",10,"Dynamisch",188.779880447093,49.2764076045705,328.778517031581
"20",10,"Dynamisch",228.689141278234,123.537672572352,331.259890380433
"21",11,"Dynamisch",171.641494918989,28.4142236030523,312.551776508703
"22",11,"Dynamisch",293.313993328766,166.273686934359,423.72807241211
"23",12,"Dynamisch",153.05272997473,25.6321428903143,285.514484735196
"24",12,"Dynamisch",327.049514492591,187.186461327429,476.456837046937
"25",13,"Dynamisch",162.491204863027,34.4182081894053,292.743164861334
"26",13,"Dynamisch",254.027303800745,144.994235819177,368.615981363937
"27",14,"Dynamisch",158.141195961654,34.4059389098379,279.497194056945
"28",14,"Dynamisch",198.201398845305,110.179559014136,290.080650347132
"29",15,"Dynamisch",170.939767718374,37.7918200601801,301.841886767259
"30",15,"Dynamisch",140.158227813442,75.6145293091452,204.670110070101
"31",16,"Dynamisch",171.598164046029,43.7093392491858,298.585921520187
"32",16,"Dynamisch",92.5186141588783,48.83743902106,137.993889579819
"33",17,"Dynamisch",178.315609528502,42.1074150025935,306.860210904699
"34",17,"Dynamisch",109.005895717269,56.4340801366116,162.880649778296
"35",18,"Dynamisch",176.476102555908,44.9093112422808,302.111358884072
"36",18,"Dynamisch",41.8977502983101,20.9960459331352,62.9739281393407
"37",19,"Dynamisch",127.26976326282,39.4327293046463,219.497620901849
"38",19,"Dynamisch",38.9867428364304,19.4788845749205,58.3659464319318
"39",20,"Dynamisch",119.577491921443,37.5167417488025,205.242121793011
"40",20,"Dynamisch",42.4241032319727,20.7472232200752,63.8828457680949
"41",21,"Dynamisch",76.3998368849092,21.9700464822507,130.845271749049
"42",21,"Dynamisch",36.0326997766773,17.3532275137018,55.1738716319028
"43",22,"Dynamisch",88.022710885815,30.4296645734497,149.308528273195
"44",22,"Dynamisch",13.1504228807268,6.27070212736912,20.38416485292
"45",23,"Dynamisch",38.4733277510287,13.1228425187188,65.4652447077773
"46",23,"Dynamisch",33.0514839131587,15.0664358070225,51.09701779269
"47",24,"Dynamisch",21.5217274289822,7.01162465354374,36.0492892113009
"48",24,"Dynamisch",46.6841753997213,21.796047540076,71.8354444187955
"49",25,"Dynamisch",13.5486238400618,4.76024144802676,23.0126434053284
"50",25,"Dynamisch",53.8808475895424,23.6946710679452,84.1316418929883
"51",26,"Dynamisch",13.9034211210763,4.89134424661884,23.1902469826758
"52",26,"Dynamisch",94.689247169,40.9533635133274,150.352832983101
"53",27,"Dynamisch",21.4965961099998,7.2364542268732,34.6624857762278
"54",27,"Dynamisch",68.1086459327656,30.8381934000091,107.073847866563
"55",28,"Dynamisch",22.0401595975605,8.16722572853603,35.8368754031926
"56",28,"Dynamisch",119.941212017307,52.0473852552864,187.833906640371
"57",29,"Dynamisch",50.8849629046391,19.097269731495,81.9471238980445
"58",29,"Dynamisch",110.413485979304,48.6632513404658,176.531141164406
"59",30,"Dynamisch",70.0234664167596,27.5511390902343,109.873614726405
"60",30,"Dynamisch",110.581896406036,44.5799852240318,176.106663533511
"61",31,"Dynamisch",99.7694837844691,42.7203330436344,153.864016662684
"62",31,"Dynamisch",107.400159095474,41.7939830490073,168.456449732013
"63",32,"Dynamisch",89.6012919176814,40.5952939974041,139.225589650742
"64",32,"Dynamisch",97.3353911089924,38.9344535133291,151.640948682089
"65",33,"Dynamisch",70.5541642924422,32.6450554354563,108.578904572588
"66",33,"Dynamisch",87.4901267315346,33.4042496470372,137.356508706864
"67",34,"Dynamisch",105.828253948186,50.5480942860982,162.625940040908
"68",34,"Dynamisch",42.0891446515271,16.6294120103383,67.3468794558852
"69",35,"Dynamisch",90.4570625691123,46.4315898573066,138.161986403576
"70",35,"Dynamisch",28.2144052550762,11.0176760857431,44.4482323587069
"71",36,"Dynamisch",82.3457107419498,43.4486098711752,123.006702095567
"72",36,"Dynamisch",53.0585732370549,19.3601038018793,84.8916931289095
"73",37,"Dynamisch",96.9282609123075,54.198926577673,140.410661092811
"74",37,"Dynamisch",42.579943631194,14.5798076214478,68.8701947329846
"75",38,"Dynamisch",55.2044799431881,30.3450181598799,80.281442649363
"76",38,"Dynamisch",39.2532502462119,14.1672317499103,63.4167468290243
"77",39,"Dynamisch",63.6766762143605,36.9074808573157,90.5111163549483
"78",39,"Dynamisch",100.316331611404,37.5228672914803,161.257073426976
"79",40,"Dynamisch",55.5044457312721,31.8504958240423,78.4483727578485
