"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",960.322154194655,768.292724898264,1145.57425942425
"2",2,"Dynamisch",822.705890859984,658.195127385406,981.410688519908
"3",3,"Dynamisch",792.789309793727,634.260527690841,945.722971226617
"4",4,"Dynamisch",628.248138026869,502.621704181707,749.441183937954
"5",5,"Dynamisch",607.306535864242,485.86731645599,724.459818567298
"6",6,"Dynamisch",590.852424959673,472.703561611473,704.83175761372
"7",7,"Dynamisch",604.314884176192,483.474311606047,720.890871795408
"8",8,"Dynamisch",414.344614564681,331.491306301536,494.274171980614
"9",9,"Dynamisch",358.998945390116,287.212755835751,428.251977948778
"10",10,"Dynamisch",278.224178056898,222.589774381917,331.89518040343
"11",11,"Dynamisch",263.265892099788,210.622521610502,314.051369290882
"12",12,"Dynamisch",225.870164264908,180.704574149314,269.441902090215
"13",13,"Dynamisch",219.886850612204,175.917735641128,262.304373818291
"14",14,"Dynamisch",209.416049006923,167.540613824747,249.813722647723
"15",15,"Dynamisch",219.886849908054,175.91755060929,262.304508664731
"16",16,"Dynamisch",204.928564468221,163.950360097565,244.460649528825
"17",17,"Dynamisch",209.416048130776,167.540453687221,249.813807379823
"18",18,"Dynamisch",203.432736418173,162.753629966442,242.676199262306
"19",19,"Dynamisch",137.616264760348,110.098103848485,164.163239312964
"20",20,"Dynamisch",124.153804979841,99.3276751012914,148.103832326705
"21",21,"Dynamisch",76.2872767530109,61.0327073964005,91.0035727498475
"22",22,"Dynamisch",83.7664211540528,67.016319561169,99.9254930286384
"23",23,"Dynamisch",35.8998954718979,28.7212572309122,42.8252246079736
"24",24,"Dynamisch",19.4457768696033,15.5573504281147,23.1969970030895
"25",25,"Dynamisch",11.9666321507785,9.57376199708645,14.2750706118291
"26",26,"Dynamisch",11.9666320864434,9.57375698426538,14.2750696049419
"27",27,"Dynamisch",17.9499482294244,14.360623473131,21.4126104913477
"28",1,"Statisch",967.667931320629,773.865113956523,1169.31630755613
"29",2,"Statisch",828.999015229103,662.969184668686,1001.75073274775
"30",3,"Statisch",798.853602093348,638.86077821085,965.323455038324
"31",4,"Statisch",633.05380382382,506.267040327731,764.973488032387
"32",5,"Statisch",611.952010634907,489.391445397205,739.474619501939
"33",6,"Statisch",595.372036858462,476.132325520033,719.439287028628
"34",7,"Statisch",608.937477524537,486.980730256869,735.831554505578
"35",8,"Statisch",417.514064382158,333.895395380147,504.518359778971
"36",9,"Statisch",361.745036852961,289.295476691622,437.127772072774
"37",10,"Statisch",280.352406228424,224.203942113957,338.774104995489
"38",11,"Statisch",265.279694017276,212.149890246728,320.560345662591
"39",12,"Statisch",227.597917711841,182.014949071549,275.026160825578
"40",13,"Statisch",221.568833133343,177.193434952662,267.740637063667
"41",14,"Statisch",211.017937357267,168.755627388129,254.991043794199
"42",15,"Statisch",221.568839441885,177.19351016134,267.740653632992
"43",16,"Statisch",206.496128697749,165.139492246793,249.527005367716
"44",17,"Statisch",211.017940419694,168.755763011237,254.991240420376
"45",18,"Statisch",204.988855341315,163.93433779599,247.705859540961
"46",19,"Statisch",138.668929640044,110.896761599357,167.565790813609
"47",20,"Statisch",125.103491323618,100.048143276809,151.173468353247
"48",21,"Statisch",76.8708192979418,61.4753975002802,92.8897017767861
"49",22,"Statisch",84.4071734401612,67.5023687093054,101.996528445616
"50",23,"Statisch",36.1745022486059,28.9295705493111,43.7128222520235
"51",24,"Statisch",19.5945222912381,15.6701792240808,23.6777674401814
"52",25,"Statisch",12.058167813286,9.64318062173792,14.5709247447057
"53",26,"Statisch",12.0581678999857,9.64318105008751,14.5709295418549
"54",27,"Statisch",18.0872521630157,14.4647689534749,21.8563880952812
"55",1,"Interventie",934.171404666117,773.072201938265,1098.17526370982
"56",2,"Interventie",762.80992235275,597.014108994104,930.052356994735
"57",3,"Interventie",703.631947098788,552.135112447614,859.53700906597
"58",4,"Interventie",586.364252744572,431.441583212451,749.751500932983
"59",5,"Interventie",507.570408963516,345.959451868707,678.426253702704
"60",6,"Interventie",417.981019038425,264.812596417239,579.345631110942
"61",7,"Interventie",354.239625122373,185.906593689284,517.317527221884
"62",8,"Interventie",176.524147447121,6.59859691624653,339.202621232826
"63",9,"Interventie",101.753437225378,-73.5605971875959,267.331206980439
"64",10,"Interventie",141.955490637189,-54.6782482721441,323.616476679074
"65",11,"Interventie",59.6557566523972,-127.149297356361,243.037905710836
"66",12,"Interventie",75.0855631654043,-118.962046218674,270.225641450213
"67",13,"Interventie",148.858490833727,-43.9201045476637,343.857239010571
"68",14,"Interventie",162.26300294309,-15.3587256549182,340.275540610037
"69",15,"Interventie",173.539463599309,-23.6481477466124,368.688560870612
"70",16,"Interventie",189.014473820768,-17.3268462300337,400.262083525926
"71",17,"Interventie",190.283851954228,-19.6003285538557,387.569204802408
"72",18,"Interventie",133.510672989461,-72.2235440946969,331.006534584968
"73",19,"Interventie",139.736538925434,-57.5695245938494,320.932328443527
"74",20,"Interventie",122.298151915323,-79.7663459041023,305.027590692925
"75",21,"Interventie",54.993332137239,-149.859888510302,247.474547822758
"76",22,"Interventie",131.152535241526,-87.4671560981627,343.310333112557
"77",23,"Interventie",78.3993873310086,-119.742283808519,274.424328174879
"78",24,"Interventie",54.1711459955916,-150.336649484412,258.209369745908
"79",25,"Interventie",-39.0904934275187,-251.857108938545,160.649033816837
"80",26,"Interventie",11.3184426028272,-199.876066668048,220.345242300914
"81",27,"Interventie",62.9272532103094,-146.894226907382,260.256597999215
"82",44,"CBS/AMC",2862.16279069767,NA,NA
"83",45,"CBS/AMC",3363.25,NA,NA
