"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",984.464425616339,754.73270339485,1218.32707881291
"2",1,"Dynamisch",243.569606563949,166.314288330427,318.459031280067
"3",2,"Dynamisch",761.107441578899,548.040067021142,972.637100055049
"4",2,"Dynamisch",166.683635954094,106.350185868965,224.483721546204
"5",3,"Dynamisch",709.37600287428,482.904062746233,929.043693389311
"6",3,"Dynamisch",177.303483233754,112.413402251153,244.632795500639
"7",4,"Dynamisch",549.338820232888,320.32780068378,749.936523242546
"8",4,"Dynamisch",149.443972581387,94.6255660195687,206.628345017345
"9",5,"Dynamisch",498.31479882759,279.559721798656,701.26628565165
"10",5,"Dynamisch",200.453749661044,124.46527025539,279.417567731802
"11",6,"Dynamisch",452.830265470863,222.135548074932,674.280820226185
"12",6,"Dynamisch",252.951985092511,153.346697043251,356.499095192457
"13",7,"Dynamisch",449.745617423681,216.32311829784,679.754421652726
"14",7,"Dynamisch",270.469365386816,165.389741937354,380.52552478422
"15",8,"Dynamisch",276.331774688063,96.500625223322,449.210084269805
"16",8,"Dynamisch",170.132827697765,101.421398848364,242.617926800387
"17",9,"Dynamisch",224.528924224649,60.2973543600707,388.304617710792
"18",9,"Dynamisch",202.582928370073,117.321750980656,287.444060904119
"19",10,"Dynamisch",188.993543941214,46.2318663898959,327.567973780851
"20",10,"Dynamisch",229.297447978303,131.594793547145,324.929339914353
"21",11,"Dynamisch",176.133050308625,27.7152961984865,312.900508028879
"22",11,"Dynamisch",291.097428051336,166.105543100347,414.828457755565
"23",12,"Dynamisch",159.793647042177,25.4277760383912,282.224005128222
"24",12,"Dynamisch",323.428632892015,178.907389383178,457.798220770808
"25",13,"Dynamisch",173.388613646183,37.8351103948429,293.492892814409
"26",13,"Dynamisch",249.19781400065,136.660848049236,353.194083450322
"27",14,"Dynamisch",169.81937103454,40.9427668356508,291.221022691677
"28",14,"Dynamisch",192.816998152133,102.52670595188,278.727298142382
"29",15,"Dynamisch",185.150209160815,45.3326290390464,308.667862280123
"30",15,"Dynamisch",138.629882467331,73.851365121643,202.962919646495
"31",16,"Dynamisch",185.717138211183,45.801299358703,313.454498145395
"32",16,"Dynamisch",89.1441282285866,47.0743741508329,131.082414218093
"33",17,"Dynamisch",193.815973600889,52.9038187427191,326.131501085682
"34",17,"Dynamisch",104.580906573017,56.7472596082315,157.24243680272
"35",18,"Dynamisch",192.674242131407,56.6359794230059,316.530333339679
"36",18,"Dynamisch",40.0529796201246,20.5449009360423,61.4715354013902
"37",19,"Dynamisch",138.459022777404,41.293589599577,231.626680293731
"38",19,"Dynamisch",37.1319697575821,18.5122799695256,56.7353569878948
"39",20,"Dynamisch",130.271860394811,41.6234909547588,215.520963139875
"40",20,"Dynamisch",40.2395839682556,18.3496050171202,62.1366947170948
"41",21,"Dynamisch",81.9379753348031,27.3710596146441,136.204196838187
"42",21,"Dynamisch",34.1239333303852,15.0936070747844,52.8051825996093
"43",22,"Dynamisch",94.0700547320669,32.3326759026994,155.051170610968
"44",22,"Dynamisch",12.4178349775141,5.3980420067375,19.0204866623059
"45",23,"Dynamisch",41.3363180691247,14.7588657072554,68.7939216397527
"46",23,"Dynamisch",31.0857327177457,13.707786952091,48.6185890914094
"47",24,"Dynamisch",23.0481161166732,8.29863439382925,37.78885997369
"48",24,"Dynamisch",40.6089244393941,16.2678902869383,63.9821042521841
"49",25,"Dynamisch",14.5382596754799,5.19967330263267,23.4886088448254
"50",25,"Dynamisch",50.1720325094908,20.4749686908769,80.2822004025028
"51",26,"Dynamisch",14.9409352813459,6.12257605975011,24.0952730100034
"52",26,"Dynamisch",69.0209591365342,27.4122838133337,111.124425861038
"53",27,"Dynamisch",22.9435560051523,9.42394347897241,37.2633275094992
"54",28,"Dynamisch",23.6620038156122,9.88942500790543,37.532640422542
"55",29,"Dynamisch",54.2365451403372,23.4896815038751,84.9629018349607
"56",30,"Dynamisch",74.1309214288764,33.1582426117551,115.065626328772
"57",31,"Dynamisch",105.360810635685,48.7810344096976,162.288658953111
"58",32,"Dynamisch",94.2499915702923,44.4334957673281,143.666463302154
"59",33,"Dynamisch",74.5587619887527,36.0811249685174,115.034543124157
"60",34,"Dynamisch",112.243459552119,58.9482106600998,167.170185895563
"61",35,"Dynamisch",96.2315218605732,51.2838611292961,141.449229625398
"62",36,"Dynamisch",87.3787996804778,48.2294931572312,125.301477538683
"63",37,"Dynamisch",102.612389181518,57.3520791268288,145.052823157185
"64",38,"Dynamisch",58.5722044772852,34.3290122805989,83.1154826829575
"65",39,"Dynamisch",67.1172854645524,40.7348135025043,93.3316490721041
"66",40,"Dynamisch",58.1224299182344,35.1114889022399,80.0308374586803
"67",41,"Dynamisch",125.339912494483,79.5877085845127,174.557675785121
"68",42,"Dynamisch",213.793977665935,137.46726378926,289.305981053912
"69",43,"Dynamisch",372.475353319708,255.550554464449,494.397186653352
"70",44,"Dynamisch",462.321091763097,316.793591891833,598.340939129331
"71",45,"Dynamisch",553.471899990744,400.442032521598,699.188257919492
"72",46,"Dynamisch",924.307398609085,687.574011921746,1158.71772973977
"73",47,"Dynamisch",1124.55258498471,863.722937616107,1397.48050334327
"74",48,"Dynamisch",1209.19393407827,940.251428293423,1475.25695070121
"75",49,"Dynamisch",1172.21458083512,896.328954651775,1431.06935900064
"76",50,"Dynamisch",824.210097268934,618.129876317014,1020.80962156346
"77",51,"Dynamisch",497.298082121515,367.848063534383,625.328695760749
"78",52,"Dynamisch",381.095366505666,270.142538661923,489.335025305502
