"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1030.4479997191,793.613025739029,1261.15952826171
"2",1,"Dynamisch",244.32066046506,164.279889853861,323.782519043005
"3",2,"Dynamisch",769.708993857237,545.486838227794,988.183051617385
"4",2,"Dynamisch",163.657317644176,106.541888611609,221.191516486852
"5",3,"Dynamisch",731.519159267476,512.340707345655,949.009400918342
"6",3,"Dynamisch",173.582945458904,109.078001481785,239.420589788897
"7",4,"Dynamisch",568.050607632457,366.236732445547,768.873433440849
"8",4,"Dynamisch",142.017532054454,85.6662367261135,199.159070634534
"9",5,"Dynamisch",524.770316212096,318.746275805386,731.391605515258
"10",5,"Dynamisch",180.174862490201,106.49749727252,254.65407039102
"11",6,"Dynamisch",480.896470362693,263.777855702698,692.92673552426
"12",6,"Dynamisch",222.656224478079,128.441564923948,320.981451453861
"13",7,"Dynamisch",473.8653929698,244.229984403319,701.54509789094
"14",7,"Dynamisch",237.731484191429,133.985705675726,344.877058507498
"15",8,"Dynamisch",296.378042602457,121.002527155399,470.26868397071
"16",8,"Dynamisch",138.519788147568,74.8425144227245,204.107515183668
"17",9,"Dynamisch",249.565663567663,85.319304380862,411.135040231171
"18",9,"Dynamisch",152.146062674797,79.9865590090251,225.91720558603
"19",10,"Dynamisch",208.139196615223,71.9163937563728,345.424905192174
"20",11,"Dynamisch",192.76921526859,56.5850958188419,329.747577512984
"21",12,"Dynamisch",174.25727251691,50.4421179920262,296.102347484179
"22",13,"Dynamisch",186.463051853819,62.7650222089002,310.35499374278
"23",14,"Dynamisch",184.472960843852,62.7954883696633,303.43724577425
"24",15,"Dynamisch",200.417318233508,71.7064670960471,329.452612963999
"25",16,"Dynamisch",198.008914590602,73.2951771484809,324.800475134213
"26",17,"Dynamisch",208.69281800142,76.6175863046495,341.006395398774
"27",18,"Dynamisch",206.303890157292,75.5758697978452,338.589979469759
"28",19,"Dynamisch",148.012915484566,57.5728520811682,237.684916685264
"29",20,"Dynamisch",138.990483056901,55.5057517221898,222.913968548378
"30",21,"Dynamisch",87.5894479120705,34.2159564966139,140.431583347676
"31",22,"Dynamisch",100.474177978467,41.0278266822003,158.832571461474
"32",23,"Dynamisch",44.0964200031789,18.0260645519429,70.0517183923603
"33",24,"Dynamisch",24.5569097448989,10.1067006367752,38.7400751336144
"34",25,"Dynamisch",15.4546932830721,6.4616294091908,24.2782519608291
"35",26,"Dynamisch",15.8519820478091,6.85413432750709,24.7750263272344
"36",27,"Dynamisch",24.3673315035735,10.7546230524157,37.9740058441832
"37",28,"Dynamisch",24.9604021135261,11.1906513894422,38.6327816733183
"38",29,"Dynamisch",57.3124118120239,26.3941424344244,88.4228628476869
"39",30,"Dynamisch",78.3704369883961,36.9274888287839,119.117157954534
"40",31,"Dynamisch",110.97649481993,54.1824363485807,167.50914639298
"41",32,"Dynamisch",99.3623920896028,49.2892642335705,148.121370672696
"42",33,"Dynamisch",78.5481122552258,40.3180714392455,116.67566152592
"43",34,"Dynamisch",117.790713605516,63.4139333337844,174.135831466312
"44",35,"Dynamisch",100.631508800845,54.0587315078173,147.099595671339
"45",36,"Dynamisch",90.9123354870749,50.6274049806294,131.459197855868
"46",37,"Dynamisch",107.1060521023,60.9983078064462,153.08169408114
"47",38,"Dynamisch",60.8311816772747,35.9068675012438,86.1778931256227
"48",39,"Dynamisch",69.8853212862835,42.4293142829854,97.4231950864949
"49",40,"Dynamisch",60.5034340495091,37.581160004556,83.3357596922523
"50",41,"Dynamisch",130.696179484026,83.9523967761677,177.025283536223
"51",42,"Dynamisch",222.935432908689,149.077287546382,299.690347453893
"52",43,"Dynamisch",388.674997256046,265.054734526239,512.195072725707
"53",44,"Dynamisch",482.67220802871,337.817517469316,622.342000478203
"54",45,"Dynamisch",577.919123586572,421.238693343291,729.389537110472
"55",46,"Dynamisch",953.33518094645,716.430109046105,1184.68792145787
"56",47,"Dynamisch",1153.23831133233,884.454240960385,1416.19171670725
"57",48,"Dynamisch",1234.09467687505,961.74223101113,1506.37712714855
"58",49,"Dynamisch",1181.86058075092,908.532242941851,1453.77183084574
"59",50,"Dynamisch",845.26140902577,634.691242437595,1055.95756917697
"60",51,"Dynamisch",498.116307433698,359.749461835393,638.646136837797
"61",52,"Dynamisch",378.447727186789,266.29264520888,493.645072986864
