"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1011.46016565759,802.709162300043,1210.44047343819
"2",2,"Dynamisch",754.894337956058,503.31583093946,1004.67613073361
"3",3,"Dynamisch",702.716207853353,438.842678570538,963.969197018777
"4",4,"Dynamisch",535.17146684947,313.035289456026,759.575762087978
"5",5,"Dynamisch",482.89543387276,225.367599703171,743.883138807503
"6",6,"Dynamisch",423.319794983067,176.113340374499,695.764201803736
"7",7,"Dynamisch",414.024357551685,124.322522617379,702.803371917993
"8",8,"Dynamisch",238.222318054442,21.7621271706726,445.854713242066
"9",9,"Dynamisch",192.135130268452,-1.82576501406554,377.462925017946
"10",10,"Dynamisch",172.903213173148,6.17657619592918,339.120029447218
"11",11,"Dynamisch",155.500360534141,-8.36190075239527,309.383310611054
"12",12,"Dynamisch",142.942783175897,-3.13331052318097,285.885246684904
"13",13,"Dynamisch",163.82078218769,17.3596379842498,310.998678990665
"14",14,"Dynamisch",163.950788355863,18.8373561971916,313.776650642759
"15",15,"Dynamisch",179.380776111349,27.5188341370344,334.054787009404
"16",16,"Dynamisch",182.923290754931,36.8673100976706,333.477247554363
"17",17,"Dynamisch",195.85676543339,42.3860161194942,354.668855038777
"18",18,"Dynamisch",193.233850403084,46.8479790423355,352.281405935222
"19",19,"Dynamisch",141.17256887755,31.0653748073673,247.922628327887
"20",20,"Dynamisch",134.751124675972,34.6609742670009,243.439285251215
"21",21,"Dynamisch",85.7004665466286,19.8713946714127,150.889199787097
"22",22,"Dynamisch",100.255744589256,27.1688498484595,174.031735809136
"23",23,"Dynamisch",44.3928890154217,13.0721120350059,77.0404994730126
"24",24,"Dynamisch",24.8964590865213,7.60056731349412,42.7321949124618
"25",25,"Dynamisch",15.782471222431,4.84104520226709,26.934486078086
"26",26,"Dynamisch",16.2610405043219,5.18528653518591,28.0494425085676
"27",27,"Dynamisch",24.9556697338736,7.67122675018951,43.6278922406726
"28",28,"Dynamisch",25.6668407565704,7.75049826455473,44.449148871003
