"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1018.39466571234,797.020141283347,1238.51685522342
"2",1,"Dynamisch",237.112268059338,153.256172930387,316.252961982622
"3",2,"Dynamisch",774.540046517076,548.25185577481,987.121562155043
"4",2,"Dynamisch",161.590718087853,101.546672557498,219.484278111079
"5",3,"Dynamisch",723.484486003938,493.171316371064,958.701247787156
"6",3,"Dynamisch",172.936649125962,103.628944510956,239.024806266113
"7",4,"Dynamisch",551.590507333323,329.844859349225,774.760109088943
"8",4,"Dynamisch",145.958667716194,83.28349037626,203.805130433128
"9",5,"Dynamisch",501.755347934394,280.162389557952,722.654884416173
"10",5,"Dynamisch",198.520824673621,114.064247429603,280.095106372169
"11",6,"Dynamisch",453.581957010921,231.652979437361,682.541944910847
"12",6,"Dynamisch",248.360117601923,135.090959485231,353.407541068712
"13",7,"Dynamisch",434.656506730963,199.461194925764,657.94004028103
"14",7,"Dynamisch",266.430933341432,146.309045871208,381.068667008324
"15",8,"Dynamisch",259.380540522045,65.6904453172415,441.1077203075
"16",8,"Dynamisch",167.921717500992,87.7241061629338,239.583200457526
"17",9,"Dynamisch",228.549036509761,50.788468074368,385.176518664922
"18",9,"Dynamisch",199.656381061861,99.1870111198723,287.198461128674
"19",10,"Dynamisch",192.586381727357,43.0586930251755,321.879076534108
"20",10,"Dynamisch",228.677277360332,120.651434866605,333.191123818492
"21",11,"Dynamisch",174.382782882708,32.415936433542,300.730742583905
"22",11,"Dynamisch",292.790523105622,149.624000319387,426.450184440187
"23",12,"Dynamisch",154.66688730598,22.3313061083281,268.634719955956
"24",12,"Dynamisch",327.940130303549,166.851054708242,477.235767242271
"25",13,"Dynamisch",167.332864856258,40.8271643930665,290.807907558551
"26",13,"Dynamisch",254.959992406889,130.721699566461,374.368984883313
"27",14,"Dynamisch",164.192528477107,36.2848904605083,287.725231766934
"28",14,"Dynamisch",198.831820746503,100.908982975482,291.497585199241
"29",15,"Dynamisch",178.144886618573,43.4653944524406,314.115128901761
"30",15,"Dynamisch",140.03040363577,69.7079472234711,207.84047620756
"31",16,"Dynamisch",175.954597193164,41.6641957743548,300.721779728124
"32",16,"Dynamisch",92.0538679708291,46.3120819675576,137.505791091429
"33",17,"Dynamisch",185.011604986189,51.706067963286,314.799523603751
"34",17,"Dynamisch",108.191512035548,53.7602997904126,161.587176572036
"35",18,"Dynamisch",182.436379378963,45.4699869015569,311.738965187558
"36",18,"Dynamisch",41.6443145316006,19.9325269288186,63.0050071662155
"37",19,"Dynamisch",129.985841196674,31.0383942486196,222.689946301615
