"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",990.399902377816,778.231731629784,1195.43205539061
"2",1,"Dynamisch",236.473747089504,160.034347133782,312.997348882713
"3",2,"Dynamisch",751.113571244262,541.753310679148,962.454179281037
"4",2,"Dynamisch",161.342506553109,104.69726670266,215.273948999443
"5",3,"Dynamisch",718.763384256949,460.306417932182,949.402821203945
"6",3,"Dynamisch",172.295844775078,112.610016799697,234.7171919321
"7",4,"Dynamisch",547.51868944352,344.197699354849,752.813611718414
"8",4,"Dynamisch",145.068155438879,91.0895673021155,199.368639811987
"9",5,"Dynamisch",507.809311876772,304.024919581665,709.893127489844
"10",5,"Dynamisch",197.769819358216,116.61522420445,275.752063981065
"11",6,"Dynamisch",450.154335914445,225.426906930598,669.203247232256
"12",6,"Dynamisch",245.97246988822,143.116977613685,347.319567816508
"13",7,"Dynamisch",457.151633257685,220.371347216121,700.598806649224
"14",7,"Dynamisch",263.670695602205,150.630863398151,378.860973637826
"15",8,"Dynamisch",273.716747617979,87.0406341250228,459.49966928071
"16",8,"Dynamisch",165.935740264832,91.8395089005031,242.280626376983
"17",9,"Dynamisch",218.374509884564,42.7893364961755,397.772459089935
"18",9,"Dynamisch",198.194663213883,110.942159046401,291.236102415315
"19",10,"Dynamisch",187.863012413555,51.1276675053332,336.46017745081
"20",10,"Dynamisch",226.122434074528,124.776028016991,330.275889504218
"21",11,"Dynamisch",164.277121318996,23.9256657075975,308.566619756672
"22",11,"Dynamisch",288.091906249351,161.454014119359,424.980999171067
"23",12,"Dynamisch",151.095021220129,30.7647635860278,282.027060944308
"24",12,"Dynamisch",322.91935931868,180.567872159779,476.1011192136
"25",13,"Dynamisch",164.120550148467,47.5334417279356,292.060198755155
"26",13,"Dynamisch",250.100761936691,135.395016007917,370.447015576885
"27",14,"Dynamisch",161.175146343702,47.3948435777265,284.358051168808
"28",14,"Dynamisch",194.808805843661,101.877253856635,292.284229753449
"29",15,"Dynamisch",174.452917161539,45.934517815607,308.85504439691
"30",15,"Dynamisch",137.579698310716,73.4621275985259,206.010538265902
"31",16,"Dynamisch",172.594921247415,47.0031907502914,304.260821475523
"32",16,"Dynamisch",90.8394158526771,47.6479033933737,136.940127965259
"33",17,"Dynamisch",182.533906396665,53.0768743743412,316.246599845303
"34",17,"Dynamisch",107.101684404805,54.2975738207143,162.292588598944
"35",18,"Dynamisch",180.794956691549,47.0665136912854,314.99199349794
"36",18,"Dynamisch",41.2614531338081,20.3824961722898,62.8375356202029
"37",19,"Dynamisch",130.433755724506,39.7584984279644,226.473407327793
"38",19,"Dynamisch",38.2984399506911,19.3860776095551,59.0622119880483
"39",20,"Dynamisch",123.153767909384,39.7118044259416,209.721448432845
"40",20,"Dynamisch",41.7257462923157,20.7711121553853,64.59862824838
"41",21,"Dynamisch",77.340570544225,23.1336131886696,133.578005612763
"42",21,"Dynamisch",35.4464383218535,16.4430378774711,55.0248162811593
"43",22,"Dynamisch",89.2829112381366,29.3115968174555,150.833315148391
"44",22,"Dynamisch",13.0055483564833,5.92203628010617,20.6835302314834
"45",23,"Dynamisch",39.2434658693731,13.3973221780909,66.2402156191655
"46",23,"Dynamisch",32.7016919578956,14.7215542826025,52.139566830575
"47",24,"Dynamisch",21.9392238530044,7.39282898228423,36.1492955003029
"48",24,"Dynamisch",46.0272877755861,20.2313254447168,72.5048592044679
"49",25,"Dynamisch",13.8971385537247,4.97689792839583,22.5935821320215
"50",25,"Dynamisch",53.0310686514597,22.3979360525798,83.0454388140135
"51",26,"Dynamisch",14.2295459457249,5.42823118928954,23.3630832762817
"52",26,"Dynamisch",93.3438137846684,39.8750587710885,146.876519803319
"53",27,"Dynamisch",21.8603753826049,8.48612865315859,36.2617299453904
"54",27,"Dynamisch",67.0497848974098,27.9317478320213,103.870338378496
"55",28,"Dynamisch",22.436642518115,8.41229744536225,36.9117997922837
"56",28,"Dynamisch",118.121506129732,49.4472531911649,183.359212063097
"57",29,"Dynamisch",51.8371536044487,19.1385591656732,83.5767918320845
"58",29,"Dynamisch",108.690810841193,44.9720918100181,169.339431418747
"59",30,"Dynamisch",71.2700645303392,28.8039221396736,113.953198965794
"60",30,"Dynamisch",109.214733324123,44.5080308893106,171.261811283626
"61",31,"Dynamisch",100.882997541385,46.3986830636869,159.716005125952
"62",31,"Dynamisch",105.851736424362,42.2639740137423,164.983463139176
"63",32,"Dynamisch",90.3979984535354,39.363810905021,143.077998056164
"64",32,"Dynamisch",95.9798153190473,39.0959529194169,149.975495665897
"65",33,"Dynamisch",71.3626493434982,32.4313279404948,110.905791117798
"66",33,"Dynamisch",86.1309350344325,35.8072158592181,136.277579774037
"67",34,"Dynamisch",107.272076351219,51.5720855114343,163.348998264917
"68",34,"Dynamisch",41.5216686729638,16.5760581216428,66.1473258391373
"69",35,"Dynamisch",91.4635856359603,43.7717335146099,137.246658645504
"70",35,"Dynamisch",27.8197774745559,11.498189251137,44.4432909428178
"71",36,"Dynamisch",83.0882981706745,41.5406246371413,123.990457592881
"72",36,"Dynamisch",52.4169123059667,19.9030590094308,84.6732350909479
"73",37,"Dynamisch",97.840862238392,54.1722854432484,144.359025008197
"74",37,"Dynamisch",42.026387121742,16.2098193026928,66.9383464970294
"75",38,"Dynamisch",55.9624300853098,29.8575036324202,80.8314321869621
"76",38,"Dynamisch",38.6909576433992,14.3695183894675,62.2713199715533
"77",39,"Dynamisch",64.6119178946296,35.1839729519161,92.3954975127306
"78",39,"Dynamisch",99.0419604873322,35.7676462010698,161.708441801372
"79",40,"Dynamisch",56.30702186143,33.1241673731044,78.108245323602
"80",40,"Dynamisch",127.906240141371,45.4211468371983,205.544219731316
"81",41,"Dynamisch",121.557493488688,74.7609636566997,165.477817238021
"82",41,"Dynamisch",177.830341725849,61.6908619538575,288.838464844781
"83",42,"Dynamisch",208.534241009508,133.601307300234,280.04314677541
"84",42,"Dynamisch",135.428320398297,46.0792198161988,218.848857358942
"85",43,"Dynamisch",364.352572259692,241.360143647612,484.729677756239
"86",43,"Dynamisch",113.865811344642,38.0446199371387,185.182620785537
"87",44,"Dynamisch",456.215532477662,316.71520429876,593.172093689093
"88",44,"Dynamisch",88.9583741652209,29.7205337867153,146.843733273295
"89",45,"Dynamisch",547.010077804425,388.018383923393,701.256935688637
"90",45,"Dynamisch",85.1892338943072,29.0801687641868,141.972363489023
"91",46,"Dynamisch",903.807263616291,672.634062394869,1127.77249085074
"92",46,"Dynamisch",31.9624981177352,9.29881742121908,53.0816438960761
"93",47,"Dynamisch",1101.42924827591,843.741471490118,1358.75917020318
"94",48,"Dynamisch",1186.55633130292,906.657365043067,1447.80993044607
"95",49,"Dynamisch",1141.09037137206,856.775570358634,1395.42654436127
"96",50,"Dynamisch",808.407318992107,594.821587991416,1007.38967904265
"97",51,"Dynamisch",481.576362814705,344.35112719491,612.993643805692
"98",52,"Dynamisch",368.860808261121,256.707891774972,482.421708139434
