"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1016.13954010527,794.264011721034,1230.37450543115
"2",1,"Dynamisch",244.83011898759,166.024154426896,318.053791241253
"3",2,"Dynamisch",782.132727996017,571.628674102625,1002.85668261109
"4",2,"Dynamisch",166.958529284179,110.786831181982,223.938396764772
"5",3,"Dynamisch",735.160150439816,503.631448845782,982.016925528058
"6",3,"Dynamisch",177.992361590569,115.284855160861,239.669477268781
"7",4,"Dynamisch",559.168167761588,342.753017841003,762.647704593998
"8",4,"Dynamisch",149.914692313065,96.3038406035444,202.485714440172
"9",5,"Dynamisch",513.406004168862,301.448444143345,725.411471228521
"10",5,"Dynamisch",201.846061342454,123.801004438912,276.406086956628
"11",6,"Dynamisch",463.2956372505,251.308937281381,671.496388106331
"12",6,"Dynamisch",256.628911210143,155.703438205469,355.670699555632
"13",7,"Dynamisch",459.255217080381,225.686247573792,685.942698409984
"14",7,"Dynamisch",275.310870584175,171.641725175612,382.72870618264
"15",8,"Dynamisch",277.300999033826,102.812560225638,448.65630447417
"16",8,"Dynamisch",173.385835638013,104.790245663382,240.475105439459
"17",9,"Dynamisch",222.828121917392,58.3897089336006,383.412948378472
"18",9,"Dynamisch",207.319382559408,120.483963062689,289.4197648006
"19",10,"Dynamisch",194.435092223533,61.2169142386715,332.688977636474
"20",10,"Dynamisch",235.469832565458,136.540875598084,327.105370060199
"21",11,"Dynamisch",179.899331748675,44.966396864813,322.70149028755
"22",11,"Dynamisch",299.241539783608,173.614100234791,419.875300336359
"23",12,"Dynamisch",160.93343108689,37.3730562193997,286.988418532239
"24",12,"Dynamisch",333.472959058759,191.891019676387,470.732332203364
"25",13,"Dynamisch",173.291765411285,52.1034770807548,309.577775515912
"26",13,"Dynamisch",258.337638112542,146.209081453854,368.7980783275
"27",14,"Dynamisch",170.232806685406,51.6303936558902,297.938467008131
"28",14,"Dynamisch",200.45588065955,106.24012623617,287.727748119087
"29",15,"Dynamisch",185.635895595378,51.7825601775192,332.165443898445
"30",15,"Dynamisch",140.811009040203,76.6336814542196,201.224833710106
"31",16,"Dynamisch",183.727305654748,53.9993877661011,321.149947396549
"32",16,"Dynamisch",92.9844169137237,47.3884410662586,136.114683491112
"33",17,"Dynamisch",192.180669513161,57.1355006378466,328.061385177417
"34",17,"Dynamisch",109.022525280882,52.4870278122325,161.840086212316
"35",18,"Dynamisch",189.362627915726,62.1970422589682,324.240236942134
"36",18,"Dynamisch",41.980053986492,20.0287135998938,63.3310412851434
"37",19,"Dynamisch",135.810034852207,45.6473474237771,234.544241630303
"38",19,"Dynamisch",38.9908347311748,18.263295966421,59.3996778122116
"39",20,"Dynamisch",128.498948856505,46.7285758422827,214.37111649236
"40",20,"Dynamisch",42.3782964550719,19.7575824295998,64.293409745953
"41",21,"Dynamisch",82.1159479595951,32.7163271362696,135.241136793988
"42",21,"Dynamisch",35.9347566910869,16.6754919598079,55.4579844628155
"43",22,"Dynamisch",94.3670964118284,35.7354584540429,154.726925067305
"44",22,"Dynamisch",13.1105005367097,5.78763260800862,20.2826539563458
"45",23,"Dynamisch",41.5819551421822,15.2210701915158,68.3597600792729
"46",23,"Dynamisch",32.9711835511092,13.945253125875,51.639000641697
"47",24,"Dynamisch",23.2649935058657,9.72089534186804,38.0869468838216
"48",24,"Dynamisch",42.9050996567677,18.3657410110655,67.0298265274403
"49",25,"Dynamisch",14.6912606267567,6.18019577344717,24.1267116691399
"50",25,"Dynamisch",52.9680191125376,22.8158662324987,83.825737069303
"51",26,"Dynamisch",15.1130966820416,6.77363559126659,24.7330862724374
"52",26,"Dynamisch",93.1033034076631,40.971982853277,146.535069214741
"53",27,"Dynamisch",23.2104883396078,9.38273144377264,37.9824652218706
"54",27,"Dynamisch",63.3273794627849,27.2042957824514,100.354474370634
"55",28,"Dynamisch",23.7798706107157,10.0946314617641,38.2270854767566
"56",28,"Dynamisch",116.989793217734,46.9446096908909,185.38779807895
"57",29,"Dynamisch",54.5063151472105,23.3883517989282,85.9966384379993
"58",29,"Dynamisch",107.416591085766,41.9262302181641,172.220679817911
"59",30,"Dynamisch",74.9202663774469,35.0097003958233,115.183420637659
"60",30,"Dynamisch",97.3552553926577,37.6117474668751,156.682411857018
"61",31,"Dynamisch",106.666228451844,51.9779205562018,163.074329233009
"62",31,"Dynamisch",86.6985521802695,32.1941325336349,140.264483717299
"63",32,"Dynamisch",95.50078799558,49.1277785331295,144.416016951785
"64",32,"Dynamisch",76.6390772457087,28.478824800154,125.490142014682
"65",33,"Dynamisch",75.6108454983357,39.0563688021464,111.864724235236
"66",34,"Dynamisch",113.410206449984,60.5463811367231,168.440375285546
"67",35,"Dynamisch",97.4554706451956,53.4877704944955,142.810704581797
"68",36,"Dynamisch",88.2319847520747,51.1611511728327,126.707467319433
"69",37,"Dynamisch",103.856638377926,58.8404377079247,146.95906593276
"70",38,"Dynamisch",59.1758440978158,35.2484792159649,84.686249604283
"71",39,"Dynamisch",67.9791813178056,40.8847473239735,95.5323968527442
"72",40,"Dynamisch",58.8222858537818,36.2574955667023,80.4122907148965
"73",41,"Dynamisch",127.574441225522,79.2084572047054,175.008901549406
"74",42,"Dynamisch",218.792432185104,141.21843531585,295.080319154825
"75",43,"Dynamisch",381.962210776973,256.690353968814,498.134514492239
"76",44,"Dynamisch",477.097066015625,331.338239770831,614.254028931339
"77",45,"Dynamisch",573.150105733371,423.987194727716,725.366729627517
"78",46,"Dynamisch",955.65922506502,708.209529593061,1190.25732480524
"79",47,"Dynamisch",1159.13435358562,881.532870556473,1443.26008952392
"80",48,"Dynamisch",1250.35630262218,970.97088597069,1542.98661997265
"81",49,"Dynamisch",1192.10407476719,929.813954769899,1470.22918600728
"82",50,"Dynamisch",838.794930493222,635.906260482348,1040.81349342248
"83",51,"Dynamisch",500.322750638411,365.354592317676,632.888073045235
"84",52,"Dynamisch",384.44004330149,263.269784539253,496.228750968361
