"","week","model","mid","lwr","upr"
"1",3,"Dynamisch",2.71325590944609,2.10757918396003,3.29171989001917
"2",3,"Dynamisch",170.935107842862,132.777574960377,207.378237384459
"3",6,"Dynamisch",5.42651172075333,4.2151617540854,6.58344057947242
"4",6,"Dynamisch",244.193007279887,189.682184542938,296.254766427126
"5",13,"Dynamisch",2.71325591661241,2.10758139432957,3.29171960922559
"6",13,"Dynamisch",222.486970588235,172.821613353724,269.921191698399
"7",40,"Dynamisch",2.71325567231363,2.10758020093275,3.29171741279133
"8",41,"Dynamisch",97.6772042630783,75.872885380432,118.501827159436
"9",42,"Dynamisch",203.494175132972,158.068585905531,246.878828130649
"10",43,"Dynamisch",371.716027659027,288.738604287474,450.965382274743
"11",44,"Dynamisch",469.393232387068,364.611550979071,569.467305992055
"12",45,"Dynamisch",548.077646990899,425.731370244877,664.926943776018
"13",46,"Dynamisch",933.359956442319,725.008043430924,1132.35084777766
"14",47,"Dynamisch",1139.56738467288,885.18424935533,1382.52108047994
"15",48,"Dynamisch",1174.8397090478,912.582565508265,1425.31393242546
"16",49,"Dynamisch",1115.14808762552,866.215874364697,1352.89621587793
"17",50,"Dynamisch",792.270657546639,615.413959351616,961.181634242731
"18",51,"Dynamisch",466.679975933495,362.504256030574,566.175440143523
"19",52,"Dynamisch",358.149748959654,278.200977000304,434.506781096983
"20",1,"Dynamisch",230.626730656209,179.144498717065,279.796070256139
"21",2,"Dynamisch",160.082085371679,124.347301381469,194.211376551851
"22",4,"Dynamisch",141.089293641522,109.594175108764,171.16937504552
"23",5,"Dynamisch",192.641149561119,149.638181043747,233.712026038944
"24",7,"Dynamisch",257.759285976983,200.220080580906,312.713399471459
"25",8,"Dynamisch",157.368827931177,122.239699705239,190.919707516452
"26",9,"Dynamisch",189.927896956107,147.530687731117,230.420394378714
"27",10,"Dynamisch",208.920687168316,162.283687955165,253.462459732939
"28",11,"Dynamisch",263.185804401709,204.435306514623,319.296872455356
"29",12,"Dynamisch",290.31836281515,225.511202279489,352.214201140046
"30",14,"Dynamisch",168.221855944114,130.670032484156,204.086700092135
"31",15,"Dynamisch",119.383252885628,92.7335656324192,144.83571903341
"32",16,"Dynamisch",78.6844166267441,61.1198699850973,95.459901252919
"33",17,"Dynamisch",92.2506959220012,71.6577446012902,111.918506307186
"34",18,"Dynamisch",35.2723247930311,27.3985376191074,42.7923640799281
"35",19,"Dynamisch",32.559069155533,25.2909607003696,39.5006267308577
"36",20,"Dynamisch",35.2723254239722,27.3985388793161,42.7923519082096
"37",21,"Dynamisch",27.1325584140304,21.0757887677573,32.917195506173
"38",22,"Dynamisch",10.8530234450573,8.43031781026836,13.1668787842789
"39",23,"Dynamisch",27.132558611875,21.0757923841018,32.9171963042288
"40",24,"Dynamisch",35.2723261286932,27.3985261872827,42.7923637286708
"41",25,"Dynamisch",43.4120936863259,33.7212735822675,52.6675363732484
"42",26,"Dynamisch",65.1181404760755,50.5819204957525,79.0013089830643
"43",27,"Dynamisch",37.9855822421671,29.5061309385496,46.0841021909013
