"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",988.191597757759,784.703229343676,1192.2137154079
"2",1,"Dynamisch",240.919940117208,163.376733831269,322.041571122165
"3",2,"Dynamisch",735.719451003759,495.162563689249,962.84149304245
"4",2,"Dynamisch",164.92888515453,106.573820473679,221.69087580839
"5",3,"Dynamisch",703.047035750922,464.981894184303,938.49060234371
"6",3,"Dynamisch",175.639495826675,107.06412163447,240.606665126418
"7",4,"Dynamisch",532.694516332014,320.190904159308,731.082956669919
"8",4,"Dynamisch",148.259938356879,89.6637280877735,206.823673547536
"9",5,"Dynamisch",492.911400797898,260.676968246139,727.153355371993
"10",5,"Dynamisch",201.764942070464,122.463802263058,284.094401811555
"11",6,"Dynamisch",449.68258687822,228.811231816622,690.983051338747
"12",6,"Dynamisch",251.289713953264,153.302879413574,358.614015158318
"13",7,"Dynamisch",451.391085258429,222.617587196574,694.58645022324
"14",7,"Dynamisch",268.725033718112,162.234235764415,385.767561060525
"15",8,"Dynamisch",271.172493622402,88.9970092841921,463.613641211997
"16",8,"Dynamisch",169.801514195916,98.4619865355401,244.964204072655
"17",9,"Dynamisch",223.968113604337,49.9708920764592,405.346971197261
"18",9,"Dynamisch",202.95568818259,110.595057442668,290.099706490882
"19",10,"Dynamisch",197.188216144762,49.0349606979336,340.857623517045
"20",10,"Dynamisch",230.845717604406,129.240883046767,327.535212756358
"21",11,"Dynamisch",177.431182682166,37.6806324863696,324.305421703005
"22",11,"Dynamisch",293.640707387388,163.965502285367,419.871559749132
"23",12,"Dynamisch",158.526882262586,25.6151288235996,286.525317429572
"24",12,"Dynamisch",327.622167046646,182.359756668708,470.709256189143
"25",13,"Dynamisch",168.483589021031,39.0338943525534,299.685466779253
"26",13,"Dynamisch",254.556759736445,140.248139497029,372.439251654097
"27",14,"Dynamisch",165.754504990145,43.506019329474,290.484481552667
"28",14,"Dynamisch",197.867460206837,108.862421703422,293.271721008782
"29",15,"Dynamisch",178.40227819249,45.2193500020557,305.492305944566
"30",15,"Dynamisch",139.78811495731,77.1741061342718,210.623084333875
"31",16,"Dynamisch",176.772603606668,47.4728304034984,305.915309592968
"32",16,"Dynamisch",92.0509587974805,49.3844183478385,137.650848351744
