"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1017.65029738091,797.139998891079,1235.27531750201
"2",2,"Dynamisch",764.427683783502,534.197908178666,977.173363558122
"3",3,"Dynamisch",721.017774094177,487.767335323656,936.861374391046
"4",4,"Dynamisch",552.407042265259,342.744932331691,766.153859126486
"5",5,"Dynamisch",506.426123711063,293.577835643873,725.496700084233
"6",6,"Dynamisch",459.180613071548,216.348618021785,692.767384315231
"7",7,"Dynamisch",458.082718116199,197.205034595858,719.749690691339
"8",8,"Dynamisch",277.151518855057,89.3035943654342,467.763546108214
"9",9,"Dynamisch",227.136539143505,65.7135749082388,395.059734585554
"10",10,"Dynamisch",195.639528246819,52.2683542598775,344.479210991784
"11",11,"Dynamisch",179.270324973597,35.114962991463,328.690450759822
"12",12,"Dynamisch",161.870332223479,38.9786977521632,289.578595581741
"13",13,"Dynamisch",174.933882122686,48.358677595956,309.212104527816
"14",14,"Dynamisch",171.659043346792,42.8052088041294,303.396567784858
"15",15,"Dynamisch",190.422558846944,54.0193978266702,329.190802319718
"16",16,"Dynamisch",188.5832901026,56.5471616660973,327.783333310075
"17",17,"Dynamisch",197.820704488077,60.2644997903768,344.680580419522
"18",18,"Dynamisch",197.236026087162,59.6113046797218,344.390101247059
"19",19,"Dynamisch",142.37592464731,47.7605236200502,245.165714114452
"20",20,"Dynamisch",133.586277194389,45.2628006544235,225.011567719956
"21",21,"Dynamisch",84.2347012734684,28.5364591832574,142.368521348048
"22",22,"Dynamisch",97.4126729621801,32.774797854619,159.85405462655
"23",23,"Dynamisch",43.2630146797042,16.8443121651036,70.5221288829145
"24",24,"Dynamisch",24.1086723447086,9.47509922602729,39.2414805433024
"25",25,"Dynamisch",15.2182711008593,5.78117682443055,24.7190150844537
"26",26,"Dynamisch",15.579964261089,6.1129936761699,25.4992264438275
"27",27,"Dynamisch",23.8941211465158,9.85452063581273,38.4576809204327
"28",28,"Dynamisch",24.441479839098,10.4165351073702,39.2215418121544
"29",29,"Dynamisch",56.1098826405843,24.4928601509902,91.6359944387744
"30",30,"Dynamisch",77.0424291326943,35.601789242279,124.257082296566
"31",31,"Dynamisch",109.415178558155,48.605393789507,175.488327810867
"32",32,"Dynamisch",97.6983620944056,43.8217354288854,156.134947299983
