"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",991.433102605956,773.113357038876,1196.55961120611
"2",1,"Dynamisch",245.874492687507,172.199884962695,324.179014910753
"3",2,"Dynamisch",752.733310851449,539.687475209749,953.219309490485
"4",2,"Dynamisch",165.271295774348,109.501573609934,223.029685391447
"5",3,"Dynamisch",715.763076810287,474.129769622556,943.040721348628
"6",3,"Dynamisch",178.71355204274,116.573291364674,244.885012904215
"7",4,"Dynamisch",550.296644693556,340.221876251419,769.144338385199
"8",4,"Dynamisch",150.458333726713,96.0059835250916,208.444784334471
"9",5,"Dynamisch",500.779918210811,301.213751327229,707.196121334862
"10",5,"Dynamisch",198.890697545672,120.401116066032,278.548666246437
"11",6,"Dynamisch",457.91272855403,241.739050369452,673.091891092027
"12",6,"Dynamisch",255.406689907861,150.723892444075,358.22562723686
"13",7,"Dynamisch",445.660839979145,221.214140913594,692.40099335424
"14",7,"Dynamisch",267.723954228373,155.967256803929,380.893294518162
"15",8,"Dynamisch",270.997470133186,100.493757080285,437.307913347874
"16",8,"Dynamisch",168.560476772878,95.6303891235932,240.382162177647
"17",9,"Dynamisch",229.15959680954,70.5964318219164,395.345856722257
"18",9,"Dynamisch",201.116722180855,108.817272843422,289.635792406832
"19",10,"Dynamisch",196.325379252353,61.6480727517203,328.803423918629
"20",10,"Dynamisch",228.706609602081,120.162678098321,328.50528418271
"21",11,"Dynamisch",183.325377164672,51.8437645441945,314.886567672969
"22",11,"Dynamisch",293.533369145951,160.155061676945,422.067748983787
"23",12,"Dynamisch",164.194554167026,47.945147958228,280.894309244196
"24",12,"Dynamisch",320.119851507651,173.846202599096,467.352221903809
"25",13,"Dynamisch",178.210501870658,51.0194406694411,300.14837591873
"26",13,"Dynamisch",251.152732236368,132.26898747401,365.167423729145
"27",14,"Dynamisch",175.886172437816,56.4256154859874,294.004214546978
"28",14,"Dynamisch",166.522382158192,83.1664574326587,244.880037587988
"29",15,"Dynamisch",191.993716030722,59.7708878546405,319.628745525973
"30",16,"Dynamisch",191.117356700363,68.2794309843623,310.639419264679
"31",17,"Dynamisch",199.33244171398,67.3561816683608,323.403906059533
"32",18,"Dynamisch",196.037694939293,61.179510391079,320.280376704549
"33",19,"Dynamisch",139.972318767047,44.6801408698653,230.051855505344
"34",20,"Dynamisch",131.422918173184,46.1861782987631,211.788483098463
"35",21,"Dynamisch",83.9375628695673,27.1651726691634,135.520675588312
"36",22,"Dynamisch",96.7545491170039,29.1733291364276,157.461952003842
"37",23,"Dynamisch",42.7667141756555,15.2230718938326,68.7190549008642
"38",24,"Dynamisch",23.8157404893116,8.81149518627416,38.7985115123491
"39",25,"Dynamisch",15.052391201174,5.70945343548872,23.9305177211569
"40",26,"Dynamisch",15.4530346156083,6.76464119791313,24.3524556838223
"41",27,"Dynamisch",23.8035716571674,10.0539364307134,38.1125556934156
"42",28,"Dynamisch",24.3647924984239,11.0323783382644,38.566992678481
"43",29,"Dynamisch",56.1786279612242,26.6531738388766,86.8046205959807
"44",30,"Dynamisch",77.2192484906033,38.3066413936968,119.776054680814
"45",31,"Dynamisch",109.855572853369,51.3904366259259,168.0252966483
"46",32,"Dynamisch",98.4014268381413,48.6534305313985,148.44682247743
"47",33,"Dynamisch",77.6234020117943,36.890753357095,115.500420189904
"48",34,"Dynamisch",116.344810875793,57.6761302017109,172.061523797331
"49",35,"Dynamisch",99.1158709915074,50.3806671124636,145.508235172484
"50",36,"Dynamisch",89.7224817377955,48.235156686967,130.37242918914
"51",37,"Dynamisch",105.428266406751,57.6864373008195,153.304598521643
"52",38,"Dynamisch",59.9114290237482,33.7550966932856,85.7338203920614
"53",39,"Dynamisch",68.8494348733084,38.4817018754902,98.2654406613114
"54",40,"Dynamisch",59.6782102757741,34.41528886831,83.359780190808
"55",41,"Dynamisch",128.856663043799,77.8610282225903,176.559555207668
"56",42,"Dynamisch",219.898286436778,139.860138437853,294.052724085884
"57",43,"Dynamisch",383.505663178453,254.292364836173,505.319458882705
"58",44,"Dynamisch",475.371718141142,333.251414031735,623.63729785119
"59",45,"Dynamisch",567.811446102444,403.770477034417,736.479668518347
"60",46,"Dynamisch",948.70663541066,674.224425557782,1193.66009538155
"61",47,"Dynamisch",1152.59585341252,871.451803022905,1429.63244710615
"62",48,"Dynamisch",1246.11322617149,944.783092531599,1534.19584041002
"63",49,"Dynamisch",1188.4943675951,931.416228110411,1450.86778831278
"64",50,"Dynamisch",840.882617068645,623.058373393654,1063.07321034255
"65",51,"Dynamisch",496.614625338734,361.348713110825,633.7924526174
"66",52,"Dynamisch",384.598287193331,275.68663385827,497.579729988398
