"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",953.8387911173,758.727642378287,1162.40150765254
"2",2,"Dynamisch",817.151605866173,650.000250690276,995.826458889981
"3",3,"Dynamisch",787.43701525715,626.363915065756,959.614194750342
"4",4,"Dynamisch",624.006697077132,496.363889338569,760.448636590438
"5",5,"Dynamisch",603.206479909448,479.818620057158,735.10022624422
"6",6,"Dynamisch",588.349171960479,468.000689980574,716.993995144055
"7",7,"Dynamisch",600.235020744497,477.455036744704,731.478774008314
"8",8,"Dynamisch",411.547271549954,327.363858066108,501.533604366786
"9",9,"Dynamisch",356.575252664662,283.636574092805,434.541832407907
"10",10,"Dynamisch",276.345820422741,219.818447333681,336.769842064525
"11",11,"Dynamisch",261.488524340316,208.000152037384,318.664025641645
"12",12,"Dynamisch",224.345265830922,178.454766383069,273.399207036568
"13",13,"Dynamisch",219.888073842811,174.909382267077,267.967568270486
"14",14,"Dynamisch",208.0022343301,165.454784925068,253.482822115251
"15",15,"Dynamisch",218.402344404717,173.72734010355,266.156859056283
"16",16,"Dynamisch",205.030774588925,163.091054363054,249.861566865927
"17",17,"Dynamisch",208.00223896117,165.45480504833,253.482699857512
"18",18,"Dynamisch",202.059315769598,160.727584701731,246.240361371527
"19",19,"Dynamisch",136.687183541071,108.72749701882,166.574353152662
"20",20,"Dynamisch",123.315610193198,98.0911622204893,150.279090697482
"21",21,"Dynamisch",75.7722419724834,60.2728830765368,92.3401810765853
"22",22,"Dynamisch",83.2008943344389,66.1819911190253,101.393134543564
"23",23,"Dynamisch",35.6575263340639,28.36370502168,43.45420021818
"24",24,"Dynamisch",19.3144934432115,15.3636830651485,23.5376793512962
"25",25,"Dynamisch",11.8858423319648,9.4545688544333,14.4847256697319
"26",26,"Dynamisch",11.8858422519442,9.45456293939734,14.4847226392588
"27",27,"Dynamisch",17.8287636455159,14.181834086381,21.7270909455532
"28",28,"Dynamisch",17.8287640110953,14.1818318029287,21.7270811779772
"29",29,"Dynamisch",40.1147194165921,31.9091416856056,48.8859283572715
"30",30,"Dynamisch",53.4862923579518,42.54552667311,65.1812720990553
"31",31,"Dynamisch",74.2865176651667,59.091005839698,90.5295427191324
"32",32,"Dynamisch",65.3721352284893,52.0000529387627,79.6659960122881
"33",33,"Dynamisch",49.0291019822448,39.0000431978756,59.7494767461708
"34",34,"Dynamisch",71.3150576754594,56.7273433531172,86.908365783796
"35",35,"Dynamisch",62.4006751370278,49.6363982319348,76.0448315443319
"36",36,"Dynamisch",53.4862932971801,42.5454651198788,65.1812969700749
"37",37,"Dynamisch",62.4006754576882,49.6363511067036,76.0448304976398
"38",38,"Dynamisch",31.2003372542398,24.818176804756,38.0224248925198
"39",39,"Dynamisch",35.6575287000413,28.3636480025646,43.4542211288146
"40",1,"Statisch",956.55858785913,760.685368561128,1149.2335977154
"41",2,"Statisch",819.481673916078,651.677459097833,984.545871213921
"42",3,"Statisch",789.682334959863,627.980480265754,948.744425802954
"43",4,"Statisch",625.786006759843,497.645043101392,751.835408442537
"44",5,"Statisch",604.926482926732,481.056958689465,726.774166544311
"45",6,"Statisch",590.02682357612,469.208270306597,708.873491351112
"46",7,"Statisch",601.946556505048,478.687233486132,723.193890927666
"47",8,"Statisch",412.720782887409,328.208865235455,495.853232489598
"48",9,"Statisch",357.592016308155,284.368624857545,429.620192021995
"49",10,"Statisch",277.13381744259,220.385689562178,332.955704283042
"50",11,"Statisch",262.234157182562,208.53704611674,315.054826485217
"51",12,"Statisch",224.984985639131,178.915451584775,270.302754799166
"52",13,"Statisch",220.515083159493,175.360865035088,264.932567009697
"53",14,"Statisch",208.595344448308,165.881995190498,250.611929368148
"54",15,"Statisch",219.025114870327,174.175932886161,263.142633720086
"55",16,"Statisch",205.615413599527,163.512204429614,247.03182131825
"56",17,"Statisch",208.595345790169,165.881961990471,250.612011741153
