"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1006.98364969889,776.442416239184,1235.60738500136
"2",2,"Dynamisch",734.831484384401,477.650537926658,978.184521216541
"3",3,"Dynamisch",699.093231071049,445.994222353582,937.364991749544
"4",4,"Dynamisch",537.218267406852,309.708866736599,760.913100396847
"5",5,"Dynamisch",484.870095154391,236.557333734619,729.914479455556
"6",6,"Dynamisch",431.202173737154,177.394011503949,688.26194095464
"7",7,"Dynamisch",424.219078008008,141.661023052543,680.457350754353
"8",8,"Dynamisch",240.777576649025,40.3195978352201,445.717924597174
"9",9,"Dynamisch",193.851484744008,3.00563700422167,398.770812894323
"10",10,"Dynamisch",172.392546024403,5.69266564482338,340.412489987206
"11",11,"Dynamisch",152.916011261844,-3.7499249115493,313.969943355477
"12",12,"Dynamisch",141.367960450535,-0.710067764549787,287.873025074802
"13",13,"Dynamisch",157.571124549774,7.3063658426673,301.611552299518
"14",14,"Dynamisch",158.409082917361,14.6905091253863,302.250032769936
"15",15,"Dynamisch",175.511303213034,21.9785253195072,336.748565426569
"16",16,"Dynamisch",178.333572855312,27.4599243648331,332.376563220671
"17",17,"Dynamisch",192.978823919426,41.0529924200874,356.075156078236
"18",18,"Dynamisch",191.992956568966,43.4280723777941,360.661897731611
"19",19,"Dynamisch",140.023210851094,36.8539035596725,253.15169303532
"20",20,"Dynamisch",132.836285598833,32.4878293860753,233.329441168796
"21",21,"Dynamisch",84.9786328164444,20.0924004100966,146.244555154661
"22",22,"Dynamisch",99.916609664518,24.1960190956211,171.554348565903
"23",23,"Dynamisch",44.4779180520247,13.0934128409569,76.5684309026755
"24",24,"Dynamisch",25.0140583965369,7.62537684572661,42.8248066080411
"25",25,"Dynamisch",15.7884883040923,5.01614602600241,26.3518685722764
"26",26,"Dynamisch",16.2629811424654,5.57838205597821,27.1428700057173
"27",27,"Dynamisch",25.2453775432814,8.00458378803392,41.8424532511736
"28",28,"Dynamisch",25.9662622852387,8.08051898963349,42.5010569378794
"29",29,"Dynamisch",59.7671950925687,21.7844017059404,95.9989402398359
"30",30,"Dynamisch",82.3376302775006,31.8099587367837,132.573235989224
"31",31,"Dynamisch",117.538509218857,43.8825612008514,190.921192000165
"32",32,"Dynamisch",105.043079677164,44.6720092750906,168.168463670955
"33",33,"Dynamisch",81.1568313685767,32.7777384564944,128.338006312331
"34",34,"Dynamisch",126.007443174666,54.1159965161186,199.645958707247
"35",35,"Dynamisch",108.438868575118,48.6014521163087,168.598887355936
"36",36,"Dynamisch",95.8847916140911,43.8485754679701,147.005784631851
"37",37,"Dynamisch",115.919180366396,53.6939159123194,176.111512764213
"38",38,"Dynamisch",66.4963641139758,33.2404819966619,98.858289882923
"39",39,"Dynamisch",76.9446335660678,41.4918488120293,113.096792687522
"40",40,"Dynamisch",66.3998860234236,37.9613099394595,96.0796938171267
"41",41,"Dynamisch",140.953000731839,80.0617045613618,197.552294383296
"42",42,"Dynamisch",244.464177608873,153.909516564968,333.081885085265
"43",43,"Dynamisch",415.868734084294,267.157838943967,560.726375733038
"44",44,"Dynamisch",513.596551000075,342.941755282146,696.532177361377
"45",45,"Dynamisch",613.854226774832,437.331803750222,809.251012174688
"46",46,"Dynamisch",938.221003834314,671.615484422858,1217.07596900354
"47",47,"Dynamisch",973.052662708004,695.762453977902,1254.0452220109
"48",1,"Statisch",1056.21402959985,853.270894687631,1248.07596694599
"49",2,"Statisch",904.85626155545,730.995856909499,1069.22364673758
"50",3,"Statisch",873.597574778264,705.743208940117,1032.28703771104
"51",4,"Statisch",690.981128188933,558.214509633038,816.498288529107
"52",5,"Statisch",667.948430405391,539.606923435345,789.281812059113
"53",6,"Statisch",651.496495365107,526.315830209413,769.841763831585
"54",7,"Statisch",664.658033014075,536.948597339254,785.394500482179
"55",8,"Statisch",455.718501755508,368.15532738966,538.50084081237
"56",9,"Statisch",394.846360341643,318.979296719343,466.571019780143
"57",10,"Statisch",306.005931049368,247.208784551478,361.592625611435
"58",11,"Statisch",289.554000107677,233.917936892033,342.152150689395
"59",12,"Statisch",248.424167343305,200.691014062951,293.550980150856
"60",13,"Statisch",245.133781438133,198.032857847556,289.662888710951
"61",14,"Statisch",230.327044545913,186.071144542194,272.166452036841
"62",15,"Statisch",241.843395089947,195.37483371143,285.774747264148
"63",16,"Statisch",227.036657362092,183.413082136116,268.278353378979
"64",17,"Statisch",230.327047301082,186.071271124564,272.16648568755
"65",18,"Statisch",223.746271568534,180.754883310179,264.390318356381
"66",19,"Statisch",151.357771940741,122.275335469695,178.852271608029
"67",20,"Statisch",136.551034415402,110.313639788875,161.355778735739
"68",21,"Statisch",83.9048522215856,67.7830346831584,99.1463135625871
"69",22,"Statisch",92.1308194853897,74.4284116618858,108.866534615482
"70",23,"Statisch",39.4846365225307,31.8979019985739,46.6570639261002
"71",24,"Statisch",21.3875113457577,17.2780251473158,25.27257133179
"72",25,"Statisch",13.1615451897442,10.6326255183827,15.552351817695
"73",26,"Statisch",13.1615452171835,10.6326254770766,15.5523504853137
"74",27,"Statisch",19.7423176975058,15.9489543429097,23.3285222529653
"75",28,"Statisch",19.7423177427018,15.9489465226232,23.3285172625622
"76",29,"Statisch",44.4202155216156,35.885122506778,52.4891443923806
"77",30,"Statisch",59.226953937729,47.8468175052388,69.9855096839094
"78",31,"Statisch",82.2596573384615,66.4539054210726,97.2021047315624
"79",32,"Statisch",72.3884979767487,58.4794388293177,85.537873601035
"80",33,"Statisch",54.2913733111377,43.8596068147835,64.1534157570846
